# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 500.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 650.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 225.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 20.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 1
#
# IV_CURVE 31Jul03_unpump.IV
# KK_CURVE 31Jul03_unpump.KK
# RNA 20.000000 Ohm*um^2
# SCAP 65.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 48.500000 6.000000 0.425000
# BELITSKY_TUNING_STRIP 14.500000 5.000000 0.200000
# RF_CHOKE_TYPE FILTER
# FILTER_CHOKE_SECTIONS 3
# FILTER_CHOKE_INPUT 39.000000 6.500000
# FILTER_CHOKE_NARROW 39.000000 6.500000
# FILTER_CHOKE_WIDE 45.000000 13.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
500.000000      0.123391      0.119854      1.719214      3.661139      10.157357      13.508023      26.270042      0.123205 -0.140636i      0.252375 -0.042950i
505.000000      0.122368      0.119340      1.750359      3.664573      10.078370      12.438964      26.555287      0.119508 -0.138071i      0.251017 -0.054770i
510.000000      0.121118      0.118511      1.768701      3.646948      9.950330      11.490370      26.841575      0.116327 -0.135716i      0.249282 -0.065517i
515.000000      0.119856      0.117599      1.781505      3.622744      9.811834      10.639403      27.127499      0.113560 -0.133550i      0.247258 -0.075453i
520.000000      0.118891      0.116944      1.798603      3.611792      9.716371      9.870470      27.411984      0.111127 -0.131557i      0.244974 -0.084770i
525.000000      0.118170      0.116510      1.818344      3.610836      9.655415      9.172624      27.698647      0.108970 -0.129721i      0.242430 -0.093604i
530.000000      0.117474      0.116081      1.833965      3.606347      9.592696      8.537712      27.989198      0.107040 -0.128028i      0.239607 -0.102048i
535.000000      0.116814      0.115659      1.845943      3.599046      9.529783      7.959580      28.283932      0.105299 -0.126467i      0.236478 -0.110158i
540.000000      0.116145      0.115187      1.853017      3.586075      9.458402      7.432910      28.577618      0.103716 -0.125027i      0.233016 -0.117964i
545.000000      0.115708      0.114910      1.863857      3.583381      9.419195      6.954066      28.863120      0.102262 -0.123701i      0.229197 -0.125476i
550.000000      0.115371      0.114724      1.875548      3.584460      9.393559      6.521957      29.135023      0.100917 -0.122478i      0.225004 -0.132686i
555.000000      0.115354      0.114870      1.895334      3.603336      9.418662      6.136644      29.395935      0.099661 -0.121352i      0.220426 -0.139574i
560.000000      0.115518      0.115184      1.918317      3.630594      9.469828      5.798111      29.646603      0.098477 -0.120315i      0.215464 -0.146110i
565.000000      0.115271      0.115095      1.924468      3.628931      9.450850      5.506679      29.884792      0.097349 -0.119361i      0.210126 -0.152263i
570.000000      0.114982      0.114892      1.926181      3.620566      9.417349      5.262541      30.100256      0.096264 -0.118482i      0.204431 -0.157997i
575.000000      0.110195      0.109989      1.781842      3.333837      8.651990      5.068730      30.274242      0.095209 -0.117671i      0.198407 -0.163279i
580.000000      0.100421      0.099484      1.512103      2.789317      7.172860      4.935544      30.289723      0.094173 -0.116921i      0.192089 -0.168078i
585.000000      0.098893      0.098076      1.545720      2.783634      7.039119      4.878402      30.057527      0.093145 -0.116224i      0.185518 -0.172368i
590.000000      0.106559      0.106738      1.858860      3.308068      8.297977      4.861522      30.021471      0.092115 -0.115573i      0.178739 -0.176130i
595.000000      0.113205      0.113867      2.106681      3.746415      9.401446      4.885700      30.099919      0.091073 -0.114957i      0.171800 -0.179352i
