# Output from "simple" SuperMix based program
# Scanning BIAS from 0.010000 to 5.000000 mVolt in steps of 0.010000 mVolt
#
# FREQUENCY 645.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 225.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 20.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 1
#
# IV_CURVE 31Jul03_unpump.IV
# KK_CURVE 31Jul03_unpump.KK
# RNA 20.000000 Ohm*um^2
# SCAP 60.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 48.000000 6.500000
# BELITSKY_TUNING_STRIP 15.000000 5.000000
# RF_CHOKE_TYPE FILTER
# FILTER_CHOKE_SECTIONS 3
# FILTER_CHOKE_INPUT 39.000000 6.500000
# FILTER_CHOKE_NARROW 39.000000 6.500000
# FILTER_CHOKE_WIDE 45.000000 13.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Junction 1 Embedding Impedance : 0.109750+-0.107279i
# Junction 2 Embedding Impedance : 0.099020+-0.261514i
# 
# Results:
#
# BIAS (mVolt)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)
0.010000      0.000358      0.000543      0.187129      0.187156      0.187248      0.264224      0.257969
0.020000      0.000814      0.000962      0.185740      0.185839      0.186187      0.541750      0.528094
0.030000      0.001239      0.001532      0.161639      0.161882      0.162733      0.932212      0.905410
0.040000      0.001652      0.002031      0.160213      0.160642      0.162144      1.267322      1.227704
0.050000      0.002025      0.002608      0.138124      0.138806      0.141196      1.662045      1.604601
0.060000      0.002041      0.002942      0.102119      0.102920      0.105731      1.934210      1.862426
0.070000      0.002746      0.003717      0.110193      0.111529      0.116211      2.305833      2.209227
0.080000      0.002567      0.003850      0.067334      0.068672      0.073365      2.872582      2.736446
0.090000      0.002305      0.003805      0.042741      0.043978      0.048317      3.301758      3.127255
0.100000      0.002330      0.003958      0.027547      0.028866      0.033490      4.061826      3.812339
0.110000      0.002196      0.003895      0.016562      0.017812      0.022195      5.058029      4.701126
0.120000      0.002274      0.003999      0.010957      0.012280      0.016919      6.547796      6.002660
0.130000      0.002338      0.004128      0.007627      0.009034      0.013968      8.375265      7.586327
0.140000      0.002699      0.004504      0.006463      0.008186      0.014231      10.499023      9.378124
0.150000      0.003390      0.005192      0.006370      0.008774      0.017203      13.103174      11.567818
0.160000      0.004603      0.006413      0.008065      0.011960      0.025620      15.459423      13.556486
0.170000      0.006874      0.008656      0.012971      0.020611      0.047397      17.577100      15.413385
0.180000      0.009709      0.011377      0.021014      0.035004      0.084046      18.819624      16.599354
0.190000      0.015379      0.016825      0.043927      0.076428      0.190346      19.860459      17.601720
0.200000      0.022007      0.023161      0.079710      0.143557      0.367331      20.722767      18.509144
0.210000      0.027968      0.028674      0.120320      0.220682      0.572418      21.106260      19.042590
0.220000      0.040417      0.040555      0.238127      0.443203      1.161907      21.339252      19.413387
0.230000      0.055925      0.055525      0.437664      0.826191      2.187791      21.611157      19.799629
0.240000      0.062100      0.061260      0.525126      1.001146      2.669352      21.813586      20.147020
0.250000      0.067497      0.066254      0.610067      1.169686      3.130845      21.896651      20.377190
0.260000      0.086822      0.084784      0.994764      1.916031      5.144551      21.961421      20.575673
0.270000      0.096550      0.094231      1.215202      2.353864      6.344227      22.084714      20.812279
