# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 500.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 650.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 180.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 20.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 1
#
# IV_CURVE 14Nov03_unpump01.IV
# KK_CURVE 14Nov03_unpump01.KK
# RNA 15.000000 Ohm*um^2
# SCAP 65.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 48.500000 6.000000
# BELITSKY_TUNING_STRIP 14.500000 5.000000
# RF_CHOKE_TYPE RADIAL
# RADIAL_CHOKE_TYPE STRAIGHT
# RADIAL_CHOKE_INPUT 39.000000 3.000000 3.000000
# RADIAL_CHOKE_FAN 30.000000 180.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000400
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
500.000000      0.230133      0.233813      3.798001      10.860941      34.489918      8.513320      43.553142      0.136115 -0.170801i      0.349498 -0.237219i
505.000000      0.238283      0.242291      3.993948      11.559852      36.911985      8.605506      44.088831      0.135744 -0.169249i      0.346780 -0.246278i
510.000000      0.246991      0.251318      4.202625      12.323958      39.580785      8.755595      44.605615      0.135434 -0.167782i      0.343294 -0.255409i
515.000000      0.256241      0.260875      4.423634      13.155279      42.507336      8.966921      45.096662      0.135182 -0.166401i      0.339015 -0.264513i
520.000000      0.265989      0.270910      4.655573      14.052612      45.691994      9.242546      45.554768      0.134982 -0.165107i      0.333939 -0.273487i
525.000000      0.276161      0.281341      4.896278      15.011771      49.124662      9.585144      45.972290      0.134831 -0.163899i      0.328073 -0.282228i
530.000000      0.286678      0.292081      5.143410      16.027119      52.789448      9.996834      46.341488      0.134725 -0.162780i      0.321446 -0.290632i
535.000000      0.297451      0.303034      5.394430      17.091315      56.663589      10.479049      46.654766      0.134658 -0.161749i      0.314101 -0.298603i
540.000000      0.308355      0.314069      5.645703      18.192243      60.706977      11.032434      46.904893      0.134626 -0.160808i      0.306097 -0.306052i
545.000000      0.319204      0.324994      5.891367      19.308928      64.847965      11.656799      47.085209      0.134624 -0.159956i      0.297506 -0.312902i
550.000000      0.329104      0.334884      6.099516      20.330614      68.708126      12.351240      47.189728      0.134648 -0.159195i      0.288412 -0.319090i
555.000000      0.339174      0.344935      6.313624      21.395394      72.746807      13.113753      47.208767      0.134691 -0.158525i      0.278904 -0.324568i
560.000000      0.352983      0.358533      6.668518      22.955933      78.501188      13.944332      47.145988      0.134750 -0.157945i      0.269076 -0.329304i
565.000000      0.346872      0.352183      6.292753      21.988711      75.602692      14.834735      46.984011      0.134818 -0.157457i      0.259023 -0.333281i
570.000000      0.341551      0.346232      5.965027      21.133678      73.029455      15.794295      46.724379      0.134890 -0.157059i      0.248839 -0.336498i
575.000000      0.313464      0.316364      4.944052      17.642885      61.158174      16.827137      46.271342      0.134961 -0.156751i      0.238611 -0.338967i
580.000000      0.207586      0.206232      2.183321      7.656345      26.440456      17.915061      45.357871      0.135023 -0.156533i      0.228422 -0.340713i
585.000000      0.190312      0.188714      1.932907      6.516780      22.274415      18.819704      43.897885      0.135072 -0.156402i      0.218343 -0.341768i
590.000000      0.265950      0.266341      3.932239      12.957558      44.033506      19.629358      42.892271      0.135101 -0.156358i      0.208440 -0.342174i
595.000000      0.326573      0.328839      5.956870      19.617680      66.730471      20.497679      42.293597      0.135103 -0.156398i      0.198767 -0.341979i
600.000000      0.345814      0.348284      6.603698      21.899401      74.735276      21.420236      41.711034      0.135074 -0.156519i      0.189369 -0.341233i
605.000000      0.358411      0.360675      7.000416      23.390097      80.095761      22.366987      41.085269      0.135007 -0.156719i      0.180282 -0.339988i
610.000000      0.361954      0.363904      7.051721      23.723881      81.499472      23.322823      40.415867      0.134895 -0.156994i      0.171532 -0.338297i
615.000000      0.363802      0.365466      7.045717      23.847052      82.163784      24.275790      39.695797      0.134734 -0.157340i      0.163138 -0.336211i
620.000000      0.367127      0.368473      7.102231      24.168226      83.498718      25.227244      38.948770      0.134517 -0.157751i      0.155113 -0.333780i
625.000000      0.366492      0.367436      7.016728      23.977082      83.035015      26.166820      38.161005      0.134239 -0.158224i      0.147463 -0.331051i
630.000000      0.364345      0.364908      6.888839      23.606099      81.911075      27.088104      37.339953      0.133895 -0.158752i      0.140188 -0.328068i
635.000000      0.361312      0.361521      6.742209      23.139188      80.419025      27.986732      36.492654      0.133481 -0.159328i      0.133284 -0.324873i
640.000000      0.357669      0.357549      6.586342      22.613007      78.689222      28.859185      35.625284      0.132993 -0.159947i      0.126746 -0.321501i
645.000000      0.353562      0.353136      6.425606      22.046752      76.791978      29.702514      34.743167      0.132428 -0.160600i      0.120563 -0.317987i
650.000000      0.349086      0.348374      6.262358      21.452525      74.772990      30.514165      33.850779      0.131782 -0.161281i      0.114724 -0.314360i
655.000000      0.344249      0.343260      6.095872      20.831203      72.638322      31.291808      32.951642      0.131054 -0.161982i      0.109215 -0.310647i
