# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 500.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 650.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 270.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 20.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 1
#
# IV_CURVE 14Nov03_unpump01.IV
# KK_CURVE 14Nov03_unpump01.KK
# RNA 14.000000 Ohm*um^2
# SCAP 58.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 48.500000 6.000000
# BELITSKY_TUNING_STRIP 14.500000 5.000000
# RF_CHOKE_TYPE RADIAL
# RADIAL_CHOKE_TYPE STRAIGHT
# RADIAL_CHOKE_INPUT 39.000000 3.000000 3.000000
# RADIAL_CHOKE_FAN 30.000000 180.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000400
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
500.000000      0.209059      0.210747      3.206949      8.989685      28.335513      12.142832      60.903527      0.162577 -0.185588i      0.430251 -0.224102i
505.000000      0.216448      0.218374      3.409953      9.603604      30.357275      11.986299      61.520677      0.162171 -0.183820i      0.430291 -0.235289i
510.000000      0.224540      0.226711      3.634431      10.294038      32.644745      11.891351      62.122839      0.161842 -0.182143i      0.429461 -0.246908i
515.000000      0.233392      0.235812      3.882793      11.071067      35.234676      11.862298      62.703310      0.161584 -0.180558i      0.427680 -0.258860i
520.000000      0.243016      0.245687      4.156140      11.941510      38.154169      11.903471      63.254919      0.161394 -0.179067i      0.424885 -0.271030i
525.000000      0.253409      0.256329      4.455149      12.911246      41.427765      12.019192      63.769745      0.161267 -0.177671i      0.421027 -0.283291i
530.000000      0.264589      0.267753      4.781374      13.988973      45.089500      12.213596      64.239585      0.161198 -0.176372i      0.416081 -0.295504i
535.000000      0.276576      0.279976      5.136472      15.184032      49.176050      12.490494      64.656202      0.161182 -0.175171i      0.410041 -0.307528i
540.000000      0.289362      0.292987      5.521367      16.503882      53.718471      12.853265      65.011501      0.161215 -0.174069i      0.402929 -0.319218i
545.000000      0.302884      0.306720      5.934844      17.949663      58.727463      13.304792      65.297710      0.161291 -0.173069i      0.394788 -0.330435i
550.000000      0.315769      0.319764      6.323165      19.360310      63.678729      13.847587      65.507376      0.161405 -0.172170i      0.385685 -0.341048i
555.000000      0.331075      0.335289      6.810658      21.119814      69.840251      14.484097      65.624815      0.161552 -0.171374i      0.375708 -0.350941i
560.000000      0.346028      0.350160      7.285514      22.878405      76.054795      15.217686      65.659071      0.161724 -0.170683i      0.364961 -0.360015i
565.000000      0.344748      0.349009      7.090977      22.549688      75.353040      16.045601      65.576624      0.161917 -0.170096i      0.353562 -0.368189i
570.000000      0.332534      0.336259      6.462790      20.805253      69.874236      16.985734      65.381690      0.162124 -0.169615i      0.341636 -0.375408i
575.000000      0.273539      0.275259      4.314373      13.955826      46.994186      18.068694      64.889857      0.162338 -0.169239i      0.329312 -0.381634i
