# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 500.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 650.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 180.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 20.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 1
#
# IV_CURVE 14Nov03_unpump01.IV
# KK_CURVE 14Nov03_unpump01.KK
# RNA 14.000000 Ohm*um^2
# SCAP 58.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 48.500000 6.000000
# BELITSKY_TUNING_STRIP 14.500000 5.000000
# RF_CHOKE_TYPE RADIAL
# RADIAL_CHOKE_TYPE STRAIGHT
# RADIAL_CHOKE_INPUT 39.000000 3.000000 3.000000
# RADIAL_CHOKE_FAN 30.000000 180.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000400
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
500.000000      0.225534      0.227280      3.489451      10.217271      32.724816      10.025921      44.034596      0.163205 -0.186018i      0.433068 -0.222104i
505.000000      0.232454      0.234420      3.673784      10.814174      34.740159      9.911049      44.472221      0.162791 -0.184244i      0.433233 -0.233377i
510.000000      0.239903      0.242087      3.873267      11.471077      36.970521      9.835997      44.899614      0.162455 -0.182563i      0.432527 -0.245097i
515.000000      0.247900      0.250300      4.088885      12.193045      39.435404      9.803457      45.311941      0.162193 -0.180974i      0.430869 -0.257165i
520.000000      0.256438      0.259047      4.320809      12.982835      42.147081      9.816146      45.704057      0.161999 -0.179480i      0.428192 -0.269467i
525.000000      0.265494      0.268303      4.568810      13.841946      45.113720      9.876774      46.070386      0.161870 -0.178083i      0.424447 -0.281876i
530.000000      0.275054      0.278049      4.832955      14.772684      48.346075      9.987949      46.405179      0.161799 -0.176783i      0.419602 -0.294252i
535.000000      0.285100      0.288267      5.113267      15.777127      51.854092      10.152093      46.702669      0.161784 -0.175582i      0.413654 -0.306451i
540.000000      0.295596      0.298916      5.409089      16.855098      55.640168      10.371376      46.957199      0.161817 -0.174481i      0.406618 -0.318328i
545.000000      0.306463      0.309915      5.718317      18.001588      59.690406      10.647661      47.163350      0.161896 -0.173483i      0.398537 -0.329742i
550.000000      0.316929      0.320471      6.012383      19.126144      63.704907      10.982547      47.315987      0.162013 -0.172587i      0.389478 -0.340559i
555.000000      0.328417      0.332071      6.346458      20.404309      68.268972      11.377533      47.406087      0.162163 -0.171796i      0.379527 -0.350660i
560.000000      0.340558      0.344126      6.707161      21.788920      73.222076      11.834351      47.436892      0.162341 -0.171110i      0.368787 -0.359942i
565.000000      0.342052      0.345684      6.657248      21.848711      73.739066      12.351957      47.390737      0.162540 -0.170530i      0.357378 -0.368325i
570.000000      0.338341      0.341618      6.406124      21.231423      71.952184      12.938618      47.269029      0.162754 -0.170058i      0.345425 -0.375747i
