# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 500.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 650.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 180.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 20.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 1
#
# IV_CURVE 14Nov03_unpump01.IV
# KK_CURVE 14Nov03_unpump01.KK
# RNA 15.000000 Ohm*um^2
# SCAP 60.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 48.500000 6.000000
# BELITSKY_TUNING_STRIP 14.500000 5.000000
# RF_CHOKE_TYPE RADIAL
# RADIAL_CHOKE_TYPE STRAIGHT
# RADIAL_CHOKE_INPUT 39.000000 3.000000 3.000000
# RADIAL_CHOKE_FAN 30.000000 180.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000400
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
500.000000      0.216137      0.218371      3.381559      9.576457      30.301226      8.793300      42.725396      0.147604 -0.173030i      0.389144 -0.217321i
505.000000      0.222566      0.225049      3.543774      10.107302      32.100437      8.722187      43.203658      0.147210 -0.171397i      0.388319 -0.227570i
510.000000      0.229471      0.232200      3.717677      10.688441      34.083520      8.695149      43.671325      0.146886 -0.169850i      0.386675 -0.238123i
515.000000      0.236859      0.239829      3.903651      11.323107      36.263926      8.715192      44.123093      0.146627 -0.168391i      0.384153 -0.248884i
520.000000      0.244715      0.247917      4.101341      12.012451      38.648552      8.785313      44.553303      0.146431 -0.167021i      0.380707 -0.259741i
525.000000      0.253008      0.256429      4.309953      12.756161      41.239423      8.908446      44.955832      0.146292 -0.165740i      0.376310 -0.270577i
530.000000      0.261709      0.265334      4.528821      13.554082      44.038820      9.087341      45.324361      0.146206 -0.164550i      0.370953 -0.281267i
535.000000      0.270787      0.274593      4.757208      14.405572      47.047157      9.324468      45.652548      0.146167 -0.163453i      0.364650 -0.291685i
540.000000      0.280187      0.284150      4.993639      15.307400      50.255979      9.621932      45.934182      0.146172 -0.162448i      0.357434 -0.301707i
545.000000      0.289810      0.293903      5.235120      16.251104      53.638982      9.981408      46.163324      0.146216 -0.161537i      0.349360 -0.311218i
550.000000      0.298946      0.303119      5.456356      17.156605      56.930463      10.404191      46.334381      0.146293 -0.160721i      0.340501 -0.320111i
555.000000      0.308726      0.312992      5.699743      18.155784      60.566732      10.891197      46.437907      0.146397 -0.160001i      0.330944 -0.328295i
560.000000      0.320242      0.324416      6.006493      19.376590      64.972672      11.444018      46.476950      0.146525 -0.159378i      0.320790 -0.335698i
565.000000      0.319261      0.323434      5.854184      19.121101      64.437846      12.060017      46.433629      0.146669 -0.158851i      0.310149 -0.342262i
570.000000      0.315812      0.319592      5.615926      18.562117      62.854175      12.747935      46.309210      0.146824 -0.158422i      0.299134 -0.347954i
575.000000      0.289830      0.292192      4.662720      15.506899      52.666752      13.520307      46.011072      0.146985 -0.158091i      0.287858 -0.352756i
580.000000      0.199043      0.197755      2.215629      7.247713      24.518463      14.387081      45.277785      0.147144 -0.157856i      0.276431 -0.356669i
585.000000      0.185065      0.183620      2.015840      6.353001      21.262545      15.173812      43.998467      0.147295 -0.157717i      0.264958 -0.359710i
590.000000      0.252678      0.253172      3.908215      12.059150      40.124445      15.868612      43.146548      0.147432 -0.157674i      0.253534 -0.361912i
595.000000      0.308095      0.310412      5.829587      17.995273      59.951788      16.591380      42.695451      0.147549 -0.157725i      0.242243 -0.363316i
600.000000      0.327308      0.329944      6.496098      20.211003      67.586401      17.370668      42.265847      0.147637 -0.157867i      0.231160 -0.363973i
605.000000      0.340513      0.343099      6.926081      21.738585      72.987575      18.188340      41.796619      0.147691 -0.158098i      0.220346 -0.363939i
610.000000      0.346051      0.348484      7.048881      22.313243      75.210402      19.032846      41.285284      0.147704 -0.158416i      0.209851 -0.363276i
615.000000      0.350401      0.352700      7.127801      22.745079      76.952173      19.895608      40.723077      0.147669 -0.158815i      0.199715 -0.362045i
620.000000      0.356108      0.358245      7.263282      23.357693      79.310650      20.775966      40.133082      0.147579 -0.159293i      0.189968 -0.360308i
625.000000      0.358670      0.360556      7.277622      23.565337      80.281305      21.667243      39.500172      0.147429 -0.159844i      0.180628 -0.358124i
