# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 500.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 650.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 250.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 20.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 1
#
# IV_CURVE 14Nov03_unpump01.IV
# KK_CURVE 14Nov03_unpump01.KK
# RNA 15.000000 Ohm*um^2
# SCAP 57.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 48.500000 6.000000
# BELITSKY_TUNING_STRIP 14.500000 5.000000
# RF_CHOKE_TYPE RADIAL
# RADIAL_CHOKE_TYPE STRAIGHT
# RADIAL_CHOKE_INPUT 39.000000 3.000000 3.000000
# RADIAL_CHOKE_FAN 30.000000 180.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000400
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
500.000000      0.205216      0.206760      3.201781      8.770795      27.401610      10.659517      55.104644      0.154239 -0.173529i      0.409453 -0.203418i
505.000000      0.211668      0.213439      3.382854      9.302837      29.139489      10.465971      55.685731      0.153854 -0.171860i      0.409981 -0.214003i
510.000000      0.218708      0.220710      3.581391      9.896317      31.090201      10.324394      56.257119      0.153543 -0.170276i      0.409704 -0.225046i
515.000000      0.226379      0.228615      3.799150      10.558600      33.280686      10.238717      56.812843      0.153301 -0.168779i      0.408540 -0.236460i
520.000000      0.234687      0.237157      4.036748      11.294218      35.729467      10.212963      57.346474      0.153124 -0.167370i      0.406420 -0.248139i
525.000000      0.243627      0.246328      4.294473      12.106940      38.452923      10.251224      57.850875      0.153008 -0.166049i      0.403289 -0.259964i
530.000000      0.253214      0.256142      4.573419      13.002987      41.475544      10.357517      58.318597      0.152948 -0.164820i      0.399113 -0.271806i
535.000000      0.263466      0.266612      4.874842      13.989295      44.824488      10.535666      58.742086      0.152939 -0.163682i      0.393877 -0.283529i
540.000000      0.274385      0.277739      5.199500      15.071572      48.523370      10.789195      59.113838      0.152978 -0.162638i      0.387590 -0.294991i
545.000000      0.285929      0.289477      5.546629      16.251209      52.582095      11.121263      59.426561      0.153059 -0.161689i      0.380285 -0.306057i
550.000000      0.296991      0.300689      5.873343      17.403708      56.599971      11.534730      59.673186      0.153177 -0.160835i      0.372019 -0.316594i
555.000000      0.310125      0.314026      6.282264      18.835930      61.579190      12.032495      59.839526      0.153327 -0.160079i      0.362866 -0.326483i
560.000000      0.322681      0.326511      6.667060      20.225813      66.465181      12.617776      59.932705      0.153503 -0.159421i      0.352923 -0.335621i
565.000000      0.323305      0.327286      6.568124      20.162975      66.599815      13.289779      59.922908      0.153700 -0.158862i      0.342298 -0.343922i
570.000000      0.313760      0.317283      6.064137      18.833142      62.518952      14.062821      59.813603      0.153912 -0.158403i      0.331111 -0.351321i
575.000000      0.263191      0.264904      4.211272      13.139025      43.731764      14.964028      59.445091      0.154133 -0.158044i      0.319485 -0.357777i
