# Output from "simple" SuperMix based program
# Scanning LO_POWER from 5.000000 to 900.000000 nW in steps of 5.000000 nW
#
# FREQUENCY 650.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 225.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 20.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 1
#
# IV_CURVE 31Jul03_unpump.IV
# KK_CURVE 31Jul03_unpump.KK
# RNA 20.000000 Ohm*um^2
# SCAP 60.000000 fF/um^2
# AREA 2.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 48.500000 6.000000
# BELITSKY_TUNING_STRIP 14.500000 5.000000
# RF_CHOKE_TYPE FILTER
# FILTER_CHOKE_SECTIONS 3
# FILTER_CHOKE_INPUT 39.000000 6.500000
# FILTER_CHOKE_NARROW 39.000000 6.500000
# FILTER_CHOKE_WIDE 45.000000 13.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Junction 1 Embedding Impedance : 0.076157+-0.172467i
# Junction 2 Embedding Impedance : 0.036687+-0.228851i
# 
# Results:
#
# LO_POWER (nW)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)
5.000000      0.020187      0.019241      0.666947      0.715524      0.886024      8.706090      8.162212
10.000000      0.028335      0.027007      0.689572      0.785270      1.121165      9.354233      8.268264
15.000000      0.034440      0.032825      0.711497      0.852878      1.349116      10.000503      8.374223
20.000000      0.039465      0.037614      0.732732      0.918374      1.569965      10.644906      8.480091
25.000000      0.043784      0.041730      0.753290      0.981790      1.783811      11.287447      8.585868
30.000000      0.047593      0.045360      0.773181      1.043158      1.990761      11.928133      8.691553
35.000000      0.051007      0.048613      0.792417      1.102513      2.190927      12.566969      8.797148
40.000000      0.054103      0.051563      0.811013      1.159891      2.384430      13.203962      8.902651
45.000000      0.056934      0.054261      0.828980      1.215330      2.571394      13.839117      9.008064
50.000000      0.059542      0.056745      0.846334      1.268871      2.751949      14.472440      9.113387
55.000000      0.061954      0.059043      0.863087      1.320553      2.926227      15.103937      9.218621
60.000000      0.064196      0.061178      0.879254      1.370417      3.094366      15.733614      9.323764
65.000000      0.066286      0.063169      0.894849      1.418505      3.256503      16.361476      9.428818
70.000000      0.068239      0.065030      0.909887      1.464860      3.412779      16.987529      9.533783
75.000000      0.070070      0.066774      0.924382      1.509525      3.563337      17.611779      9.638659
80.000000      0.071789      0.068411      0.938349      1.552541      3.708317      18.234231      9.743446
85.000000      0.073405      0.069950      0.951802      1.593953      3.847864      18.854892      9.848145
90.000000      0.074927      0.071400      0.964755      1.633803      3.982120      19.473766      9.952756
95.000000      0.076362      0.072766      0.977223      1.672134      4.111227      20.090860      10.057279
100.000000      0.077716      0.074055      0.989219      1.708987      4.235326      20.706178      10.161715
105.000000      0.078996      0.075273      1.000759      1.744406      4.354558      21.319727      10.266063
110.000000      0.080205      0.076424      1.011855      1.778431      4.469062      21.931511      10.370324
115.000000      0.081348      0.077513      1.022521      1.811103      4.578974      22.541538      10.474498
120.000000      0.082430      0.078543      1.032771      1.842464      4.684431      23.149810      10.578585
