# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 500.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 650.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 270.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 20.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 1
#
# IV_CURVE 14Nov03_unpump01.IV
# KK_CURVE 14Nov03_unpump01.KK
# RNA 15.000000 Ohm*um^2
# SCAP 57.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 48.500000 6.000000
# BELITSKY_TUNING_STRIP 14.500000 5.000000
# RF_CHOKE_TYPE RADIAL
# RADIAL_CHOKE_TYPE STRAIGHT
# RADIAL_CHOKE_INPUT 39.000000 3.000000 3.000000
# RADIAL_CHOKE_FAN 30.000000 180.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000400
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
500.000000      0.200951      0.202463      3.140041      8.479984      26.344455      11.082348      58.532550      0.154239 -0.173529i      0.409453 -0.203418i
505.000000      0.207388      0.209129      3.322815      9.005960      28.049016      10.873715      59.150804      0.153854 -0.171860i      0.409981 -0.214003i
510.000000      0.214437      0.216412      3.524005      9.595021      29.970308      10.721399      59.758759      0.153543 -0.170276i      0.409704 -0.225046i
515.000000      0.222147      0.224361      3.745633      10.255315      32.137801      10.629696      60.350116      0.153301 -0.168779i      0.408540 -0.236460i
520.000000      0.230530      0.232985      3.988477      10.991978      34.572139      10.603000      60.918078      0.153124 -0.167370i      0.406420 -0.248139i
525.000000      0.239583      0.242279      4.253005      11.809519      37.292358      10.645784      61.455068      0.153008 -0.166049i      0.403289 -0.259964i
530.000000      0.249333      0.252264      4.540655      12.715401      40.327252      10.762436      61.953167      0.152948 -0.164820i      0.399113 -0.271806i
535.000000      0.259806      0.262968      4.853101      13.718103      43.709388      10.957131      62.404345      0.152939 -0.163682i      0.393877 -0.283529i
540.000000      0.271016      0.274399      5.191598      14.825245      47.469148      11.233716      62.800619      0.152978 -0.162638i      0.387590 -0.294991i
545.000000      0.282933      0.286527      5.555904      16.040399      51.624344      11.595638      63.134226      0.153059 -0.161689i      0.380285 -0.306057i
550.000000      0.294341      0.298100      5.898280      17.227418      55.739650      12.046026      63.397623      0.153177 -0.160835i      0.372019 -0.316594i
555.000000      0.308181      0.312169      6.338445      18.739684      60.963978      12.588082      63.575113      0.153327 -0.160079i      0.362866 -0.326483i
560.000000      0.320862      0.324779      6.729791      20.140644      65.875656      13.225415      63.675235      0.153503 -0.159421i      0.352923 -0.335621i
565.000000      0.321515      0.325607      6.625972      20.076252      66.019298      13.957039      63.664441      0.153700 -0.158862i      0.342298 -0.343922i
570.000000      0.310233      0.313830      6.041698      18.529840      61.254775      14.799368      63.546963      0.153912 -0.158403i      0.331111 -0.351321i
575.000000      0.254221      0.255888      4.001857      12.331853      40.876258      15.783305      63.141157      0.154133 -0.158044i      0.319485 -0.357777i
580.000000      0.127061      0.125286      1.016579      3.051872      10.037171      16.947239      61.932645      0.154355 -0.157785i      0.307545 -0.363266i
585.000000      0.119855      0.118031      0.978612      2.784355      8.991750      17.999282      59.697780      0.154574 -0.157625i      0.295414 -0.367787i
590.000000      0.193797      0.193661      2.718233      7.500285      23.965773      18.856152      58.333475      0.154781 -0.157565i      0.283206 -0.371357i
595.000000      0.287925      0.290160      6.050771      16.678266      53.329943      19.725290      57.782816      0.154969 -0.157602i      0.271029 -0.374008i
600.000000      0.324831      0.327748      7.585630      21.106259      67.810640      20.683000      57.312693      0.155133 -0.157735i      0.258975 -0.375783i
605.000000      0.348195      0.351244      8.551492      24.057873      77.707669      21.705276      56.800685      0.155264 -0.157962i      0.247128 -0.376739i
610.000000      0.358905      0.361910      8.912550      25.353966      82.330213      22.775075      56.237757      0.155355 -0.158279i      0.235556 -0.376934i
615.000000      0.368582      0.371569      9.226220      26.532848      86.603767      23.880736      55.602547      0.155399 -0.158684i      0.224317 -0.376436i
620.000000      0.380211      0.383135      9.636022      28.013804      91.905179      25.021883      54.936864      0.155389 -0.159172i      0.213454 -0.375310i
625.000000      0.384779      0.387466      9.696764      28.474400      93.860780      26.190531      54.206945      0.155318 -0.159738i      0.203000 -0.373624i
630.000000      0.387701      0.390157      9.690191      28.710106      95.046587      27.377863      53.421356      0.155179 -0.160376i      0.192979 -0.371443i
635.000000      0.389909      0.392154      9.663445      28.857680      95.909773      28.577860      52.589108      0.154965 -0.161081i      0.183403 -0.368830i
640.000000      0.391741      0.393797      9.632316      28.965390      96.611113      29.785725      51.718493      0.154672 -0.161844i      0.174279 -0.365843i
645.000000      0.393333      0.395225      9.602163      29.051799      97.214852      30.997602      50.817002      0.154293 -0.162659i      0.165608 -0.362536i
650.000000      0.394721      0.396471      9.573181      29.120395      97.735662      32.210460      49.891223      0.153822 -0.163517i      0.157382 -0.358959i
655.000000      0.395770      0.397391      9.537477      29.149479      98.102984      33.422027      48.946511      0.153257 -0.164408i      0.149593 -0.355157i
660.000000      0.396069      0.397557      9.474772      29.077142      98.107747      34.629882      47.985839      0.152593 -0.165323i      0.142227 -0.351169i
665.000000      0.395440      0.396785      9.377263      28.877949      97.661062      35.831178      47.011012      0.151827 -0.166252i      0.135269 -0.347032i
