# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 500.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 650.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 270.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 20.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 1
#
# IV_CURVE 14Nov03_unpump01.IV
# KK_CURVE 14Nov03_unpump01.KK
# RNA 15.000000 Ohm*um^2
# SCAP 56.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 48.500000 6.000000
# BELITSKY_TUNING_STRIP 14.500000 5.000000
# RF_CHOKE_TYPE RADIAL
# RADIAL_CHOKE_TYPE STRAIGHT
# RADIAL_CHOKE_INPUT 39.000000 3.000000 3.000000
# RADIAL_CHOKE_FAN 30.000000 180.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000400
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
500.000000      0.198412      0.199697      3.045808      8.246225      25.643893      11.336210      58.384090      0.156784 -0.173811i      0.417259 -0.197258i
505.000000      0.204496      0.205993      3.218801      8.738630      27.234413      11.089909      58.986829      0.156394 -0.172123i      0.418300 -0.207959i
510.000000      0.211153      0.212867      3.409008      9.289096      29.023564      10.896486      59.580773      0.156079 -0.170520i      0.418548 -0.219175i
515.000000      0.218431      0.220365      3.618326      9.905065      31.038085      10.760046      60.159905      0.155835 -0.169004i      0.417914 -0.230822i
520.000000      0.226339      0.228495      3.847478      10.591094      33.296204      10.684829      60.717715      0.155658 -0.167576i      0.416319 -0.242799i
525.000000      0.234876      0.237254      4.096944      11.351276      35.815026      10.675200      61.246920      0.155544 -0.166238i      0.413699 -0.254989i
530.000000      0.244071      0.246665      4.368207      12.192722      38.621551      10.735508      61.739884      0.155488 -0.164990i      0.410008 -0.267261i
535.000000      0.253953      0.256760      4.663029      13.123659      41.746857      10.869959      62.188837      0.155486 -0.163835i      0.405220 -0.279476i
540.000000      0.264544      0.267556      4.982892      14.151862      45.221140      11.082514      62.586028      0.155533 -0.162775i      0.399335 -0.291490i
545.000000      0.275828      0.279037      5.328085      15.282000      49.065118      11.376816      62.923884      0.155623 -0.161809i      0.392375 -0.303158i
550.000000      0.286665      0.290030      5.654564      16.389416      52.881376      11.756258      63.194999      0.155753 -0.160940i      0.384389 -0.314340i
555.000000      0.299925      0.303509      6.077467      17.811563      57.764277      12.224496      63.383829      0.155917 -0.160170i      0.375445 -0.324905i
560.000000      0.311534      0.315044      6.432324      19.062885      62.136803      12.785129      63.498849      0.156109 -0.159499i      0.365635 -0.334740i
565.000000      0.313357      0.317065      6.390682      19.155685      62.757923      13.438555      63.506571      0.156324 -0.158927i      0.355067 -0.343745i
