# Output from "simple" SuperMix based program
# Scanning LO_POWER from 5.000000 to 900.000000 nW in steps of 5.000000 nW
#
# FREQUENCY 650.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 270.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 20.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 1
#
# IV_CURVE 14Nov03_unpump01.IV
# KK_CURVE 14Nov03_unpump01.KK
# RNA 15.000000 Ohm*um^2
# SCAP 57.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 48.500000 6.000000
# BELITSKY_TUNING_STRIP 14.500000 5.000000
# RF_CHOKE_TYPE RADIAL
# RADIAL_CHOKE_TYPE STRAIGHT
# RADIAL_CHOKE_INPUT 39.000000 3.000000 3.000000
# RADIAL_CHOKE_FAN 30.000000 180.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000400
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Junction 1 Embedding Impedance : 0.153822+-0.163517i
# Junction 2 Embedding Impedance : 0.157382+-0.358959i
# 
# Results:
#
# LO_POWER (nW)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)
5.000000      0.075175      0.075340      1.609586      2.317020      4.800268      5.475428      5.921784
10.000000      0.106029      0.106266      1.827120      3.234473      8.174594      6.014626      6.902031
15.000000      0.129486      0.129781      2.044303      4.143313      11.511301      6.552556      7.875760
20.000000      0.149060      0.149406      2.260925      5.042632      14.807037      7.089214      8.843017
25.000000      0.166115      0.166507      2.476788      5.931585      18.058687      7.624593      9.803851
30.000000      0.181349      0.181784      2.691699      6.809384      21.263367      8.158688      10.758309
35.000000      0.195178      0.195654      2.905479      7.675296      24.418409      8.691494      11.706437
40.000000      0.207872      0.208389      3.117955      8.528644      27.521362      9.223006      12.648282
45.000000      0.219621      0.220176      3.328964      9.368801      30.569969      9.753219      13.583889
50.000000      0.230561      0.231153      3.538350      10.195188      33.562167      10.282128      14.513304
55.000000      0.240797      0.241425      3.745965      11.007271      36.496069      10.809729      15.436571
60.000000      0.250408      0.251072      3.951668      11.804560      39.369956      11.336016      16.353735
65.000000      0.259461      0.260159      4.155324      12.586602      42.182266      11.860986      17.264839
70.000000      0.268006      0.268739      4.356805      13.352985      44.931583      12.384633      18.169927
75.000000      0.276088      0.276855      4.555987      14.103328      47.616626      12.906955      19.069043
80.000000      0.283743      0.284543      4.752752      14.837283      50.236240      13.427946      19.962228
85.000000      0.291002      0.291834      4.946986      15.554531      52.789385      13.947603      20.849525
90.000000      0.297892      0.298755      5.138581      16.254781      55.275131      14.465923      21.730976
95.000000      0.304434      0.305330      5.327430      16.937766      57.692645      14.982900      22.606622
100.000000      0.310650      0.311577      5.513432      17.603241      60.041186      15.498532      23.476504
105.000000      0.316557      0.317515      5.696486      18.250985      62.320097      16.012815      24.340662
110.000000      0.322172      0.323160      5.876497      18.880793      64.528799      16.525746      25.199138
115.000000      0.327507      0.328525      6.053370      19.492481      66.666788      17.037322      26.051969
120.000000      0.332575      0.333623      6.227013      20.085880      68.733625      17.547539      26.899197
125.000000      0.337388      0.338465      6.397338      20.660837      70.728936      18.056394      27.740859
130.000000      0.341956      0.343062      6.564257      21.217215      72.652405      18.563884      28.576996
135.000000      0.346288      0.347423      6.727683      21.754888      74.503775      19.070007      29.407644
