# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 500.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 650.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 180.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 20.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 1
#
# IV_CURVE 14Nov03_unpump01.IV
# KK_CURVE 14Nov03_unpump01.KK
# RNA 14.000000 Ohm*um^2
# SCAP 60.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 48.500000 6.000000
# BELITSKY_TUNING_STRIP 14.500000 5.000000
# RF_CHOKE_TYPE RADIAL
# RADIAL_CHOKE_TYPE STRAIGHT
# RADIAL_CHOKE_INPUT 39.000000 3.000000 3.000000
# RADIAL_CHOKE_FAN 30.000000 180.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000400
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
500.000000      0.221629      0.223776      3.379983      9.889485      31.666725      9.779935      44.278336      0.158147 -0.185390i      0.416940 -0.232844i
505.000000      0.228487      0.230871      3.551228      10.463632      33.625759      9.718522      44.740078      0.157725 -0.183639i      0.416056 -0.243825i
510.000000      0.235836      0.238456      3.735018      11.092120      35.783786      9.702263      45.188752      0.157377 -0.181982i      0.414295 -0.255132i
515.000000      0.243683      0.246532      3.931734      11.778256      38.154642      9.734024      45.619024      0.157101 -0.180419i      0.411592 -0.266661i
520.000000      0.252008      0.255077      4.140987      12.523067      40.744848      9.816634      46.025238      0.156891 -0.178951i      0.407900 -0.278294i
525.000000      0.260773      0.264049      4.361904      13.325912      43.555311      9.952834      46.401317      0.156741 -0.177579i      0.403189 -0.289904i
530.000000      0.269944      0.273409      4.593691      14.186130      46.586580      10.145163      46.741035      0.156649 -0.176304i      0.397450 -0.301358i
535.000000      0.279480      0.283113      4.835427      15.102342      49.836503      10.395863      47.038195      0.156608 -0.175128i      0.390697 -0.312520i
540.000000      0.289317      0.293093      5.085384      16.070233      53.292757      10.706799      47.286778      0.156613 -0.174051i      0.382966 -0.323258i
545.000000      0.299343      0.303235      5.340208      17.079717      56.923146      11.079409      47.481090      0.156660 -0.173075i      0.374315 -0.333448i
550.000000      0.308821      0.312780      5.573868      18.045705      60.442426      11.514762      47.615819      0.156742 -0.172201i      0.364822 -0.342976i
555.000000      0.318883      0.322920      5.828220      19.101986      64.297080      12.013591      47.681806      0.156854 -0.171430i      0.354582 -0.351745i
560.000000      0.330745      0.334678      6.148846      20.394065      68.974490      12.577333      47.682423      0.156991 -0.170762i      0.343704 -0.359676i
565.000000      0.329528      0.333454      5.993583      20.111176      68.333548      13.203158      47.600107      0.157146 -0.170198i      0.332302 -0.366710i
