# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 500.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 650.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 225.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 20.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 1
#
# IV_CURVE 31Jul03_unpump.IV
# KK_CURVE 31Jul03_unpump.KK
# RNA 20.000000 Ohm*um^2
# SCAP 65.000000 fF/um^2
# AREA 2.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 48.500000 6.000000 0.425000
# BELITSKY_TUNING_STRIP 14.500000 5.000000 0.200000
# RF_CHOKE_TYPE FILTER
# FILTER_CHOKE_SECTIONS 3
# FILTER_CHOKE_INPUT 39.000000 6.500000
# FILTER_CHOKE_NARROW 39.000000 6.500000
# FILTER_CHOKE_WIDE 45.000000 13.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
500.000000      0.148030      0.157987      2.090396      5.166071      15.456510      11.998104      47.769587      0.090200 -0.207486i      0.206529 -0.254186i
505.000000      0.161034      0.172260      2.267016      5.909699      18.116733      12.813313      49.765249      0.088314 -0.203677i      0.194966 -0.254023i
510.000000      0.174319      0.186671      2.426242      6.692623      21.012623      13.944426      51.703243      0.086644 -0.200222i      0.184741 -0.253650i
515.000000      0.188285      0.201590      2.581911      7.550181      24.252722      15.390748      53.552605      0.085147 -0.197066i      0.175523 -0.253127i
520.000000      0.203206      0.217297      2.744408      8.514229      27.942449      17.146651      55.273401      0.083788 -0.194166i      0.167080 -0.252482i
525.000000      0.216892      0.231433      2.858001      9.405352      31.486883      19.200191      56.833756      0.082542 -0.191491i      0.159247 -0.251722i
530.000000      0.227459      0.241939      2.882181      10.047063      34.249831      21.532341      58.193143      0.081387 -0.189011i      0.151906 -0.250847i
535.000000      0.236121      0.250077      2.862085      10.535442      36.497138      24.110664      59.306396      0.080305 -0.186704i      0.144971 -0.249853i
540.000000      0.248185      0.261418      2.933323      11.348205      39.864089      26.884256      60.116069      0.079283 -0.184550i      0.138383 -0.248735i
545.000000      0.267402      0.279795      3.185122      12.869958      45.741611      29.785647      60.562643      0.078307 -0.182534i      0.132095 -0.247489i
550.000000      0.284477      0.295460      3.405017      14.263975      51.179367      32.733096      60.596593      0.077368 -0.180639i      0.126078 -0.246111i
555.000000      0.291043      0.299974      3.401901      14.659872      52.992584      35.646561      60.211489      0.076456 -0.178854i      0.120309 -0.244601i
560.000000      0.293791      0.300377      3.343140      14.701697      53.438389      38.450629      59.412771      0.075563 -0.177166i      0.114771 -0.242958i
565.000000      0.286043      0.290144      3.087293      13.750532      50.173787      41.068375      58.217357      0.074683 -0.175565i      0.109454 -0.241187i
570.000000      0.284774      0.286284      3.009950      13.466619      49.241038      43.431988      56.619940      0.073809 -0.174039i      0.104348 -0.239289i
575.000000      0.235641      0.234066      2.055103      9.117970      33.319787      45.451074      54.608864      0.072937 -0.172579i      0.099448 -0.237272i
580.000000      0.151352      0.147077      0.869798      3.716831      13.487864      46.844532      51.920386      0.072061 -0.171175i      0.094748 -0.235142i
585.000000      0.144578      0.139811      0.853909      3.435305      12.308817      47.317277      48.719060      0.071178 -0.169818i      0.090244 -0.232905i
590.000000      0.190248      0.185635      1.578685      6.080153      21.578948      47.886023      46.212544      0.070284 -0.168498i      0.085931 -0.230570i
595.000000      0.212601      0.207245      2.032306      7.639118      26.974635      48.485354      43.928767      0.069377 -0.167205i      0.081805 -0.228143i
600.000000      0.211021      0.204804      2.051938      7.543143      26.510260      48.896128      41.638087      0.068454 -0.165929i      0.077859 -0.225633i
605.000000      0.201274      0.194563      1.921088      6.889184      24.076888      49.071686      39.338168      0.067514 -0.164659i      0.074089 -0.223043i
610.000000      0.190891      0.183797      1.785821      6.230204      21.630672      49.029819      37.062965      0.066554 -0.163381i      0.070487 -0.220380i
615.000000      0.181114      0.173762      1.669628      5.650150      19.465358      48.779480      34.833303      0.065574 -0.162082i      0.067045 -0.217646i
620.000000      0.171589      0.164069      1.563567      5.119018      17.478697      48.341234      32.670523      0.064573 -0.160745i      0.063753 -0.214840i
625.000000      0.162808      0.155194      1.475339      4.661528      15.755310      47.731147      30.587631      0.063549 -0.159347i      0.060601 -0.211956i
630.000000      0.154987      0.147319      1.407212      4.282083      14.307962      46.972934      28.596420      0.062501 -0.157859i      0.057573 -0.208984i
635.000000      0.147894      0.140188      1.353876      3.960455      13.065272      46.088168      26.701586      0.061426 -0.156236i      0.054650 -0.205899i
640.000000      0.141210      0.133458      1.308999      3.674742      11.951572      45.093710      24.899989      0.060321 -0.154409i      0.051806 -0.202659i
645.000000      0.134746      0.126906      1.269082      3.412588      10.923920      44.000503      23.179942      0.059178 -0.152258i      0.048998 -0.199184i
650.000000      0.128686      0.120628      1.238079      3.181270      10.001565      42.814711      21.518433      0.057982 -0.149543i      0.046152 -0.195315i
655.000000      0.123043      0.114418      1.217802      2.978188      9.166735      41.533890      19.868042      0.056707 -0.145714i      0.043116 -0.190700i
660.000000      0.117782      0.107320      1.211711      2.792373      8.357876      40.121585      18.109012      0.055316 -0.139104i      0.039508 -0.184388i
665.000000      0.114987      0.091175      1.282982      2.621712      7.341943      38.375283      15.829493      0.054270 -0.121265i      0.033949 -0.172669i
670.000000      0.095038      0.102193      1.079419      2.287516      6.556075      33.827384      10.331573      0.380987 -0.200007i      0.015165 -0.113647i
675.000000      0.077727      0.099345      0.981098      1.966151      5.453187      38.449697      26.288238      0.061080 -0.181924i      0.065244 -0.238195i
680.000000      0.124126      0.106174      1.253476      2.903583      8.750564      36.608314      19.003289      0.055829 -0.165890i      0.046713 -0.205760i
685.000000      0.104953      0.095859      1.136981      2.384348      6.811846      35.078596      16.920000      0.053706 -0.159450i      0.041612 -0.196191i
690.000000      0.097717      0.090472      1.111565      2.204573      6.090523      33.707699      15.650141      0.052234 -0.155480i      0.038608 -0.190586i
695.000000      0.092356      0.085916      1.095943      2.074969      5.561324      32.413827      14.691653      0.051015 -0.152480i      0.036360 -0.186389i
700.000000      0.087691      0.081736      1.083369      1.966108      5.114659      31.171416      13.904947      0.049934 -0.149942i      0.034495 -0.182863i
705.000000      0.083397      0.077799      1.072280      1.869975      4.719790      29.972068      13.233892      0.048947 -0.147641i      0.032865 -0.179715i
710.000000      0.079362      0.074061      1.062394      1.783798      4.365221      28.814410      12.650249      0.048037 -0.145462i      0.031398 -0.176805i
715.000000      0.075438      0.070400      1.050822      1.701573      4.033938      27.698550      12.136932      0.047199 -0.143338i      0.030055 -0.174057i
720.000000      0.071612      0.066807      1.037633      1.622877      3.723844      26.622755      11.681795      0.046432 -0.141224i      0.028810 -0.171423i
725.000000      0.067859      0.063258      1.022609      1.546873      3.431966      25.583384      11.275445      0.045741 -0.139085i      0.027645 -0.168874i
730.000000      0.064215      0.059772      1.007349      1.475393      3.161051      24.575902      10.910098      0.045132 -0.136890i      0.026545 -0.166382i
735.000000      0.060686      0.056183      0.992832      1.408063      2.905920      23.589697      10.576873      0.044619 -0.134592i      0.025490 -0.163916i
740.000000      0.057090      0.052687      0.976450      1.342254      2.663939      22.535058      10.255776      0.044351 -0.132144i      0.024556 -0.161386i
745.000000      0.053458      0.049454      0.960581      1.281489      2.442842      21.567242      9.987602      0.044296 -0.129719i      0.023769 -0.158951i
750.000000      0.050097      0.046437      0.944782      1.226651      2.248378      20.682289      9.758378      0.044422 -0.127257i      0.023053 -0.156581i
755.000000      0.046970      0.043607      0.928798      1.176517      2.075913      19.867149      9.560052      0.044754 -0.124744i      0.022395 -0.154257i
760.000000      0.044049      0.040951      0.912806      1.130584      1.922551      19.114134      9.387379      0.045330 -0.122172i      0.021791 -0.151968i
