# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 500.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 685.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 225.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 20.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 1
#
# IV_CURVE 31Jul03_unpump.IV
# KK_CURVE 31Jul03_unpump.KK
# RNA 20.000000 Ohm*um^2
# SCAP 65.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 48.000000 6.500000
# BELITSKY_TUNING_STRIP 15.000000 5.000000
# RF_CHOKE_TYPE FILTER
# FILTER_CHOKE_SECTIONS 3
# FILTER_CHOKE_INPUT 39.000000 6.500000
# FILTER_CHOKE_NARROW 39.000000 6.500000
# FILTER_CHOKE_WIDE 45.000000 13.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
500.000000      0.154277      0.155255      2.126281      5.270018      15.787191      14.146981      35.169883      0.124579 -0.134895i      0.375424 0.067054i
505.000000      0.157666      0.159353      2.231920      5.524205      16.556018      12.669406      36.967424      0.122257 -0.132425i      0.393791 0.038696i
510.000000      0.160711      0.163069      2.323433      5.752076      17.259240      11.356343      38.754353      0.120280 -0.130139i      0.408010 0.008522i
515.000000      0.163672      0.166654      2.407416      5.970329      17.947322      10.200111      40.525141      0.118589 -0.128022i      0.417919 -0.022932i
520.000000      0.167339      0.170960      2.506321      6.237285      18.799323      9.201979      42.268629      0.117139 -0.126060i      0.423390 -0.055060i
525.000000      0.171678      0.175963      2.616871      6.550380      19.815643      8.368070      43.981943      0.115892 -0.124244i      0.424383 -0.087189i
530.000000      0.176146      0.181073      2.720515      6.867098      20.873370      7.709482      45.650757      0.114820 -0.122565i      0.420988 -0.118602i
535.000000      0.180920      0.186449      2.821076      7.199568      22.012920      7.240802      47.254773      0.113896 -0.121015i      0.413448 -0.148593i
540.000000      0.186259      0.192328      2.924507      7.566971      23.298593      6.976922      48.764814      0.113101 -0.119588i      0.402163 -0.176512i
545.000000      0.192622      0.199133      3.043896      8.006848      24.851456      6.932742      50.145915      0.112415 -0.118278i      0.387666 -0.201821i
550.000000      0.198857      0.205668      3.144392      8.427480      26.387394      7.123577      51.352747      0.111823 -0.117082i      0.370582 -0.224128i
555.000000      0.204894      0.211903      3.225280      8.824561      27.889876      7.559839      52.358932      0.111309 -0.115994i      0.351580 -0.243203i
560.000000      0.211255      0.218277      3.304549      9.241330      29.488194      8.246582      53.134697      0.110860 -0.115011i      0.331324 -0.258981i
565.000000      0.211733      0.218551      3.194140      9.141834      29.458400      9.177853      53.661893      0.110464 -0.114129i      0.310424 -0.271537i
570.000000      0.215037      0.221319      3.166531      9.272946      30.165039      10.351213      53.894401      0.110108 -0.113344i      0.289414 -0.281058i
575.000000      0.180463      0.184248      2.157396      6.415803      21.008421      11.755794      53.738634      0.109781 -0.112652i      0.268728 -0.287807i
580.000000      0.111452      0.110904      0.825275      2.405451      7.828831      13.377195      52.619987      0.109472 -0.112050i      0.248702 -0.292096i
585.000000      0.103248      0.102202      0.763482      2.110312      6.740194      14.910282      50.333769      0.109168 -0.111531i      0.229577 -0.294248i
590.000000      0.158786      0.160257      1.904107      5.146508      16.310871      16.319844      49.015081      0.108858 -0.111090i      0.211509 -0.294585i
595.000000      0.205050      0.207925      3.137712      8.561511      27.267075      17.826410      48.119492      0.108531 -0.110721i      0.194584 -0.293405i
600.000000      0.229548      0.232322      3.814723      10.587601      33.983305      19.400737      47.176321      0.108174 -0.110415i      0.178834 -0.290979i
605.000000      0.237882      0.240161      3.973798      11.217242      36.278525      20.994789      46.094606      0.107774 -0.110162i      0.164249 -0.287541i
610.000000      0.243565      0.245148      4.049290      11.607117      37.798008      22.589543      44.889640      0.107317 -0.109949i      0.150785 -0.283290i
615.000000      0.247401      0.248272      4.078850      11.840591      38.781223      24.162938      43.558837      0.106787 -0.109761i      0.138380 -0.278386i
620.000000      0.249093      0.249227      4.055554      11.887447      39.115141      25.701596      42.120429      0.106167 -0.109576i      0.126953 -0.272953i
625.000000      0.248969      0.248407      3.994170      11.783535      38.906804      27.193635      40.581150      0.105435 -0.109366i      0.116413 -0.267082i
630.000000      0.247681      0.246480      3.916069      11.592379      38.364856      28.636296      38.955229      0.104564 -0.109093i      0.106660 -0.260821i
635.000000      0.245257      0.243449      3.821389      11.316759      37.500120      30.032856      37.247673      0.103514 -0.108697i      0.097577 -0.254174i
640.000000      0.241781      0.239337      3.712437      10.964950      36.340602      31.391681      35.449348      0.102229 -0.108086i      0.089031 -0.247083i
645.000000      0.237188      0.233988      3.587788      10.532285      34.869202      32.727068      33.529084      0.100613 -0.107098i      0.080846 -0.239387i
650.000000      0.231816      0.227546      3.459483      10.049476      33.181028      34.066309      31.417752      0.098487 -0.105412i      0.072764 -0.230732i
655.000000      0.225453      0.219230      3.325336      9.491377      31.169339      35.466180      28.960111      0.095473 -0.102267i      0.064331 -0.220315i
660.000000      0.217913      0.206348      3.193295      8.799963      28.542242      37.047832      25.751717      0.090613 -0.095290i      0.054553 -0.206036i
665.000000      0.212866      0.167940      3.238436      7.808615      23.922494      39.063303      20.443438      0.081495 -0.071681i      0.040507 -0.180435i
670.000000      0.203086      0.140369      3.720314      7.503616      20.861965      40.243279      7.174463      0.278351 -0.033194i      0.010008 -0.086768i
675.000000      0.097202      0.161881      2.143029      4.349511      12.163224      13.529975      46.470840      0.135239 -0.143259i      0.242620 -0.388550i
680.000000      0.212900      0.236061      3.669119      9.916235      32.061429      29.781905      37.004292      0.115893 -0.132435i      0.095669 -0.275166i
685.000000      0.237568      0.232345      3.582036      10.398539      34.596219      33.632998      32.010020      0.108772 -0.127702i      0.073951 -0.247387i
690.000000      0.225738      0.220485      3.300360      9.436759      31.255248      35.397889      29.037296      0.104569 -0.125020i      0.063813 -0.233035i
695.000000      0.216964      0.212046      3.128225      8.790825      28.957188      36.467517      26.847488      0.101474 -0.123181i      0.057234 -0.223184i
700.000000      0.209876      0.205077      3.001616      8.290387      27.155813      37.187462      25.042633      0.098906 -0.121718i      0.052286 -0.215423i
705.000000      0.203729      0.198899      2.899742      7.870730      25.631196      37.679402      23.460633      0.096630 -0.120408i      0.048267 -0.208828i
710.000000      0.198394      0.193438      2.820354      7.520581      24.340741      37.997545      22.024652      0.094538 -0.119127i      0.044852 -0.202966i
715.000000      0.193133      0.187987      2.743142      7.182566      23.095033      38.169111      20.693258      0.092579 -0.117797i      0.041869 -0.197603i
720.000000      0.187793      0.182392      2.664387      6.845846      21.857832      38.205647      19.440248      0.090730 -0.116363i      0.039210 -0.192602i
725.000000      0.182052      0.176336      2.575892      6.488701      20.558833      38.108324      18.247078      0.088985 -0.114779i      0.036807 -0.187868i
730.000000      0.176318      0.170211      2.490375      6.142627      19.296968      37.875125      17.099943      0.087349 -0.113001i      0.034605 -0.183328i
735.000000      0.171032      0.163653      2.421284      5.823088      18.095021      37.503531      15.981997      0.085832 -0.110966i      0.032551 -0.178899i
740.000000      0.166203      0.157500      2.363956      5.541655      17.023490      36.727493      14.779099      0.084592 -0.108543i      0.030821 -0.174398i
745.000000      0.160443      0.151466      2.306601      5.252327      15.913132      35.739343      13.668192      0.083738 -0.105945i      0.029417 -0.170179i
750.000000      0.154372      0.145426      2.248209      4.965242      14.814264      34.670407      12.656807      0.083225 -0.103156i      0.028161 -0.166150i
