# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 500.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 700.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 200.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 10.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 1
#
# IV_CURVE 31Jul03_unpump.IV
# KK_CURVE 31Jul03_unpump.KK
# RNA 20.000000 Ohm*um^2
# SCAP 65.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 1.000000 6.500000
# BELITSKY_TUNING_STRIP 14.000000 6.500000
# RF_CHOKE_TYPE RADIAL
# RADIAL_CHOKE_TYPE STRAIGHT
# RADIAL_CHOKE_INPUT 39.000000 6.500000 6.500000
# RADIAL_CHOKE_FAN 30.000000 180.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
500.000000      0.209170      0.205003      6.868181      12.497487      31.329179      6.512441      23.957090      0.143805 -0.144311i      0.266333 -0.164282i
505.000000      0.209311      0.205527      7.032100      12.670151      31.561301      6.227919      23.844975      0.141136 -0.143742i      0.260554 -0.168900i
510.000000      0.208882      0.205483      7.150788      12.766642      31.613561      5.967759      23.752428      0.138553 -0.143138i      0.254698 -0.173172i
515.000000      0.208176      0.205162      7.242491      12.821292      31.573862      5.731639      23.677554      0.136053 -0.142505i      0.248789 -0.177104i
520.000000      0.207856      0.205258      7.351057      12.914563      31.645694      5.519702      23.619670      0.133632 -0.141845i      0.242845 -0.180707i
525.000000      0.208078      0.205938      7.483828      13.062404      31.874395      5.332012      23.582223      0.131289 -0.141159i      0.236887 -0.183988i
530.000000      0.208589      0.206941      7.619604      13.229751      32.178559      5.168750      23.567842      0.129020 -0.140452i      0.230932 -0.186959i
535.000000      0.209165      0.208023      7.739655      13.385285      32.484539      5.030133      23.578226      0.126823 -0.139724i      0.224996 -0.189630i
540.000000      0.209553      0.208898      7.823447      13.493952      32.708152      4.916351      23.610553      0.124694 -0.138978i      0.219094 -0.192012i
545.000000      0.210247      0.210060      7.908940      13.620398      33.004431      4.827906      23.660753      0.122633 -0.138215i      0.213239 -0.194119i
550.000000      0.211619      0.211931      8.027255      13.817645      33.501122      4.765837      23.727088      0.120636 -0.137438i      0.207442 -0.195963i
555.000000      0.214333      0.215217      8.227577      14.173351      34.417508      4.731144      23.814159      0.118701 -0.136647i      0.201715 -0.197555i
560.000000      0.217808      0.219299      8.462761      14.609469      35.571399      4.725006      23.925452      0.116827 -0.135845i      0.196067 -0.198908i
565.000000      0.221318      0.223464      8.673053      15.027060      36.730776      4.748852      24.061363      0.115011 -0.135032i      0.190506 -0.200035i
