# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 10 Ohms
#    IF Z0           : 10 Ohms
# 
# Operating Point:
#    Bias            : 2.1883 mV
#    LO Freq         : 650.382 GHz
#    LO Voltage      : 715.013 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 7 Ohm
#    Capacitance     : 170 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 0 uOhm cm
#    Metal thickness             : 0 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 13 um
#    Input strip length          : 48.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 5.52 ?
#    Input strip Phase at LO freq: 104.76 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 10.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.65 ?
#    Tuner strip Phase at LO freq: 26.20 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 3 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
497	916.22	0.755767	0.146741	0.172148	0.177278	19.0801	107.628	0.824036	0.22034 -0.00915662	0.997516 0.24422
500	921.75	0.755696	0.147673	0.178991	0.184593	19.6633	106.522	0.825882	0.223702 0.00488871	1.02036 0.247112
503	927.28	0.755626	0.148656	0.186199	0.192283	20.2639	105.386	0.827451	0.227402 0.0191362	1.04376 0.249253
506	932.81	0.755556	0.149687	0.193737	0.200315	20.8792	104.232	0.828724	0.23146 0.0335863	1.06769 0.250598
509	938.341	0.755487	0.150765	0.201379	0.208449	21.4844	103.068	0.829686	0.235894 0.0482388	1.09214 0.251101
512	943.871	0.755418	0.151887	0.208385	0.215898	22.0014	101.906	0.830319	0.240725 0.0630923	1.11708 0.250717
515	949.401	0.75535	0.153045	0.214082	0.221943	22.3627	100.759	0.830603	0.245972 0.0781448	1.14248 0.249401
518	954.932	0.755281	0.154231	0.218264	0.226375	22.5501	99.6141	0.830518	0.251658 0.0933932	1.16831 0.247108
521	960.462	0.755214	0.155441	0.221634	0.229939	22.6323	98.4272	0.830043	0.257804 0.108834	1.19452 0.243795
524	965.992	0.755146	0.156669	0.225571	0.234095	22.7484	97.1757	0.829162	0.264432 0.124461	1.22108 0.23942
527	971.522	0.755079	0.15792	0.231246	0.24009	23.0083	95.8317	0.827862	0.271565 0.140268	1.24794 0.233944
530	977.053	0.755013	0.159202	0.240301	0.249654	23.5551	94.3509	0.826136	0.279228 0.156249	1.27504 0.227331
533	982.583	0.754946	0.160524	0.253495	0.26357	24.4411	92.731	0.823973	0.287443 0.172395	1.30234 0.219545
536	988.113	0.754881	0.16189	0.270545	0.281549	25.6271	91.022	0.821362	0.296234 0.188696	1.32978 0.210557
539	993.644	0.754815	0.163311	0.291658	0.303834	27.1169	89.2491	0.818299	0.305628 0.205141	1.35729 0.200341
542	999.174	0.75475	0.164788	0.315979	0.32951	28.807	87.4236	0.814777	0.315648 0.221718	1.3848 0.188875
545	1004.7	0.754685	0.166318	0.340211	0.355055	30.3895	85.591	0.810783	0.326321 0.238414	1.41227 0.176142
548	1010.23	0.754621	0.16789	0.362832	0.378835	31.7467	83.8009	0.806299	0.337672 0.255215	1.4396 0.16213
