# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 10 Ohms
#    IF Z0           : 10 Ohms
# 
# Operating Point:
#    Bias            : 2.1883 mV
#    LO Freq         : 651.145 GHz
#    LO Voltage      : 559.796 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 10 Ohm
#    Capacitance     : 170 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 0 uOhm cm
#    Metal thickness             : 0 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 13 um
#    Input strip length          : 48.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 5.52 ?
#    Input strip Phase at LO freq: 104.90 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 10.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.65 ?
#    Tuner strip Phase at LO freq: 26.24 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 3 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
497	916.22	0.755767	0.0920826	0.11248	0.116511	16.3144	140.024	0.753365	0.314772 -0.0130809	1.42502 0.348886
500	921.75	0.755696	0.0927736	0.115948	0.120299	16.6513	138.416	0.755476	0.319574 0.00698388	1.45765 0.353017
503	927.28	0.755626	0.0935017	0.119604	0.124283	16.9976	136.766	0.757337	0.32486 0.0273374	1.49108 0.356076
506	932.81	0.755556	0.0942654	0.123425	0.128436	17.3505	135.091	0.75893	0.330657 0.0479805	1.52527 0.357997
509	938.341	0.755487	0.0950641	0.127311	0.132654	17.696	133.4	0.760238	0.336991 0.0689125	1.5602 0.358716
512	943.871	0.755418	0.0958963	0.130966	0.136614	17.9932	131.709	0.761244	0.343892 0.0901318	1.59583 0.358168
515	949.401	0.75535	0.0967577	0.134121	0.140026	18.2078	130.032	0.761926	0.351389 0.111635	1.63212 0.356287
518	954.932	0.755281	0.0976439	0.136691	0.142801	18.3297	128.359	0.762265	0.359511 0.133419	1.66901 0.353011
521	960.462	0.755214	0.098552	0.13896	0.145247	18.3943	126.641	0.762241	0.368291 0.155476	1.70646 0.348278
524	965.992	0.755146	0.0994796	0.14151	0.14799	18.4771	124.854	0.761835	0.37776 0.177801	1.7444 0.342029
527	971.522	0.755079	0.100428	0.144837	0.151568	18.6374	122.964	0.761032	0.387951 0.200383	1.78277 0.334206
530	977.053	0.755013	0.101405	0.149625	0.15671	18.9496	120.922	0.75982	0.398897 0.223213	1.82149 0.324758
533	982.583	0.754946	0.102413	0.156165	0.163719	19.4373	118.724	0.758187	0.410632 0.246278	1.86049 0.313636
536	988.113	0.754881	0.103458	0.16429	0.17242	20.0739	116.424	0.756119	0.423192 0.269565	1.89968 0.300796
539	993.644	0.754815	0.104544	0.174006	0.182833	20.8522	114.051	0.753607	0.436611 0.293058	1.93898 0.286202
542	999.174	0.75475	0.105674	0.184892	0.194498	21.7092	111.617	0.75064	0.450926 0.31674	1.97829 0.269822
545	1004.7	0.754685	0.106844	0.195686	0.206042	22.4943	109.173	0.747203	0.466173 0.340592	2.01752 0.251632
548	1010.23	0.754621	0.108048	0.20587	0.216897	23.1596	106.777	0.743279	0.482389 0.364593	2.05658 0.231615
551	1015.76	0.754557	0.109282	0.215634	0.227277	23.7379	104.445	0.738852	0.499612 0.38872	2.09535 0.209762
554	1021.29	0.754493	0.110542	0.225274	0.237509	24.2684	102.179	0.733913	0.517879 0.41295	2.13374 0.186072
557	1026.83	0.754429	0.111828	0.235251	0.248096	24.8024	99.9712	0.728454	0.537229 0.437255	2.17165 0.160553
560	1032.36	0.754366	0.11314	0.245942	0.259444	25.3751	97.8056	0.722472	0.557702 0.461608	2.20899 0.13322
563	1037.89	0.754304	0.11448	0.257316	0.271503	25.9761	95.6752	0.715963	0.579338 0.485978	2.24564 0.104096
566	1043.42	0.754241	0.115844	0.268956	0.283802	26.5605	93.5881	0.708918	0.602178 0.510333	2.28152 0.0732107
569	1048.95	0.754179	0.117229	0.281471	0.297003	27.1907	91.5501	0.70133	0.626264 0.534638	2.31654 0.0406032
572	1054.48	0.754118	0.118636	0.295792	0.312124	27.9526	89.5558	0.6932	0.651638 0.558857	2.35061 0.00631731
575	1060.01	0.754056	0.120067	0.310917	0.32809	28.7444	87.6113	0.684529	0.678346 0.582951	2.38365 -0.0295973
578	1065.54	0.753995	0.121522	0.325016	0.342895	29.4002	85.741	0.675313	0.706431 0.606876	2.41559 -0.0670861
581	1071.07	0.753934	0.122991	0.338543	0.357041	29.9739	83.9509	0.665547	0.735942 0.630588	2.44636 -0.106091
584	1076.6	0.753874	0.124475	0.354397	0.373826	30.7218	82.1821	0.655247	0.766927 0.654039	2.47589 -0.146553
587	1082.13	0.753814	0.125999	0.36157	0.381182	30.6902	80.5134	0.644412	0.799437 0.677177	2.50414 -0.188408
590	1087.66	0.753754	0.127492	0.365647	0.385082	30.401	78.9469	0.632975	0.833524 0.699943	2.53107 -0.231596
593	1093.19	0.753694	0.128999	0.35562	0.373863	29.0175	77.6152	0.620969	0.869243 0.722279	2.55662 -0.276056
596	1098.72	0.753635	0.130427	0.302252	0.315966	24.2676	76.8046	0.608293	0.906651 0.744116	2.58077 -0.32173
599	1104.25	0.753576	0.13158	0.215005	0.221301	17.1394	77.4484	0.594758	0.945806 0.765381	2.60349 -0.368562
602	1109.78	0.753518	0.132118	0.143057	0.144387	11.5341	79.8834	0.580622	0.986771 0.785996	2.62476 -0.416503
605	1115.31	0.753459	0.132161	0.144804	0.146369	12.0073	82.0348	0.566714	1.02961 0.805872	2.64455 -0.465508
608	1120.84	0.753401	0.132763	0.208018	0.21401	17.723	82.8137	0.55337	1.07438 0.824911	2.66286 -0.515535
611	1126.37	0.753343	0.133829	0.270109	0.281196	23.1679	82.3907	0.540039	1.12116 0.843008	2.67966 -0.566554
614	1131.9	0.753286	0.135121	0.325502	0.340691	27.713	81.3435	0.526319	1.17001 0.860043	2.69494 -0.618536
617	1137.43	0.753229	0.136562	0.36783	0.385993	30.9299	80.1307	0.512248	1.22101 0.875886	2.70867 -0.671463
620	1142.96	0.753172	0.138048	0.385552	0.404688	31.9259	78.8902	0.497867	1.27421 0.89039	2.72084 -0.725321
623	1148.49	0.753115	0.139539	0.404492	0.424634	32.959	77.6174	0.483225	1.32969 0.903394	2.73142 -0.780102
626	1154.02	0.753059	0.141074	0.427224	0.448624	34.2569	76.3598	0.468371	1.3875 0.914719	2.74038 -0.835805
629	1159.55	0.753003	0.142622	0.44542	0.467627	35.1331	75.1306	0.453343	1.44772 0.924166	2.74766 -0.892431
632	1165.08	0.752947	0.144181	0.460134	0.482772	35.7065	73.9614	0.438195	1.51039 0.931515	2.75322 -0.949985
635	1170.61	0.752891	0.145734	0.473701	0.496701	36.1784	72.8373	0.422999	1.57555 0.936523	2.75699 -1.00847
638	1176.14	0.752836	0.147286	0.48319	0.506172	36.3362	71.7862	0.407818	1.64323 0.938922	2.75889 -1.0679
641	1181.67	0.752781	0.148814	0.488953	0.511588	36.2254	70.8097	0.392742	1.71345 0.938419	2.75883 -1.12826
644	1187.2	0.752726	0.150317	0.493401	0.515569	36.0416	69.9065	0.377873	1.78619 0.934692	2.7567 -1.18956
647	1192.73	0.752671	0.151789	0.497348	0.51897	35.8474	69.0742	0.363325	1.86143 0.927391	2.75239 -1.25178
650	1198.26	0.752617	0.153227	0.501397	0.522421	35.6867	68.3103	0.349229	1.93909 0.916138	2.74575 -1.3149
