# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 10 Ohms
#    IF Z0           : 10 Ohms
# 
# Operating Point:
#    Bias            : 2.1883 mV
#    LO Freq         : 628.244 GHz
#    LO Voltage      : 618.321 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 7 Ohm
#    Capacitance     : 190 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 0 uOhm cm
#    Metal thickness             : 0 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 13 um
#    Input strip length          : 48.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 5.51 ?
#    Input strip Phase at LO freq: 100.95 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 10.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.63 ?
#    Tuner strip Phase at LO freq: 25.21 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 3 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
497	916.22	0.755767	0.136552	0.218391	0.22971	22.3485	97.2898	0.775596	0.240662 0.111598	1.06253 0.312528
500	921.75	0.755696	0.138045	0.230586	0.24291	23.1864	95.4525	0.776083	0.247684 0.127798	1.09159 0.313863
503	927.28	0.755626	0.139603	0.243768	0.257152	24.073	93.6137	0.776207	0.255282 0.144213	1.12145 0.314093
506	932.81	0.755556	0.141222	0.25784	0.272332	24.9971	91.7889	0.775947	0.263491 0.160832	1.15208 0.313137
509	938.341	0.755487	0.142901	0.272412	0.288032	25.9195	89.9881	0.775281	0.272343 0.177645	1.18345 0.310913
512	943.871	0.755418	0.144637	0.28638	0.30305	26.7362	88.2239	0.774191	0.281872 0.194639	1.21551 0.307337
515	949.401	0.75535	0.146422	0.298656	0.316198	27.3538	86.5084	0.772653	0.292112 0.211797	1.24821 0.302326
518	954.932	0.755281	0.148247	0.308699	0.326901	27.7317	84.8321	0.770641	0.3031 0.229101	1.2815 0.295795
521	960.462	0.755214	0.150104	0.317363	0.336079	27.9472	83.1567	0.768137	0.314871 0.246529	1.3153 0.287663
524	965.992	0.755146	0.151987	0.3267	0.345942	28.1821	81.4648	0.765121	0.327463 0.264059	1.34955 0.27785
527	971.522	0.755079	0.153896	0.338364	0.358291	28.5677	79.7332	0.761582	0.34091 0.281663	1.38414 0.266278
530	977.053	0.755013	0.155839	0.35522	0.376195	29.3143	77.9231	0.757512	0.355252 0.299312	1.41899 0.252876
533	982.583	0.754946	0.157821	0.379043	0.401528	30.5292	76.0326	0.752902	0.370524 0.316973	1.454 0.237576
536	988.113	0.754881	0.159848	0.409467	0.433897	32.1551	74.1076	0.747743	0.386764 0.33461	1.48903 0.220319
539	993.644	0.754815	0.161927	0.446972	0.473838	34.1984	72.1733	0.74203	0.404007 0.352184	1.52399 0.201052
542	999.174	0.75475	0.16406	0.490694	0.520389	36.5526	70.2409	0.735758	0.422291 0.369652	1.55873 0.179733
545	1004.7	0.754685	0.16624	0.535053	0.567486	38.7878	68.3502	0.728915	0.44165 0.386969	1.59311 0.15633
548	1010.23	0.754621	0.168455	0.577077	0.611885	40.7172	66.5438	0.721487	0.462119 0.404085	1.62699 0.130821
551	1015.76	0.754557	0.170691	0.61673	0.653569	42.3729	64.8331	0.713466	0.483731 0.420947	1.66023 0.103199
554	1021.29	0.754493	0.172939	0.654485	0.693084	43.8156	63.2183	0.704856	0.506519 0.437497	1.69267 0.0734671
557	1026.83	0.754429	0.175196	0.692282	0.73253	45.1919	61.6929	0.695663	0.530515 0.453676	1.72416 0.0416436
560	1032.36	0.754366	0.177458	0.731874	0.773795	46.6161	60.2434	0.685898	0.555747 0.469418	1.75454 0.0077605
563	1037.89	0.754304	0.179724	0.773266	0.816819	48.0795	58.8618	0.675568	0.582245 0.484655	1.78367 -0.0281365
566	1043.42	0.754241	0.181984	0.813691	0.858568	49.4108	57.5503	0.66468	0.610033 0.499313	1.81138 -0.0659879
569	1048.95	0.754179	0.184229	0.855168	0.901224	50.7477	56.3098	0.653249	0.639138 0.513314	1.83755 -0.105721
572	1054.48	0.754118	0.186457	0.901338	0.948739	52.3077	55.1339	0.641295	0.669579 0.526576	1.86202 -0.147249
575	1060.01	0.754056	0.188668	0.944763	0.993204	53.6583	54.0254	0.628842	0.701377 0.539012	1.88467 -0.190476
578	1065.54	0.753995	0.190856	0.977042	1.02556	54.3549	53.0002	0.615909	0.734548 0.550529	1.90537 -0.235293
581	1071.07	0.753934	0.192999	1.00403	1.05205	54.77	52.0603	0.602523	0.769106 0.561028	1.92401 -0.281582
584	1076.6	0.753874	0.195096	1.03204	1.0801	55.2624	51.1641	0.588736	0.805058 0.570404	1.94049 -0.329219
587	1082.13	0.753814	0.197184	1.01048	1.05535	53.1635	50.3752	0.57455	0.84241 0.578547	1.95471 -0.378069
590	1087.66	0.753754	0.199128	0.979531	1.02025	50.6858	49.68	0.559968	0.881161 0.585338	1.96659 -0.427996
593	1093.19	0.753694	0.201002	0.872571	0.905499	44.5456	49.1946	0.545051	0.921305 0.590653	1.97607 -0.478857
596	1098.72	0.753635	0.202625	0.615085	0.632964	31.093	49.1229	0.529802	0.962827 0.594357	1.98308 -0.530507
599	1104.25	0.753576	0.203623	0.34554	0.348601	17.4768	50.1341	0.514246	1.00571 0.596312	1.98758 -0.5828
602	1109.78	0.753518	0.203396	0.185888	0.18308	9.59503	52.4089	0.499252	1.04991 0.596367	1.98952 -0.635587
605	1115.31	0.753459	0.202238	0.190698	0.187974	10.2232	54.3863	0.48588	1.09539 0.594366	1.98887 -0.68872
608	1120.84	0.753401	0.202057	0.32137	0.322867	17.913	55.481	0.473363	1.1421 0.590143	1.98561 -0.742053
611	1126.37	0.753343	0.202635	0.460052	0.467751	26.0865	55.77	0.461027	1.18996 0.583526	1.97974 -0.795438
614	1131.9	0.753286	0.203513	0.586426	0.598886	33.311	55.6217	0.448681	1.23888 0.574335	1.97124 -0.848729
617	1137.43	0.753229	0.20455	0.677251	0.692512	38.3543	55.3842	0.436522	1.28875 0.562383	1.96011 -0.901779
620	1142.96	0.753172	0.205561	0.690841	0.705409	38.8965	55.1404	0.424788	1.33943 0.547481	1.94636 -0.954443
623	1148.49	0.753115	0.206475	0.702716	0.716457	39.3156	54.875	0.413658	1.39078 0.529435	1.93001 -1.00657
626	1154.02	0.753059	0.207356	0.72062	0.733659	40.0849	54.637	0.403224	1.4426 0.508054	1.91106 -1.05803
629	1159.55	0.753003	0.208148	0.722578	0.734148	39.9584	54.4283	0.393645	1.49467 0.483147	1.88956 -1.10865
632	1165.08	0.752947	0.208841	0.714802	0.724413	39.3169	54.2741	0.38506	1.54675 0.454536	1.86553 -1.1583
635	1170.61	0.752891	0.209411	0.702292	0.70993	38.4506	54.1612	0.377617	1.59854 0.422051	1.83901 -1.20683
638	1176.14	0.752836	0.209862	0.68138	0.686772	37.1641	54.1142	0.371427	1.64972 0.385545	1.81006 -1.25408
641	1181.67	0.752781	0.21016	0.654275	0.657327	35.5821	54.1315	0.366623	1.69994 0.344894	1.77872 -1.2999
644	1187.2	0.752726	0.210304	0.626782	0.627627	34.0256	54.2131	0.363294	1.7488 0.300008	1.74509 -1.34414
647	1192.73	0.752671	0.210289	0.600601	0.599378	32.5809	54.3579	0.361503	1.79586 0.250838	1.70923 -1.38665
650	1198.26	0.752617	0.210113	0.576728	0.573566	31.2965	54.5647	0.361287	1.84067 0.197384	1.67125 -1.42726
653	1203.79	0.752563	0.209774	0.553915	0.548912	30.0993	54.8344	0.362652	1.88274 0.139703	1.63125 -1.46585
656	1209.32	0.752509	0.209266	0.531123	0.52436	28.9288	55.1698	0.365575	1.92157 0.0779165	1.58935 -1.50226
659	1214.85	0.752456	0.208582	0.507613	0.499174	27.7412	55.5743	0.370001	1.95666 0.0122165	1.54571 -1.53636
662	1220.38	0.752402	0.207714	0.482972	0.472968	26.5108	56.0521	0.37585	1.9875 -0.0571286	1.50047 -1.56801
665	1225.92	0.752349	0.206653	0.458087	0.446644	25.283	56.6066	0.383014	2.0136 -0.129772	1.45379 -1.59712
668	1231.45	0.752297	0.205396	0.434029	0.421282	24.1143	57.2403	0.391362	2.03452 -0.205291	1.40587 -1.62357
671	1236.98	0.752244	0.20394	0.411432	0.397505	23.0374	57.9551	0.400753	2.04986 -0.283185	1.35689 -1.64728
674	1242.51	0.752192	0.202287	0.390757	0.375747	22.0765	58.7537	0.411037	2.05926 -0.362889	1.30706 -1.66819
677	1248.04	0.752139	0.200438	0.371645	0.35564	21.2103	59.6399	0.422069	2.06247 -0.443779	1.25657 -1.68626
680	1253.57	0.752088	0.198393	0.353187	0.336284	20.3859	60.6211	0.433706	2.05931 -0.525189	1.20565 -1.70144
683	1259.1	0.752036	0.19615	0.33485	0.317161	19.5709	61.7065	0.445812	2.04969 -0.606425	1.1545 -1.71375
686	1264.63	0.751984	0.193708	0.316365	0.298024	18.7477	62.9067	0.458253	2.03363 -0.686787	1.10332 -1.72321
689	1270.16	0.751933	0.191065	0.297887	0.279033	17.9232	64.2331	0.4709	2.01124 -0.765583	1.05233 -1.72984
692	1275.69	0.751882	0.188223	0.280242	0.260983	17.1455	65.6956	0.483634	1.98273 -0.842156	1.0017 -1.73371
695	1281.22	0.751831	0.185188	0.264021	0.244425	16.4508	67.3041	0.496343	1.94839 -0.915898	0.951594 -1.7349
698	1286.75	0.751781	0.181967	0.249484	0.22958	15.8573	69.0709	0.50893	1.90857 -0.98627	0.902169 -1.7335
701	1292.28	0.751731	0.178571	0.236617	0.216393	15.3669	71.0137	0.521311	1.86366 -1.05282	0.853532 -1.72959
704	1297.81	0.75168	0.175003	0.224833	0.204263	14.9446	73.1634	0.533421	1.81403 -1.1152	0.805741 -1.72329
707	1303.34	0.75163	0.171261	0.213472	0.19241	14.5482	75.6107	0.54522	1.75999 -1.17323	0.75876 -1.71467
