# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 10 Ohms
#    IF Z0           : 10 Ohms
# 
# Operating Point:
#    Bias            : 2.2 mV
#    LO Freq         : 707.634 GHz
#    LO Voltage      : 1287.53 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 7 Ohm
#    Capacitance     : 130 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 2.69 uOhm cm
#    Metal thickness             : 0.4 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 7 um
#    Input strip length          : 50 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 9.79 ?
#    Input strip Phase at LO freq: 116.63 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 10.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.74 ?
#    Tuner strip Phase at LO freq: 28.94 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 3 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
497	916.22	0.755767	0.133871	0.0526943	0.0508447	11.501	226.197	0.693367	0.269115 -0.286334	0.549671 -0.195221
500	921.75	0.755696	0.132899	0.0530822	0.0513049	11.7255	228.545	0.69296	0.268939 -0.273788	0.552187 -0.18418
503	927.28	0.755626	0.131982	0.0535175	0.0518126	11.9592	230.816	0.692536	0.268899 -0.261149	0.554896 -0.173059
506	932.81	0.755556	0.131117	0.0539465	0.0523143	12.191	233.034	0.692094	0.268998 -0.248409	0.557801 -0.161852
509	938.341	0.755487	0.130303	0.0543456	0.0527873	12.4163	235.213	0.691635	0.269238 -0.235564	0.56091 -0.150557
512	943.871	0.755418	0.129538	0.054656	0.0531726	12.6212	237.363	0.691158	0.269624 -0.222607	0.564226 -0.139167
515	949.401	0.75535	0.12882	0.0547937	0.0533852	12.7856	239.497	0.690662	0.270159 -0.209532	0.567758 -0.127679
518	954.932	0.755281	0.128144	0.054719	0.0533859	12.8988	241.615	0.690146	0.270847 -0.196332	0.57151 -0.116087
521	960.462	0.755214	0.127507	0.0544489	0.0531928	12.9614	243.668	0.689608	0.271693 -0.183001	0.575491 -0.104387
524	965.992	0.755146	0.126908	0.054127	0.0529491	13.0018	245.552	0.689045	0.272701 -0.169532	0.579708 -0.0925741
527	971.522	0.755079	0.126346	0.0539813	0.0528843	13.0737	247.214	0.688457	0.273876 -0.155917	0.584168 -0.0806426
530	977.053	0.755013	0.125826	0.0541843	0.0531736	13.2182	248.586	0.687842	0.275224 -0.14215	0.588882 -0.0685874
533	982.583	0.754946	0.125357	0.0549222	0.0540044	13.4773	249.559	0.6872	0.276751 -0.128223	0.593857 -0.0564034
536	988.113	0.754881	0.124944	0.0562371	0.0554217	13.8609	250.099	0.686531	0.278464 -0.114128	0.599104 -0.0440849
539	993.644	0.754815	0.124595	0.0580221	0.0573235	14.3465	250.273	0.685836	0.280369 -0.0998573	0.604634 -0.0316264
542	999.174	0.75475	0.124316	0.0601373	0.0595706	14.8991	250.108	0.685117	0.282474 -0.0854019	0.610458 -0.0190222
545	1004.7	0.754685	0.124107	0.0623015	0.0618746	15.4458	249.631	0.684374	0.284787 -0.0707534	0.616588 -0.00626643
548	1010.23	0.754621	0.123963	0.0642474	0.0639618	15.9226	248.94	0.683605	0.287316 -0.0559029	0.623037 0.00664676
551	1015.76	0.754557	0.12388	0.0660046	0.0658626	16.3417	248.118	0.682809	0.290072 -0.0408411	0.629818 0.0197235
554	1021.29	0.754493	0.123854	0.0676756	0.0676832	16.7299	247.179	0.681981	0.293063 -0.0255582	0.636948 0.0329698
