# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 10 Ohms
#    IF Z0           : 10 Ohms
# 
# Operating Point:
#    Bias            : 2.17557 mV
#    LO Freq         : 650 GHz
#    LO Voltage      : 440.204 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 10 Ohm
#    Capacitance     : 170 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 0 uOhm cm
#    Metal thickness             : 0 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 7 um
#    Input strip length          : 46.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 9.70 ?
#    Input strip Phase at LO freq: 98.64 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 11.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.65 ?
#    Tuner strip Phase at LO freq: 28.68 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 3 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
497	916.22	0.755767	0.0482556	0.0333288	0.0344169	10.6844	310.44	0.415588	0.412135 0.166286	0.887253 0.283024
500	921.75	0.755696	0.0485415	0.0342659	0.0355204	10.8559	305.625	0.415093	0.421188 0.194522	0.904897 0.308605
503	927.28	0.755626	0.048863	0.0352999	0.0367328	11.0376	300.485	0.414571	0.430949 0.223394	0.923593 0.334691
506	932.81	0.755556	0.0492211	0.0364291	0.0380532	11.2275	295.047	0.414019	0.441469 0.252932	0.943408 0.361298
509	938.341	0.755487	0.0496172	0.0376396	0.0394667	11.4195	289.346	0.413436	0.4528 0.28317	0.964421 0.388443
512	943.871	0.755418	0.050052	0.0389093	0.040949	11.6056	283.416	0.412819	0.465003 0.31414	0.986712 0.416142
515	949.401	0.75535	0.0505259	0.0402145	0.0424745	11.7766	277.262	0.412165	0.478141 0.345877	1.01037 0.444409
518	954.932	0.755281	0.0510395	0.0415833	0.0440747	11.937	270.836	0.41147	0.492288 0.378415	1.0355 0.473257
521	960.462	0.755214	0.0515938	0.0430996	0.045845	12.1087	264.123	0.41073	0.507519 0.411791	1.06221 0.502698
524	965.992	0.755146	0.0521915	0.0448468	0.0478825	12.3098	257.084	0.409943	0.523923 0.446041	1.09061 0.532741
527	971.522	0.755079	0.0528379	0.0469667	0.0503493	12.5689	249.633	0.409107	0.541594 0.481202	1.12083 0.563391
530	977.053	0.755013	0.0535387	0.0495734	0.0533764	12.9042	241.759	0.408219	0.560637 0.517313	1.15302 0.59465
533	982.583	0.754946	0.0543	0.0526811	0.0569844	13.3094	233.563	0.407276	0.581166 0.55441	1.18733 0.626516
536	988.113	0.754881	0.055128	0.0563131	0.0612033	13.7786	225.128	0.406274	0.60331 0.59253	1.22393 0.658978
539	993.644	0.754815	0.0560271	0.0604811	0.06605	14.3009	216.516	0.405208	0.62721 0.631708	1.26301 0.69202
542	999.174	0.75475	0.0570012	0.065119	0.0714531	14.8499	207.827	0.404073	0.653022 0.671978	1.30478 0.725616
545	1004.7	0.754685	0.0580538	0.0702276	0.0774155	15.4185	199.166	0.40286	0.680919 0.71337	1.34945 0.759727
548	1010.23	0.754621	0.0591883	0.0758661	0.0840094	16.0109	190.585	0.401563	0.711093 0.755911	1.39728 0.7943
551	1015.76	0.754557	0.0604093	0.0821236	0.091344	16.6352	182.116	0.400174	0.743757 0.799621	1.44855 0.829265
554	1021.29	0.754493	0.0617222	0.0891405	0.0995874	17.3063	173.78	0.398683	0.779146 0.844512	1.50354 0.86453
557	1026.83	0.754429	0.0631332	0.0970991	0.108957	18.0416	165.585	0.397083	0.817525 0.890587	1.56259 0.899975
560	1032.36	0.754366	0.0646489	0.106276	0.119783	18.8691	157.528	0.395362	0.859183 0.937835	1.62607 0.93545
563	1037.89	0.754304	0.066277	0.116939	0.132382	19.8068	149.618	0.393511	0.904445 0.986227	1.69436 0.970763
566	1043.42	0.754241	0.0680258	0.129494	0.14724	20.8893	141.872	0.391516	0.953672 1.03572	1.76789 1.00567
569	1048.95	0.754179	0.0699045	0.144546	0.165083	22.1703	134.298	0.389364	1.00726 1.08622	1.84714 1.03988
572	1054.48	0.754118	0.0719241	0.162463	0.186368	23.6527	126.914	0.38704	1.06565 1.13763	1.9326 1.07302
575	1060.01	0.754056	0.0740959	0.18341	0.211299	25.3047	119.757	0.384527	1.12934 1.18978	2.02482 1.10463
