# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 10 Ohms
#    IF Z0           : 10 Ohms
# 
# Operating Point:
#    Bias            : 2.0229 mV
#    LO Freq         : 614.504 GHz
#    LO Voltage      : 458.015 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 10 Ohm
#    Capacitance     : 170 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 0 uOhm cm
#    Metal thickness             : 0 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 13 um
#    Input strip length          : 48.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 5.50 ?
#    Input strip Phase at LO freq: 98.61 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 11.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.62 ?
#    Tuner strip Phase at LO freq: 26.95 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 3 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
497	916.22	0.755767	0.0863105	0.150777	0.159498	18.2579	114.471	0.678808	0.392521 0.132138	1.78622 0.482366
500	921.75	0.755696	0.0873729	0.159819	0.169378	18.9693	111.994	0.679425	0.402729 0.155617	1.83359 0.479765
503	927.28	0.755626	0.0884859	0.169373	0.179815	19.6816	109.455	0.67971	0.413763 0.179352	1.88205 0.475115
506	932.81	0.755556	0.0896477	0.178909	0.190231	20.3366	106.905	0.679642	0.425665 0.203327	1.9315 0.468283
509	938.341	0.755487	0.0908561	0.188238	0.200415	20.9185	104.376	0.679198	0.438477 0.227521	1.98186 0.459141
512	943.871	0.755418	0.0921078	0.197013	0.209976	21.3946	101.891	0.678352	0.452241 0.251911	2.03302 0.447556
515	949.401	0.75535	0.0933984	0.205131	0.218794	21.7627	99.4664	0.677076	0.467002 0.276473	2.08486 0.433405
518	954.932	0.755281	0.0947248	0.213179	0.227521	22.0925	97.1008	0.675347	0.482801 0.301177	2.13725 0.416565
521	960.462	0.755214	0.0960873	0.221869	0.236935	22.4558	94.7766	0.673144	0.499684 0.32599	2.19001 0.396924
524	965.992	0.755146	0.0974852	0.231368	0.247189	22.862	92.4878	0.670451	0.517693 0.350876	2.243 0.374378
527	971.522	0.755079	0.0989149	0.241665	0.258247	23.3049	90.2427	0.667246	0.536871 0.375796	2.29602 0.348835
530	977.053	0.755013	0.100373	0.253561	0.270982	23.8584	88.0441	0.663512	0.557259 0.400707	2.34888 0.320216
533	982.583	0.754946	0.10186	0.267642	0.286047	24.5676	85.8866	0.659237	0.5789 0.425563	2.40136 0.28846
536	988.113	0.754881	0.103376	0.283484	0.302982	25.381	83.7706	0.654412	0.601833 0.450313	2.45324 0.253522
539	993.644	0.754815	0.104921	0.300609	0.321265	26.246	81.6958	0.649025	0.626096 0.474904	2.50429 0.21538
542	999.174	0.75475	0.106493	0.317214	0.338913	27.0011	79.6698	0.643063	0.651728 0.499279	2.55426 0.174032
545	1004.7	0.754685	0.108082	0.330876	0.353247	27.4539	77.7188	0.636509	0.678763 0.523377	2.60291 0.129501
548	1010.23	0.754621	0.109676	0.34184	0.364526	27.6534	75.8612	0.629345	0.707236 0.547136	2.65 0.0818337
551	1015.76	0.754557	0.111264	0.351873	0.374717	27.765	74.0961	0.621564	0.737178 0.570487	2.69527 0.0311017
554	1021.29	0.754493	0.112845	0.36294	0.385978	27.9515	72.4175	0.613167	0.768619 0.59336	2.73849 -0.0225971
557	1026.83	0.754429	0.114419	0.376332	0.399668	28.3071	70.8265	0.604155	0.801586 0.615682	2.77942 -0.0791403
560	1032.36	0.754366	0.115983	0.392106	0.41583	28.827	69.324	0.594531	0.836106 0.637376	2.81784 -0.138382
563	1037.89	0.754304	0.11754	0.414603	0.439292	29.8136	67.8672	0.58431	0.872202 0.658363	2.85354 -0.200153
566	1043.42	0.754241	0.119113	0.433517	0.458918	30.5018	66.4646	0.573507	0.909894 0.678558	2.88634 -0.264264
569	1048.95	0.754179	0.120667	0.445009	0.470033	30.6404	65.1878	0.562058	0.949202 0.697874	2.91606 -0.330509
572	1054.48	0.754118	0.122191	0.429391	0.452282	28.9805	64.0762	0.549998	0.990142 0.716223	2.94256 -0.398666
575	1060.01	0.754056	0.12362	0.382838	0.400899	25.3896	63.3317	0.537211	1.03273 0.733508	2.9657 -0.468503
578	1065.54	0.753995	0.124843	0.279012	0.287957	18.3233	63.6319	0.523617	1.07697 0.749631	2.98541 -0.539777
581	1071.07	0.753934	0.125448	0.171741	0.173009	11.3433	65.5646	0.50925	1.12288 0.76449	3.00159 -0.612243
584	1076.6	0.753874	0.125324	0.145374	0.145071	9.87336	68.0588	0.494845	1.17047 0.777976	3.0142 -0.685654
587	1082.13	0.753814	0.125439	0.19259	0.195112	13.5697	69.5484	0.4813	1.21973 0.789977	3.02321 -0.759765
590	1087.66	0.753754	0.12603	0.270839	0.278545	19.4171	69.7091	0.467888	1.27066 0.800372	3.02863 -0.834338
593	1093.19	0.753694	0.126984	0.35808	0.371096	25.6973	69.2469	0.45418	1.32327 0.809037	3.03048 -0.90914
596	1098.72	0.753635	0.128074	0.405143	0.420902	28.8349	68.5074	0.440214	1.37753 0.815837	3.02878 -0.98395
599	1104.25	0.753576	0.129166	0.423557	0.439629	29.7746	67.7268	0.425952	1.43345 0.820633	3.0236 -1.05856
602	1109.78	0.753518	0.13023	0.443212	0.459496	30.7661	66.9561	0.411499	1.49098 0.823275	3.01499 -1.13278
605	1115.31	0.753459	0.131282	0.459241	0.475668	31.483	66.1869	0.39696	1.55011 0.823606	3.00306 -1.20642
608	1120.84	0.753401	0.1323	0.469858	0.485853	31.8006	65.4531	0.382374	1.6108 0.821459	2.98787 -1.27932
611	1126.37	0.753343	0.133276	0.477019	0.492344	31.8936	64.779	0.367839	1.67298 0.816657	2.96952 -1.35133
614	1131.9	0.753286	0.134198	0.484468	0.499106	32.0174	64.1494	0.353451	1.73661 0.809013	2.94812 -1.4223
617	1137.43	0.753229	0.13508	0.490026	0.503864	32.0364	63.5815	0.339312	1.80159 0.798331	2.92375 -1.49213
620	1142.96	0.753172	0.135898	0.490823	0.503536	31.7621	63.078	0.325541	1.86783 0.784406	2.89651 -1.56069
623	1148.49	0.753115	0.136653	0.490174	0.501719	31.4282	62.6409	0.312276	1.93521 0.767025	2.86651 -1.62788
626	1154.02	0.753059	0.13734	0.4879	0.498205	31.0221	62.2678	0.299668	2.0036 0.745965	2.83382 -1.6936
629	1159.55	0.753003	0.137954	0.484451	0.493475	30.5739	61.9563	0.287884	2.07281 0.720999	2.79855 -1.75777
632	1165.08	0.752947	0.138493	0.480254	0.487972	30.1105	61.7053	0.277106	2.14264 0.691899	2.76077 -1.82031
635	1170.61	0.752891	0.138955	0.475596	0.48199	29.6494	61.5144	0.267525	2.21288 0.658433	2.72055 -1.88114
