# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 10 Ohms
#    IF Z0           : 10 Ohms
# 
# Operating Point:
#    Bias            : 2.17557 mV
#    LO Freq         : 627.481 GHz
#    LO Voltage      : 839.695 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 7 Ohm
#    Capacitance     : 170 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 0 uOhm cm
#    Metal thickness             : 0 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 7 um
#    Input strip length          : 48.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 9.67 ?
#    Input strip Phase at LO freq: 99.07 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 11.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.63 ?
#    Tuner strip Phase at LO freq: 27.58 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 3 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
497	916.22	0.755767	0.099304	0.0758126	0.0779024	16.5546	212.504	0.566479	0.288426 0.116422	0.621711 0.196706
500	921.75	0.755696	0.0998842	0.0790242	0.0814879	17.0888	209.71	0.565673	0.294755 0.136182	0.634032 0.214562
503	927.28	0.755626	0.10054	0.0825114	0.0853816	17.6512	206.733	0.564824	0.301579 0.156388	0.647085 0.23277
506	932.81	0.755556	0.101275	0.0862668	0.0895779	18.2372	203.591	0.563928	0.308934 0.17706	0.66092 0.251342
509	938.341	0.755487	0.102089	0.0901908	0.0939707	18.8225	200.301	0.562982	0.316856 0.198221	0.67559 0.270288
512	943.871	0.755418	0.102983	0.0941163	0.0983799	19.3698	196.887	0.561983	0.325386 0.219894	0.691151 0.289621
515	949.401	0.75535	0.103956	0.0978809	0.102632	19.8429	193.341	0.560925	0.334571 0.242103	0.707668 0.30935
518	954.932	0.755281	0.105008	0.101624	0.106875	20.2637	189.603	0.559804	0.34446 0.264873	0.725209 0.329484
521	960.462	0.755214	0.106139	0.105783	0.111584	20.7156	185.649	0.558615	0.355108 0.288228	0.74385 0.350032
524	965.992	0.755146	0.107354	0.110788	0.117236	21.271	181.437	0.557356	0.366574 0.312195	0.763672 0.371
527	971.522	0.755079	0.108663	0.117419	0.124685	22.0548	176.884	0.556024	0.378926 0.3368	0.784765 0.392391
530	977.053	0.755013	0.110079	0.126305	0.134628	23.1528	171.976	0.554616	0.392236 0.362069	0.807228 0.414208
533	982.583	0.754946	0.111613	0.137513	0.147155	24.5464	166.807	0.553129	0.406584 0.388027	0.83117 0.436448
536	988.113	0.754881	0.113276	0.151246	0.162511	26.2368	161.446	0.551556	0.422061 0.414702	0.85671 0.459104
539	993.644	0.754815	0.115075	0.167712	0.180946	28.2155	155.933	0.549893	0.438763 0.442117	0.883976 0.482166
542	999.174	0.75475	0.117017	0.186425	0.201943	30.3619	150.349	0.548132	0.456801 0.470296	0.913114 0.505614
545	1004.7	0.754685	0.119105	0.207168	0.225267	32.6141	144.78	0.546264	0.476295 0.499261	0.944279 0.529422
548	1010.23	0.754621	0.121341	0.230135	0.251146	34.9764	139.267	0.54428	0.497379 0.52903	0.977646 0.553555
