# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 10 Ohms
#    IF Z0           : 10 Ohms
# 
# Operating Point:
#    Bias            : 2.0229 mV
#    LO Freq         : 651.908 GHz
#    LO Voltage      : 603.053 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 7 Ohm
#    Capacitance     : 150 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 0 uOhm cm
#    Metal thickness             : 0 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 13 um
#    Input strip length          : 48.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 5.52 ?
#    Input strip Phase at LO freq: 105.03 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 11.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.66 ?
#    Tuner strip Phase at LO freq: 28.77 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 3 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
497	916.22	0.755767	0.134485	0.197533	0.202799	19.4024	95.673	0.738548	0.255968 -0.0439075	1.17394 0.276191
500	921.75	0.755696	0.135272	0.209547	0.215462	20.3668	94.5265	0.740008	0.259028 -0.0296728	1.20017 0.277257
503	927.28	0.755626	0.136109	0.221907	0.228498	21.3191	93.3012	0.741225	0.262418 -0.0152539	1.22695 0.277357
506	932.81	0.755556	0.136993	0.233659	0.240907	22.1736	92.042	0.742182	0.266154 -0.00065102	1.25427 0.276439
509	938.341	0.755487	0.137918	0.244479	0.252343	22.9065	90.7754	0.742865	0.270254 0.0141348	1.28208 0.274448
512	943.871	0.755418	0.138881	0.253792	0.262186	23.4705	89.5183	0.743254	0.274735 0.0291018	1.31034 0.271331
515	949.401	0.75535	0.139874	0.261572	0.270404	23.8724	88.2839	0.743324	0.279618 0.044247	1.339 0.267038
518	954.932	0.755281	0.140895	0.268969	0.278224	24.224	87.0667	0.743057	0.284919 0.0595669	1.36802 0.261518
521	960.462	0.755214	0.141946	0.277149	0.286878	24.6278	85.8477	0.742439	0.290658 0.0750567	1.39732 0.254727
524	965.992	0.755146	0.143026	0.286293	0.296519	25.0912	84.619	0.741459	0.296855 0.0907108	1.42685 0.246619
527	971.522	0.755079	0.144131	0.296412	0.307136	25.6109	83.3863	0.740101	0.30353 0.106523	1.45654 0.237157
530	977.053	0.755013	0.14526	0.308865	0.320166	26.3018	82.1506	0.738351	0.310703 0.122485	1.48631 0.226305
533	982.583	0.754946	0.146414	0.324541	0.336566	27.2301	80.9055	0.736203	0.318394 0.138588	1.51608 0.214034
536	988.113	0.754881	0.147596	0.342681	0.355547	28.3195	79.6506	0.733652	0.326624 0.154823	1.54576 0.200322
539	993.644	0.754815	0.148809	0.36241	0.376193	29.4877	78.3844	0.730694	0.335413 0.171178	1.57528 0.185154
542	999.174	0.75475	0.15005	0.380832	0.395433	30.4934	77.1139	0.727318	0.344781 0.187644	1.60455 0.168519
545	1004.7	0.754685	0.151309	0.394368	0.409447	31.0625	75.8644	0.723508	0.35475 0.204205	1.63346 0.150418
548	1010.23	0.754621	0.152571	0.403802	0.419052	31.2839	74.6541	0.719245	0.365341 0.22085	1.66193 0.130858
551	1015.76	0.754557	0.153824	0.412204	0.427529	31.4162	73.4832	0.714517	0.376574 0.237563	1.68986 0.109854
554	1021.29	0.754493	0.155071	0.422706	0.438201	31.7027	72.3474	0.709326	0.38847 0.254328	1.71717 0.0874322
557	1026.83	0.754429	0.156315	0.437185	0.453002	32.2758	71.2487	0.70367	0.401049 0.27113	1.74375 0.0636249
560	1032.36	0.754366	0.157557	0.455791	0.472077	33.1345	70.1887	0.697546	0.414334 0.287951	1.76953 0.0384739
563	1037.89	0.754304	0.158803	0.4849	0.502299	34.7216	69.1255	0.690965	0.428344 0.304773	1.79442 0.0120288
566	1043.42	0.754241	0.16009	0.509209	0.527566	35.9115	68.0701	0.683948	0.443102 0.321576	1.81834 -0.0156532
569	1048.95	0.754179	0.16137	0.523218	0.54148	36.3283	67.0906	0.676415	0.458629 0.338342	1.84123 -0.0445082
572	1054.48	0.754118	0.162636	0.499599	0.516219	34.1916	66.2347	0.668389	0.474948 0.355049	1.86301 -0.0744661
