# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 10 Ohms
#    IF Z0           : 10 Ohms
# 
# Operating Point:
#    Bias            : 2.2 mV
#    LO Freq         : 696.947 GHz
#    LO Voltage      : 1211.2 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 7 Ohm
#    Capacitance     : 110 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 2.69 uOhm cm
#    Metal thickness             : 0.4 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 7 um
#    Input strip length          : 50 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 9.77 ?
#    Input strip Phase at LO freq: 114.57 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 12.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.72 ?
#    Tuner strip Phase at LO freq: 33.80 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 3 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
497	916.22	0.755767	0.153558	0.0675814	0.0653701	11.758	179.868	0.649805	0.360893 -0.303539	0.752351 -0.173074
500	921.75	0.755696	0.152513	0.0684371	0.0663102	12.0377	181.536	0.649335	0.360931 -0.289006	0.756361 -0.160817
503	927.28	0.755626	0.151531	0.0693635	0.0673219	12.3291	183.137	0.648845	0.361158 -0.27436	0.760644 -0.148473
506	932.81	0.755556	0.150609	0.0702901	0.0683347	12.6207	184.69	0.648334	0.361578 -0.259594	0.765205 -0.136037
509	938.341	0.755487	0.149744	0.0711904	0.0693237	12.9088	186.21	0.647803	0.362197 -0.244701	0.770055 -0.123507
512	943.871	0.755418	0.148935	0.0719694	0.0701932	13.1756	187.705	0.647251	0.363018 -0.229676	0.775201 -0.110878
515	949.401	0.75535	0.148179	0.0724799	0.0707947	13.3933	189.186	0.646677	0.364048 -0.214512	0.780652 -0.0981462
518	954.932	0.755281	0.14747	0.0726506	0.071058	13.5474	190.652	0.64608	0.365292 -0.199201	0.786419 -0.0853082
521	960.462	0.755214	0.146805	0.0725088	0.0710122	13.6386	192.061	0.645458	0.366757 -0.183737	0.792511 -0.0723599
524	965.992	0.755146	0.146183	0.072271	0.0708728	13.701	193.318	0.644807	0.36845 -0.168113	0.798941 -0.0592975
527	971.522	0.755079	0.145602	0.0722975	0.0710022	13.8014	194.379	0.644127	0.370378 -0.15232	0.805719 -0.0461172
530	977.053	0.755013	0.145069	0.0728761	0.0716917	13.9935	195.19	0.643415	0.37255 -0.136351	0.812859 -0.0328152
533	982.583	0.754946	0.144594	0.0743067	0.0732427	14.3306	195.66	0.642673	0.374973 -0.120199	0.820374 -0.0193876
536	988.113	0.754881	0.144184	0.0766834	0.0757542	14.8302	195.767	0.641899	0.377657 -0.103855	0.828279 -0.00583076
539	993.644	0.754815	0.143847	0.0798898	0.0791187	15.4736	195.574	0.641093	0.380613 -0.0873107	0.836589 0.00785899
542	999.174	0.75475	0.143594	0.0837242	0.0831368	16.2205	195.106	0.640258	0.38385 -0.0705581	0.845321 0.0216852
545	1004.7	0.754685	0.143423	0.0877025	0.0873143	16.9726	194.386	0.639395	0.387381 -0.0535882	0.854492 0.0356514
548	1010.23	0.754621	0.143327	0.0913418	0.0911568	17.6388	193.499	0.638501	0.391218 -0.0363919	0.864121 0.0497607
551	1015.76	0.754557	0.143302	0.09468	0.0947033	18.2322	192.519	0.637575	0.395374 -0.01896	0.874228 0.0640164
554	1021.29	0.754493	0.143344	0.0978998	0.0981428	18.7899	191.455	0.636611	0.399864 -0.00128296	0.884834 0.0784213
