# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 10 Ohms
#    IF Z0           : 10 Ohms
# 
# Operating Point:
#    Bias            : 2.2 mV
#    LO Freq         : 676.336 GHz
#    LO Voltage      : 577.608 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 10 Ohm
#    Capacitance     : 130 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 2.69 uOhm cm
#    Metal thickness             : 0.4 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 13 um
#    Input strip length          : 48.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 5.54 ?
#    Input strip Phase at LO freq: 109.32 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 12.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.68 ?
#    Tuner strip Phase at LO freq: 32.61 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 3 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
497	916.22	0.755767	0.112789	0.14257	0.145329	16.7789	115.455	0.716454	0.422197 -0.148573	1.93159 0.445361
500	921.75	0.755696	0.113253	0.146045	0.149054	17.1183	114.847	0.718918	0.425266 -0.128586	1.97302 0.444927
503	927.28	0.755626	0.113749	0.149799	0.153061	17.4786	114.194	0.721169	0.428746 -0.108363	2.01526 0.442876
506	932.81	0.755556	0.114273	0.153725	0.157235	17.8482	113.513	0.723191	0.432657 -0.0879025	2.05824 0.43912
509	938.341	0.755487	0.114823	0.157774	0.16153	18.223	112.815	0.72497	0.43702 -0.0672056	2.1019 0.433578
512	943.871	0.755418	0.115398	0.161621	0.165603	18.5655	112.109	0.72649	0.441855 -0.0462731	2.14614 0.426165
515	949.401	0.75535	0.115993	0.164739	0.168895	18.8165	111.409	0.727737	0.447184 -0.0251072	2.19089 0.416803
518	954.932	0.755281	0.116604	0.166906	0.171177	18.9533	110.723	0.728688	0.45303 -0.0037113	2.23604 0.405419
521	960.462	0.755214	0.117225	0.168203	0.172544	18.9845	110.027	0.729327	0.459415 0.0179103	2.2815 0.391942
524	965.992	0.755146	0.117853	0.169088	0.173474	18.9559	109.272	0.729634	0.466361 0.039752	2.32713 0.376311
527	971.522	0.755079	0.118487	0.170431	0.17488	18.9624	108.431	0.729594	0.473892 0.0618072	2.37282 0.358471
530	977.053	0.755013	0.119128	0.172909	0.177473	19.0741	107.476	0.729194	0.482032 0.0840679	2.41844 0.338379
533	982.583	0.754946	0.119783	0.177239	0.181995	19.3587	106.37	0.728426	0.490802 0.106525	2.46383 0.315999
536	988.113	0.754881	0.120455	0.18373	0.188761	19.8415	105.115	0.727277	0.500228 0.129169	2.50887 0.291308
539	993.644	0.754815	0.121148	0.192425	0.197838	20.526	103.751	0.725738	0.510332 0.151988	2.55338 0.264297
542	999.174	0.75475	0.121872	0.203217	0.209128	21.3925	102.294	0.723808	0.521138 0.174969	2.59722 0.234971
545	1004.7	0.754685	0.122627	0.214777	0.221209	22.2894	100.762	0.721481	0.532669 0.1981	2.64023 0.203346
548	1010.23	0.754621	0.123406	0.225284	0.232147	23.0315	99.2109	0.718741	0.54495 0.221366	2.68225 0.169458
551	1015.76	0.754557	0.124201	0.23459	0.241791	23.6204	97.6894	0.715571	0.558001 0.244752	2.72312 0.133355
554	1021.29	0.754493	0.125007	0.243247	0.250735	24.1224	96.2066	0.711963	0.571848 0.268242	2.76269 0.0951021
557	1026.83	0.754429	0.125821	0.251794	0.259557	24.5952	94.7585	0.707911	0.586512 0.291819	2.8008 0.0547801
560	1032.36	0.754366	0.126644	0.260869	0.268936	25.1003	93.3321	0.703416	0.602017 0.315464	2.83732 0.0124843
563	1037.89	0.754304	0.127478	0.270384	0.27877	25.6234	91.9157	0.698478	0.618386 0.33916	2.87212 -0.0316756
566	1043.42	0.754241	0.128321	0.27971	0.288363	26.1011	90.5146	0.693093	0.63564 0.362889	2.90506 -0.077577
569	1048.95	0.754179	0.129167	0.288674	0.297527	26.5221	89.1419	0.687254	0.653803 0.386629	2.93604 -0.125085
572	1054.48	0.754118	0.130012	0.298609	0.307684	27.0145	87.7994	0.680961	0.672898 0.410362	2.96498 -0.174056
