# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 10 Ohms
#    IF Z0           : 10 Ohms
# 
# Operating Point:
#    Bias            : 2.2 mV
#    LO Freq         : 585.496 GHz
#    LO Voltage      : 725.191 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 7 Ohm
#    Capacitance     : 170 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 2.69 uOhm cm
#    Metal thickness             : 0.4 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 13 um
#    Input strip length          : 48.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 5.49 ?
#    Input strip Phase at LO freq: 93.72 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 12.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.60 ?
#    Tuner strip Phase at LO freq: 27.80 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 3 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
497	916.22	0.755767	0.187325	0.399489	0.42372	32.4811	76.6569	0.798322	0.359998 0.200997	1.58541 0.393941
500	921.75	0.755696	0.189728	0.429289	0.455743	34.1164	74.8589	0.796682	0.372976 0.219114	1.63173 0.38095
503	927.28	0.755626	0.192206	0.46257	0.491412	35.9131	73.0814	0.794519	0.386863 0.237236	1.6787 0.365211
506	932.81	0.755556	0.19475	0.499074	0.530431	37.8433	71.3445	0.791806	0.401694 0.255323	1.72616 0.346568
509	938.341	0.755487	0.197352	0.538333	0.572298	39.8671	69.6614	0.788526	0.417505 0.273329	1.77391 0.324874
512	943.871	0.755418	0.200005	0.577073	0.613467	41.7431	68.0445	0.78466	0.434327 0.291207	1.82172 0.299997
515	949.401	0.75535	0.202698	0.609887	0.648082	43.1028	66.5081	0.780189	0.452191 0.308904	1.86934 0.271819
518	954.932	0.755281	0.20541	0.634196	0.673377	43.8095	65.0594	0.775089	0.471124 0.326364	1.91651 0.240247
521	960.462	0.755214	0.208126	0.649691	0.689065	43.881	63.682	0.769344	0.491151 0.343526	1.96293 0.205214
524	965.992	0.755146	0.21083	0.659513	0.698532	43.5454	62.3384	0.762945	0.512293 0.360327	2.00829 0.166681
527	971.522	0.755079	0.213508	0.670566	0.709191	43.2693	61.0122	0.755887	0.534567 0.376698	2.05227 0.124646
530	977.053	0.755013	0.216154	0.686967	0.72548	43.2994	59.6838	0.748176	0.557985 0.392571	2.09453 0.0791444
533	982.583	0.754946	0.218775	0.716042	0.755116	44.0422	58.325	0.739821	0.582557 0.407871	2.13472 0.030252
536	988.113	0.754881	0.221368	0.762353	0.802839	45.7134	56.9397	0.730827	0.608286 0.422523	2.1725 -0.0219116
539	993.644	0.754815	0.223935	0.827039	0.869889	48.3328	55.562	0.721212	0.635169 0.43645	2.20755 -0.077183
542	999.174	0.75475	0.226492	0.91207	0.958351	51.9489	54.2065	0.711	0.663201 0.449573	2.23954 -0.135355
545	1004.7	0.754685	0.22904	1.00746	1.0574	55.9206	52.8851	0.700201	0.692368 0.461811	2.26816 -0.196177
548	1010.23	0.754621	0.231557	1.0911	1.14341	59.0425	51.6372	0.688821	0.722653 0.473085	2.29316 -0.259361
551	1015.76	0.754557	0.234015	1.15685	1.20996	61.0966	50.4946	0.676877	0.754032 0.483313	2.3143 -0.324583
554	1021.29	0.754493	0.236394	1.20714	1.25986	62.3138	49.4609	0.664402	0.786477 0.492415	2.33138 -0.391489
557	1026.83	0.754429	0.238682	1.24666	1.29822	63.0019	48.5294	0.651437	0.819953 0.50031	2.34425 -0.459703
560	1032.36	0.754366	0.240875	1.28192	1.33206	63.5226	47.6875	0.638029	0.854421 0.506922	2.35282 -0.528833
563	1037.89	0.754304	0.242975	1.31157	1.35994	63.8123	46.9229	0.624221	0.889837 0.51217	2.35703 -0.598479
566	1043.42	0.754241	0.244972	1.3297	1.37551	63.5947	46.2336	0.610053	0.926152 0.51598	2.35688 -0.668242
569	1048.95	0.754179	0.246844	1.32994	1.37219	62.6023	45.622	0.595573	0.963312 0.518277	2.35241 -0.737731
572	1054.48	0.754118	0.24858	1.32468	1.3632	61.4593	45.0847	0.580848	1.00126 0.518986	2.34373 -0.806571
575	1060.01	0.754056	0.25018	1.32041	1.35538	60.4695	44.6144	0.565946	1.03993 0.518039	2.33096 -0.874406
578	1065.54	0.753995	0.251647	1.2964	1.32722	58.6886	44.2191	0.550935	1.07926 0.515363	2.31428 -0.940911
581	1071.07	0.753934	0.252962	1.25102	1.27701	56.0748	43.9109	0.535889	1.11918 0.510892	2.2939 -1.00579
584	1076.6	0.753874	0.254108	1.21808	1.24027	54.1495	43.6595	0.520911	1.15961 0.504558	2.27003 -1.06878
587	1082.13	0.753814	0.255144	1.11698	1.13467	49.3236	43.4696	0.506075	1.20047 0.496296	2.24293 -1.12967
590	1087.66	0.753754	0.255986	1.00172	1.01314	43.9886	43.4179	0.491394	1.24168 0.486042	2.21286 -1.18825
593	1093.19	0.753694	0.256554	0.779831	0.784976	34.1535	43.509	0.477091	1.28315 0.473735	2.18009 -1.24439
596	1098.72	0.753635	0.256761	0.561725	0.56073	24.6304	43.9256	0.463183	1.32478 0.459312	2.14488 -1.29796
599	1104.25	0.753576	0.256307	0.287665	0.281484	12.7553	45.3144	0.449964	1.36648 0.442716	2.1075 -1.34889
602	1109.78	0.753518	0.254178	0.128648	0.121917	5.86726	48.125	0.438408	1.40812 0.423887	2.06821 -1.39712
605	1115.31	0.753459	0.250201	0.0956608	0.0894001	4.60723	51.535	0.429627	1.44961 0.402773	2.02725 -1.44263
608	1120.84	0.753401	0.246872	0.149926	0.143192	7.74531	54.0902	0.422725	1.4908 0.37932	1.98486 -1.48541
611	1126.37	0.753343	0.245076	0.278196	0.272089	15.0499	55.3125	0.41597	1.53158 0.353483	1.94125 -1.52548
614	1131.9	0.753286	0.244379	0.446717	0.441966	24.7204	55.9328	0.409225	1.57179 0.325217	1.89664 -1.56288
617	1137.43	0.753229	0.243947	0.51517	0.511349	28.7564	56.2365	0.403129	1.61129 0.294489	1.8512 -1.59765
620	1142.96	0.753172	0.243535	0.528838	0.524364	29.6024	56.4539	0.397897	1.64991 0.261268	1.80511 -1.62986
623	1148.49	0.753115	0.243036	0.537664	0.532362	30.173	56.6776	0.393742	1.68748 0.225538	1.75852 -1.65956
626	1154.02	0.753059	0.242484	0.539371	0.53352	30.3517	56.8895	0.390731	1.72381 0.187292	1.71156 -1.68683
629	1159.55	0.753003	0.241861	0.536438	0.529673	30.2492	57.1091	0.388916	1.75872 0.146536	1.66436 -1.71175
632	1165.08	0.752947	0.241139	0.523155	0.515459	29.5743	57.3748	0.388357	1.792 0.103293	1.61704 -1.73439
635	1170.61	0.752891	0.240293	0.510444	0.501834	28.9428	57.674	0.38908	1.82343 0.0576061	1.56968 -1.75481
638	1176.14	0.752836	0.239351	0.493589	0.484153	28.0932	58.0255	0.39105	1.85281 0.00953558	1.52237 -1.7731
641	1181.67	0.752781	0.238269	0.468996	0.458748	26.8058	58.4326	0.394266	1.8799 -0.0408337	1.4752 -1.78933
644	1187.2	0.752726	0.23705	0.445851	0.434913	25.6163	58.8998	0.398671	1.90449 -0.0933926	1.42824 -1.80356
647	1192.73	0.752671	0.235694	0.424093	0.412543	24.5153	59.4247	0.404193	1.92635 -0.148006	1.38155 -1.81586
