# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 10 Ohms
#    IF Z0           : 10 Ohms
# 
# Operating Point:
#    Bias            : 2.1883 mV
#    LO Freq         : 713.74 GHz
#    LO Voltage      : 674.3 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 10 Ohm
#    Capacitance     : 110 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 0 uOhm cm
#    Metal thickness             : 0 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 13 um
#    Input strip length          : 48.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 5.59 ?
#    Input strip Phase at LO freq: 116.33 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 12.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.76 ?
#    Tuner strip Phase at LO freq: 34.87 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 3 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
497	916.22	0.755767	0.130527	0.132227	0.132366	15.4317	116.583	0.739096	0.470075 -0.361331	1.91027 0.383389
500	921.75	0.755696	0.130569	0.133982	0.134235	15.6819	116.824	0.742575	0.469416 -0.344356	1.94519 0.386189
503	927.28	0.755626	0.130632	0.135599	0.135954	15.9144	117.057	0.745914	0.468973 -0.327205	1.98079 0.387755
506	932.81	0.755556	0.130712	0.137142	0.137589	16.1381	117.293	0.7491	0.468756 -0.309871	2.01705 0.388025
509	938.341	0.755487	0.13081	0.138529	0.139054	16.3437	117.535	0.752122	0.468776 -0.292349	2.0539 0.386938
512	943.871	0.755418	0.13092	0.139325	0.139899	16.4795	117.796	0.754968	0.469045 -0.274632	2.09131 0.384433
515	949.401	0.75535	0.131035	0.139213	0.139795	16.5083	118.089	0.757622	0.469572 -0.256717	2.12921 0.38045
518	954.932	0.755281	0.131149	0.138277	0.138837	16.438	118.398	0.760066	0.470371 -0.238598	2.16753 0.374934
521	960.462	0.755214	0.131258	0.137036	0.137569	16.3246	118.665	0.762285	0.471455 -0.220272	2.20621 0.36783
524	965.992	0.755146	0.131361	0.136226	0.136745	16.2527	118.854	0.764265	0.472835 -0.201734	2.24515 0.359088
527	971.522	0.755079	0.131462	0.136429	0.13697	16.2893	118.926	0.765992	0.474526 -0.182982	2.28428 0.348664
530	977.053	0.755013	0.13157	0.138171	0.138772	16.49	118.828	0.767458	0.476542 -0.164013	2.32351 0.336518
533	982.583	0.754946	0.131692	0.141408	0.142097	16.8462	118.555	0.768652	0.478897 -0.144824	2.36274 0.322614
536	988.113	0.754881	0.13183	0.145891	0.146695	17.3332	118.159	0.769562	0.481606 -0.125415	2.40187 0.306928
539	993.644	0.754815	0.131991	0.151605	0.152566	17.9502	117.655	0.770179	0.484685 -0.105785	2.44079 0.28944
542	999.174	0.75475	0.132177	0.157846	0.158983	18.6082	117.045	0.770502	0.488147 -0.0859329	2.47938 0.270141
545	1004.7	0.754685	0.132384	0.163177	0.164447	19.1384	116.38	0.770519	0.49201 -0.0658594	2.51755 0.249028
548	1010.23	0.754621	0.132603	0.167207	0.168551	19.5046	115.719	0.770213	0.496288 -0.0455653	2.55515 0.226112
551	1015.76	0.754557	0.132825	0.170445	0.171833	19.7737	115.075	0.769565	0.500999 -0.0250519	2.59209 0.201412
554	1021.29	0.754493	0.133049	0.173394	0.174821	20.0071	114.444	0.768567	0.506158 -0.00432124	2.62825 0.174958
557	1026.83	0.754429	0.133276	0.176546	0.178025	20.2604	113.806	0.76721	0.511782 0.0166242	2.6635 0.146793
560	1032.36	0.754366	0.13351	0.180171	0.181725	20.5599	113.137	0.765493	0.517887 0.0377816	2.69773 0.116968
563	1037.89	0.754304	0.133752	0.183926	0.185551	20.8612	112.428	0.763413	0.524491 0.0591474	2.73083 0.0855489
566	1043.42	0.754241	0.133996	0.187306	0.188962	21.1062	111.696	0.760958	0.531609 0.080718	2.76269 0.0526096
569	1048.95	0.754179	0.134239	0.190895	0.192569	21.3661	110.953	0.758117	0.539259 0.102489	2.79323 0.0182355
572	1054.48	0.754118	0.134482	0.19541	0.197126	21.7223	110.195	0.754885	0.547458 0.124456	2.82234 -0.0174783
575	1060.01	0.754056	0.134728	0.200042	0.201794	22.0834	109.435	0.751262	0.556222 0.146615	2.84994 -0.0544276
578	1065.54	0.753995	0.134973	0.203415	0.205138	22.3002	108.708	0.747243	0.56557 0.16896	2.87597 -0.0925006
581	1071.07	0.753934	0.135207	0.206302	0.207978	22.4648	108.015	0.742815	0.575518 0.191487	2.90035 -0.131578
584	1076.6	0.753874	0.135439	0.211531	0.213349	22.8829	107.255	0.737996	0.586085 0.21419	2.92305 -0.171537
587	1082.13	0.753814	0.135697	0.210163	0.211831	22.5757	106.574	0.73281	0.597289 0.237064	2.94403 -0.212248
590	1087.66	0.753754	0.135886	0.205911	0.207299	21.9688	105.976	0.727145	0.609148 0.260104	2.96325 -0.253581
