# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 10 Ohms
#    IF Z0           : 10 Ohms
# 
# Operating Point:
#    Bias            : 2.2 mV
#    LO Freq         : 590.076 GHz
#    LO Voltage      : 1094.15 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 7 Ohm
#    Capacitance     : 170 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 2.69 uOhm cm
#    Metal thickness             : 0.4 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 7 um
#    Input strip length          : 50 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 9.64 ?
#    Input strip Phase at LO freq: 95.71 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 12.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.60 ?
#    Tuner strip Phase at LO freq: 28.04 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 3 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
497	916.22	0.755767	0.136632	0.147423	0.155095	26.8419	173.068	0.639158	0.365829 0.257008	0.77681 0.340401
500	921.75	0.755696	0.138182	0.159115	0.16806	28.4078	169.034	0.637795	0.377222 0.281467	0.797166 0.361864
503	927.28	0.755626	0.139876	0.172798	0.183235	30.2087	164.863	0.636352	0.389515 0.306553	0.818839 0.383742
506	932.81	0.755556	0.141719	0.188645	0.200824	32.2512	160.595	0.634821	0.402782 0.332294	0.841932 0.406031
509	938.341	0.755487	0.143717	0.206755	0.220959	34.5267	156.258	0.633198	0.417105 0.358713	0.866556 0.428729
512	943.871	0.755418	0.145875	0.22677	0.243272	36.9482	151.88	0.631476	0.432574 0.385835	0.892832 0.451827
515	949.401	0.75535	0.1482	0.247855	0.266861	39.359	147.488	0.629647	0.449286 0.413685	0.920896 0.47531
518	954.932	0.755281	0.150692	0.269451	0.291119	41.6598	143.102	0.627701	0.467351 0.442284	0.950892 0.499155
521	960.462	0.755214	0.153355	0.291052	0.315489	43.7599	138.705	0.625629	0.486891 0.471651	0.982984 0.523332
524	965.992	0.755146	0.15619	0.313455	0.340833	45.754	134.242	0.62342	0.50804 0.501805	1.01735 0.547801
527	971.522	0.755079	0.1592	0.339427	0.370203	48.0137	129.696	0.621065	0.530947 0.532755	1.05418 0.572505
530	977.053	0.755013	0.162395	0.37103	0.405937	50.7579	125.039	0.618557	0.555777 0.56451	1.09368 0.597375
533	982.583	0.754946	0.165791	0.413306	0.453663	54.5413	120.224	0.615886	0.582712 0.597067	1.13611 0.622319
536	988.113	0.754881	0.169407	0.472009	0.519846	59.921	115.267	0.613042	0.611957 0.630416	1.18169 0.647224
539	993.644	0.754815	0.17326	0.550069	0.607951	67.0256	110.248	0.610015	0.643735 0.664534	1.23073 0.671946
542	999.174	0.75475	0.177377	0.651811	0.723043	76.078	105.219	0.606794	0.678298 0.699381	1.28351 0.696305
545	1004.7	0.754685	0.181775	0.779065	0.867301	86.9215	100.221	0.603364	0.715921 0.734899	1.34037 0.72008
548	1010.23	0.754621	0.186459	0.923792	1.03171	98.3619	95.339	0.599704	0.75691 0.771003	1.40167 0.742995
551	1015.76	0.754557	0.191425	1.083	1.21283	109.942	90.6486	0.595796	0.801601 0.807577	1.46777 0.764715
554	1021.29	0.754493	0.196672	1.25434	1.40803	121.337	86.1751	0.59162	0.850365 0.844467	1.53908 0.784824
557	1026.83	0.754429	0.202198	1.43362	1.61256	132.114	81.9282	0.587161	0.903608 0.88147	1.61602 0.80282
