# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 10.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 700.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 200.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 10.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 1
#
# IV_CURVE idc.dat
# KK_CURVE ikk.dat
# RNA 20.000000 Ohm*um^2
# SCAP 65.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 1.000000 6.500000
# BELITSKY_TUNING_STRIP 14.000000 6.500000
# RF_CHOKE_TYPE FILTER
# FILTER_CHOKE_SECTIONS 3
# FILTER_CHOKE_INPUT 45.000000 6.500000
# FILTER_CHOKE_NARROW 39.000000 6.500000
# FILTER_CHOKE_WIDE 37.500000 21.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
10.000000      0.175533      0.169199      1.395503      5.958411      19.035232      57.989742      58.099287      0.243349 -0.038545i      0.244783 -0.035898i
15.000000      0.171013      0.162004      1.393291      5.646484      17.854382      56.801711      57.048911      0.235148 -0.056560i      0.238249 -0.053152i
20.000000      0.167225      0.154890      1.330588      5.306715      16.736765      55.161361      55.614277      0.223879 -0.073075i      0.229087 -0.069529i
25.000000      0.162381      0.147336      1.236085      4.909682      15.486208      53.127164      53.867280      0.209756 -0.087606i      0.217304 -0.084672i
30.000000      0.140250      0.127871      1.532447      4.280610      12.205164      50.753634      51.677102      0.193056 -0.099686i      0.202941 -0.098166i
35.000000      0.156596      0.134683      0.884373      4.134409      13.519953      47.547001      49.313269      0.174126 -0.108863i      0.186099 -0.109543i
40.000000      0.124154      0.107314      1.485129      3.533498      9.458118      44.056801      45.720220      0.153387 -0.114710i      0.166971 -0.118278i
45.000000      0.109656      0.094021      1.437086      3.021597      7.611678      41.802031      43.945000      0.131343 -0.116833i      0.145878 -0.123808i
50.000000      0.123776      0.098348      0.464002      2.359292      7.857605      36.080016      41.122125      0.108592 -0.114883i      0.123309 -0.125568i
55.000000      0.133667      0.098250      0.249946      2.333845      8.388085      25.597250      34.326896      0.085832 -0.108577i      0.099945 -0.123042i
60.000000      0.116638      0.080403      0.226513      1.743958      6.159012      14.108470      23.139248      0.063877 -0.097730i      0.076677 -0.115840i
65.000000      0.090985      0.059243      0.315842      1.205818      3.799082      7.125131      13.557617      0.043653 -0.082292i      0.054576 -0.103791i
70.000000      0.077652      0.043806      0.828274      1.427566      3.176243      4.185516      7.481667      0.026188 -0.062407i      0.034836 -0.087026i
75.000000      0.031975      0.014304      1.439847      1.532232      1.802159      3.419511      4.429485      0.012577 -0.038473i      0.018655 -0.066047i
