# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 10.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 700.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 200.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 10.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 1
#
# IV_CURVE idc.dat
# KK_CURVE ikk.dat
# RNA 20.000000 Ohm*um^2
# SCAP 65.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 1.000000 6.500000
# BELITSKY_TUNING_STRIP 14.000000 6.500000
# RF_CHOKE_TYPE FILTER
# FILTER_CHOKE_SECTIONS 3
# FILTER_CHOKE_INPUT 39.000000 6.500000
# FILTER_CHOKE_NARROW 39.000000 6.500000
# FILTER_CHOKE_WIDE 36.000000 15.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
10.000000      0.179162      0.174662      1.436900      6.242722      20.015951      58.278425      58.367127      0.245566 -0.031380i      0.246726 -0.028626i
15.000000      0.175626      0.169161      1.439861      5.997154      19.078248      57.438076      57.637958      0.240055 -0.046426i      0.242601 -0.042671i
20.000000      0.172116      0.163397      1.403997      5.714200      18.105084      56.288708      56.650815      0.232400 -0.060695i      0.236767 -0.056374i
25.000000      0.164128      0.154645      1.441945      5.327565      16.515175      54.870483      55.429401      0.222662 -0.073922i      0.229171 -0.069579i
30.000000      0.156979      0.145425      1.449431      4.942882      15.016788      52.901401      53.700711      0.210924 -0.085836i      0.219753 -0.082101i
35.000000      0.149699      0.137741      1.320486      4.472703      13.576707      51.278241      52.426327      0.197291 -0.096154i      0.208455 -0.093708i
40.000000      0.156043      0.137926      0.874966      4.173862      13.715787      48.047637      49.895307      0.181896 -0.104584i      0.195235 -0.104115i
45.000000      0.114663      0.104168      1.677028      3.499393      8.778972      45.543507      47.043635      0.164908 -0.110818i      0.180084 -0.112974i
50.000000      0.112282      0.100043      1.958814      3.673548      8.648922      43.973403      45.886430      0.146539 -0.114529i      0.163050 -0.119874i
55.000000      0.124082      0.104966      0.786439      2.786190      8.597165      40.614115      44.535152      0.127064 -0.115376i      0.144270 -0.124337i
60.000000      0.137031      0.108631      0.365380      2.676977      9.403976      33.044491      40.467260      0.106834 -0.113004i      0.124008 -0.125835i
65.000000      0.115674      0.088519      0.203487      1.804908      6.472266      23.386651      32.963123      0.086305 -0.107056i      0.102698 -0.123821i
70.000000      0.113200      0.081755      0.249699      1.719259      6.008652      13.942424      23.939211      0.066064 -0.097193i      0.080978 -0.117784i
75.000000      0.119696      0.078565      0.517105      2.059938      6.569664      7.384419      14.925283      0.046859 -0.083140i      0.059712 -0.107327i
80.000000      0.082796      0.049263      0.832290      1.529866      3.571830      4.407664      8.367822      0.029622 -0.064742i      0.039975 -0.092270i
85.000000      0.040705      0.021026      1.285071      1.442594      1.904346      3.509779      5.162914      0.015470 -0.042054i      0.022992 -0.072762i
90.000000      0.014773      0.005066      2.076558      2.094841      2.148500      3.332419      3.813976      0.005673 -0.015459i      0.010011 -0.049359i
