# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 10.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 700.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 200.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 10.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 1
#
# IV_CURVE idc.dat
# KK_CURVE ikk.dat
# RNA 20.000000 Ohm*um^2
# SCAP 65.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 1.000000 6.500000
# BELITSKY_TUNING_STRIP 14.000000 6.500000
# RF_CHOKE_TYPE FILTER
# FILTER_CHOKE_SECTIONS 3
# FILTER_CHOKE_INPUT 39.000000 6.500000
# FILTER_CHOKE_NARROW 39.000000 6.500000
# FILTER_CHOKE_WIDE 37.500000 21.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
10.000000      0.175722      0.169509      1.397437      5.973490      19.087995      58.007552      58.115905      0.243487 -0.038140i      0.244906 -0.035486i
15.000000      0.171262      0.162442      1.395699      5.666319      17.924260      56.843266      57.087571      0.235471 -0.055959i      0.238540 -0.052528i
20.000000      0.167562      0.155504      1.333422      5.332762      16.829576      55.240782      55.687912      0.224482 -0.072297i      0.229639 -0.068697i
25.000000      0.162528      0.147969      1.247117      4.938618      15.566746      53.264485      53.991538      0.210747 -0.086692i      0.218231 -0.083651i
30.000000      0.140739      0.128770      1.544473      4.320708      12.326255      50.934473      51.840675      0.194558 -0.098710i      0.204380 -0.097010i
35.000000      0.156787      0.135769      0.898806      4.175733      13.639031      47.917726      49.640505      0.176265 -0.107944i      0.188202 -0.108349i
40.000000      0.127616      0.110669      1.400133      3.570424      9.847722      44.394822      46.090704      0.156279 -0.114026i      0.169892 -0.117210i
45.000000      0.106096      0.092647      1.575704      3.082373      7.447082      42.353563      44.290493      0.135074 -0.116623i      0.149750 -0.123108i
50.000000      0.122239      0.099166      0.556100      2.434918      7.885612      37.471583      41.980929      0.113189 -0.115454i      0.128206 -0.125562i
55.000000      0.134500      0.101506      0.273719      2.423693      8.670137      28.105874      36.340916      0.091234 -0.110292i      0.105844 -0.124131i
60.000000      0.120372      0.085741      0.220139      1.871480      6.676325      16.741740      26.167765      0.069900 -0.100988i      0.083408 -0.118473i
65.000000      0.095171      0.064952      0.263929      1.266214      4.186914      8.797061      16.314483      0.049955 -0.087490i      0.061791 -0.108404i
70.000000      0.088971      0.054406      0.632506      1.452399      3.844996      4.893558      9.433053      0.032249 -0.069881i      0.041993 -0.093967i
75.000000      0.050973      0.026447      1.244674      1.492932      2.218391      3.584861      5.366294      0.017698 -0.048421i      0.025046 -0.075485i
