# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 10.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 700.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 200.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 10.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 1
#
# IV_CURVE idc.dat
# KK_CURVE ikk.dat
# RNA 20.000000 Ohm*um^2
# SCAP 65.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 1.000000 6.500000
# BELITSKY_TUNING_STRIP 14.000000 6.500000
# RF_CHOKE_TYPE RADIAL
# RADIAL_CHOKE_TYPE STRAIGHT
# RADIAL_CHOKE_INPUT 39.000000 2.500000 2.500000
# RADIAL_CHOKE_FAN 30.000000 180.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
10.000000      0.183522      0.181186      1.485947      6.591301      21.223259      58.605189      58.664139      0.247984 -0.020912i      0.248739 -0.018043i
15.000000      0.181573      0.178094      1.489957      6.447700      20.678630      58.164075      58.297047      0.245457 -0.031216i      0.247139 -0.027080i
20.000000      0.177839      0.173710      1.516273      6.245603      19.841986      57.564763      57.799905      0.241906 -0.041334i      0.244858 -0.036132i
25.000000      0.171408      0.166981      1.605828      5.981041      18.578957      56.768031      57.124984      0.237319 -0.051197i      0.241851 -0.045194i
30.000000      0.180184      0.171015      1.262514      5.970471      19.547100      55.771007      56.366186      0.231681 -0.060728i      0.238063 -0.054253i
35.000000      0.153888      0.149327      1.857413      5.359555      15.475023      54.660451      55.303248      0.224973 -0.069844i      0.233423 -0.063285i
40.000000      0.159942      0.152372      1.421386      5.132510      15.868036      53.792994      54.790109      0.217175 -0.078449i      0.227849 -0.072248i
45.000000      0.181161      0.166126      0.931988      5.519793      18.811328      51.612381      53.272361      0.208267 -0.086434i      0.221245 -0.081081i
50.000000      0.151863      0.140654      1.206479      4.454869      13.880780      49.428980      51.090706      0.198230 -0.093671i      0.213504 -0.089693i
55.000000      0.116259      0.110794      2.410812      4.363058      10.037035      48.211216      49.514012      0.187049 -0.100013i      0.204510 -0.097959i
60.000000      0.105918      0.101501      2.720225      4.346662      9.081144      47.858769      49.324857      0.174719 -0.105286i      0.194147 -0.105709i
65.000000      0.126050      0.114928      1.657947      3.853668      10.254812      46.030929      48.747684      0.161251 -0.109285i      0.182307 -0.112717i
70.000000      0.110434      0.099839      0.664921      2.334820      7.210596      43.482113      47.609643      0.146679 -0.111773i      0.168905 -0.118695i
75.000000      0.145838      0.124640      0.507299      3.276162      11.372651      38.466031      45.496752      0.131076 -0.112471i      0.153902 -0.123282i
80.000000      0.158176      0.129699      0.426451      3.569557      12.774192      30.828635      40.855309      0.114570 -0.111066i      0.137338 -0.126046i
85.000000      0.136305      0.108541      0.316887      2.594041      9.272870      22.637079      33.966672      0.097366 -0.107205i      0.119367 -0.126490i
90.000000      0.103697      0.081108      0.237931      1.535866      5.348534      15.467650      26.237363      0.079772 -0.100513i      0.100303 -0.124086i
95.000000      0.077921      0.060156      0.222038      0.946622      3.078369      10.274243      19.805597      0.062232 -0.090616i      0.080655 -0.118322i
100.000000      0.072144      0.052947      0.333353      0.931251      2.692915      6.764408      14.905022      0.045358 -0.077181i      0.061154 -0.108786i
105.000000      0.080178      0.052839      0.796439      1.483871      3.512216      4.546444      10.565699      0.029942 -0.059982i      0.042732 -0.095266i
110.000000      0.077586      0.043515      2.131251      2.720404      4.461143      3.544444      6.863499      0.016963 -0.038985i      0.026457 -0.077851i
