Fallback handler called for "DC_BLOCK_INPUT". Got 2 args
Fallback handler called for "DC_BLOCK_CAP". Got 1 args
Fallback handler called for "DC_BLOCK_OUTPUT". Got 2 args
# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 400.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 650.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 300.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 10.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE /data/simulations/balance/mixer/idc.dat
# KK_CURVE ikk.dat
# RNA 20.000000 Ohm*um^2
# SCAP 60.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 1.000000 7.000000
# BELITSKY_TUNING_STRIP 17.000000 7.000000
# RF_CHOKE_TYPE RADIAL
# RADIAL_CHOKE_TYPE STRAIGHT
# RADIAL_CHOKE_INPUT 39.000000 3.000000 3.000000
# RADIAL_CHOKE_FAN 30.000000 180.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000400
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
400.000000      0.249650      0.240946      5.654316      13.833472      40.343909      17.276074      41.337746      0.191528 -0.133436i      0.323758 -0.076122i
405.000000      0.249533      0.241058      5.847482      14.011435      40.514115      16.281461      40.794389      0.188451 -0.134136i      0.322723 -0.082709i
410.000000      0.249295      0.241053      6.036643      14.177859      40.648322      15.337422      40.281176      0.185441 -0.134753i      0.321438 -0.089235i
415.000000      0.249046      0.241042      6.227394      14.345525      40.782546      14.442188      39.796401      0.182498 -0.135293i      0.319906 -0.095690i
420.000000      0.248841      0.241082      6.422483      14.520818      40.935011      13.594159      39.339189      0.179621 -0.135759i      0.318129 -0.102061i
425.000000      0.248702      0.241196      6.622884      14.706208      41.113115      12.791781      38.909058      0.176808 -0.136157i      0.316113 -0.108337i
430.000000      0.248643      0.241399      6.829009      14.902995      41.321127      12.033532      38.505692      0.174058 -0.136491i      0.313863 -0.114506i
435.000000      0.248681      0.241709      7.041424      15.112843      41.564397      11.317946      38.128860      0.171370 -0.136765i      0.311386 -0.120557i
440.000000      0.248826      0.242134      7.260262      15.336472      41.845674      10.643632      37.778368      0.168743 -0.136983i      0.308688 -0.126479i
445.000000      0.249085      0.242685      7.485598      15.574524      42.167579      10.009289      37.454054      0.166176 -0.137149i      0.305777 -0.132262i
450.000000      0.249467      0.243371      7.717458      15.827589      42.532674      9.413711      37.155778      0.163667 -0.137265i      0.302662 -0.137895i
455.000000      0.249983      0.244201      7.955923      16.096419      42.944067      8.855799      36.883430      0.161216 -0.137335i      0.299351 -0.143370i
460.000000      0.250640      0.245186      8.200998      16.381689      43.404782      8.334563      36.636927      0.158820 -0.137362i      0.295856 -0.148677i
465.000000      0.251452      0.246341      8.452903      16.684570      43.919288      7.849126      36.416200      0.156480 -0.137348i      0.292185 -0.153809i
470.000000      0.252438      0.247683      8.712103      17.006783      44.493648      7.398732      36.221218      0.154192 -0.137296i      0.288351 -0.158758i
475.000000      0.253616      0.249233      8.979204      17.350389      45.134938      6.982754      36.051993      0.151957 -0.137209i      0.284363 -0.163519i
480.000000      0.255008      0.251015      9.254920      17.717728      45.851114      6.600693      35.908583      0.149774 -0.137088i      0.280235 -0.168085i
485.000000      0.256637      0.253052      9.540066      18.111411      46.651020      6.252189      35.791092      0.147640 -0.136936i      0.275977 -0.172452i
490.000000      0.258530      0.255373      9.835687      18.534596      47.545122      5.937023      35.699671      0.145555 -0.136755i      0.271602 -0.176617i
495.000000      0.260716      0.258008      10.143057      18.990985      48.545546      5.655126      35.634518      0.143518 -0.136547i      0.267121 -0.180576i
500.000000      0.263228      0.260991      10.463608      19.484728      49.665881      5.406585      35.595880      0.141528 -0.136312i      0.262547 -0.184327i
505.000000      0.266097      0.264358      10.798886      20.020371      50.921119      5.191658      35.584049      0.139583 -0.136054i      0.257892 -0.187869i
