# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 150.000000 to 300.000000 GHz in steps of 1.000000 GHz
#
# FREQUENCY 225.000000 GHz
# BIAS 2.300000 mV
# LO_POWER 100.000000 nW
#
# IF_FREQ 5.000000 GHz
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 16.250000 Ohms
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE unpump_1_4-2K_spline.IV
# KK_CURVE unpump_1_4-2K_spline.KK
# RNA 16.250000 Ohm*um^2
# SCAP 80.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.790000 mV
#
# FILTER_INPUT 127.000000 3.800000
# FILT_INPUT 79.000000 2.500000
# FILT_CENTRE 169.000000 2.600000
# FILT_CAP 45.000000 fF
# TUNER_INPUT 127.000000 3.800000
# IF_OUT_STRIP 127.000000 3.800000
# IF_CONNECTION SIS_singleEnded_IF_v6_20.s2p
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 137.000000 6.500000 0.425000
# BELITSKY_TUNING_STRIP 44.000000 2.500000 0.425000
# RF_CHOKE_TYPE FILTER
# FILTER_CHOKE_SECTIONS 6
# FILTER_CHOKE_INPUT 103.000000 2.500000
# FILTER_CHOKE_LINE1 53.000000 16.000000
# FILTER_CHOKE_LINE2 149.000000 2.500000
# FILTER_CHOKE_LINE3 124.000000 4.900000
# FILTER_CHOKE_LINE4 151.500000 2.500000
# FILTER_CHOKE_LINE5 76.000000 14.600000
# FILTER_CHOKE_LINE6 92.500000 2.500000
# FILTER_CHOKE_OUTPUT 127.000000 3.800000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# IF Circuit Size : 3
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| LO Emb Z | IF Emb Z | LSB Emb Z | USB Emb Z 
161.000000      0.228638      0.278000      5.746304      46.182043      168.227349      75.357024      34.467038      0.272310 -0.268213i      0.127940 0.259255i      0.711198 0.072486i      0.017027 0.072486i      0.420037 -0.354121i      0.020516 0.074015i      0.248251 -0.212013i      0.203475 0.352648i
162.000000      0.255328      0.293518      5.892558      49.474090      181.023338      74.026070      36.415335      0.262983 -0.254949i      0.145958 0.280697i      0.674597 -0.033657i      0.029601 -0.033657i      0.357329 -0.337593i      0.040834 0.130947i      0.246037 -0.203339i      0.218016 0.370309i
163.000000      0.271310      0.303829      5.988155      51.461520      188.738772      72.962879      38.083275      0.256003 -0.242933i      0.162765 0.300598i      0.622096 -0.092004i      0.042417 -0.092004i      0.319677 -0.317846i      0.064751 0.174642i      0.244556 -0.195299i      0.232765 0.387912i
164.000000      0.282542      0.312244      6.076765      52.927094      194.384056      72.100401      39.543988      0.250757 -0.231971i      0.178732 0.319555i      0.573159 -0.121426i      0.053505 -0.121426i      0.295248 -0.299413i      0.088404 0.208975i      0.243692 -0.187836i      0.247905 0.405513i
165.000000      0.291927      0.320175      6.172503      54.224597      199.336634      71.389346      40.847260      0.246843 -0.221913i      0.194196 0.337951i      0.531789 -0.134743i      0.062632 -0.134743i      0.278444 -0.282929i      0.110451 0.237134i      0.243351 -0.180911i      0.263597 0.423140i
166.000000      0.300743      0.328156      6.277992      55.497733      204.165354      70.793197      42.027572      0.243982 -0.212645i      0.209450 0.356035i      0.497630 -0.139056i      0.070049 -0.139056i      0.266408 -0.268237i      0.130689 0.261339i      0.243459 -0.174489i      0.279984 0.440798i
167.000000      0.309536      0.336356      6.392131      56.800138      209.088840      70.284568      43.109195      0.241976 -0.204076i      0.224744 0.373964i      0.469453 -0.138211i      0.076094 -0.138211i      0.257562 -0.255060i      0.149358 0.283051i      0.243952 -0.168544i      0.297198 0.458473i
168.000000      0.318517      0.344792      6.512800      58.146959      214.174301      69.842642      44.109447      0.240677 -0.196138i      0.240297 0.391835i      0.446071 -0.134345i      0.081076 -0.134345i      0.250970 -0.243144i      0.166829 0.303211i      0.244777 -0.163052i      0.315360 0.476136i
169.000000      0.327755      0.353427      6.637991      59.538331      219.428384      69.451383      45.040796      0.239972 -0.188777i      0.256298 0.409703i      0.426522 -0.128687i      0.085244 -0.128687i      0.246047 -0.232290i      0.183480 0.322423i      0.245887 -0.157997i      0.334583 0.493743i
170.000000      0.337259      0.362201      6.766115      60.968202      224.831555      69.098288      45.912215      0.239771 -0.181950i      0.272916 0.427591i      0.410064 -0.121973i      0.088800 -0.121973i      0.242404 -0.222342i      0.199657 0.341075i      0.247238 -0.153361i      0.354972 0.511236i
171.000000      0.347022      0.371045      6.896639      62.425587      230.340604      68.773558      46.729941      0.240002 -0.175624i      0.290304 0.445499i      0.396128 -0.114657i      0.091896 -0.114657i      0.239776 -0.213183i      0.215660 0.359416i      0.248794 -0.149130i      0.376627 0.528546i
172.000000      0.357022      0.380253      7.026424      63.948150      236.120511      68.469738      47.497043      0.240605 -0.169772i      0.308601 0.463404i      0.384278 -0.107030i      0.094652 -0.107030i      0.237970 -0.204722i      0.231750 0.377604i      0.250517 -0.145291i      0.399641 0.545589i
173.000000      0.367408      0.389305      7.155845      65.469133      241.893707      68.170114      48.241308      0.241526 -0.164372i      0.327935 0.481271i      0.374176 -0.099281i      0.097159 -0.099281i      0.236845 -0.196889i      0.248152 0.395733i      0.252375 -0.141831i      0.424098 0.562270i
174.000000      0.377339      0.398007      7.289199      66.975698      247.607066      67.889917      48.924935      0.242720 -0.159406i      0.348428 0.499045i      0.365554 -0.091536i      0.099489 -0.091536i      0.236292 -0.189630i      0.265065 0.413853i      0.254336 -0.138738i      0.450078 0.578479i
175.000000      0.388159      0.406934      7.422117      68.556517      253.622742      67.612650      49.565010      0.244146 -0.154856i      0.370192 0.516657i      0.358200 -0.083883i      0.101696 -0.083883i      0.236225 -0.182904i      0.282667 0.431984i      0.256371 -0.135998i      0.477650 0.594094i
176.000000      0.398327      0.415396      7.547347      70.055264      259.334246      67.334901      50.168929      0.245766 -0.150709i      0.393332 0.534023i      0.351940 -0.076382i      0.103824 -0.076382i      0.236574 -0.176676i      0.301119 0.450118i      0.258451 -0.133597i      0.506874 0.608979i
177.000000      0.408451      0.423595      7.670184      71.532329      264.969432      67.054501      50.735950      0.247545 -0.146952i      0.417947 0.551046i      0.346632 -0.069076i      0.105905 -0.069076i      0.237280 -0.170919i      0.320569 0.468226i      0.260549 -0.131520i      0.537800 0.622986i
178.000000      0.418429      0.431483      7.789842      72.979694      270.498796      66.769318      51.266605      0.249450 -0.143571i      0.444128 0.567612i      0.342158 -0.061994i      0.107966 -0.061994i      0.238292 -0.165611i      0.341153 0.486259i      0.262641 -0.129752i      0.570463 0.635955i
179.000000      0.428162      0.438988      7.905496      74.384329      275.872372      66.477622      51.761575      0.251452 -0.140554i      0.471955 0.583591i      0.338419 -0.055159i      0.110024 -0.055159i      0.239567 -0.160734i      0.363000 0.504154i      0.264705 -0.128276i      0.604885 0.647712i
180.000000      0.437581      0.446059      8.016645      75.736668      281.053106      66.178073      52.221518      0.253519 -0.137886i      0.501500 0.598841i      0.335328 -0.048585i      0.112095 -0.048585i      0.241063 -0.156271i      0.386231 0.521828i      0.266717 -0.127074i      0.641070 0.658075i
181.000000      0.446647      0.452673      8.123331      77.032278      286.022924      65.869642      52.647030      0.255625 -0.135555i      0.532820 0.613200i      0.332812 -0.042284i      0.114190 -0.042284i      0.242744 -0.152209i      0.410956 0.539181i      0.268659 -0.126126i      0.679006 0.666851i
182.000000      0.455320      0.458799      8.225500      78.265583      290.759357      65.551532      53.038645      0.257744 -0.133545i      0.565960 0.626495i      0.330805 -0.036264i      0.116317 -0.036264i      0.244575 -0.148533i      0.437281 0.556097i      0.270515 -0.125414i      0.718659 0.673840i
183.000000      0.463547      0.464395      8.322825      79.428302      295.229756      65.223131      53.396824      0.259850 -0.131841i      0.600948 0.638538i      0.329252 -0.030530i      0.118479 -0.030530i      0.246525 -0.145231i      0.465298 0.572442i      0.272268 -0.124915i      0.759973 0.678835i
184.000000      0.471281      0.469420      8.415044      80.512483      299.402440      64.883945      53.721954      0.261922 -0.130424i      0.637792 0.649127i      0.328099 -0.025084i      0.120681 -0.025084i      0.248563 -0.142289i      0.495090 0.588065i      0.273906 -0.124609i      0.802870 0.681628i
185.000000      0.478471      0.473827      8.501779      81.508215      303.238013      64.533493      54.014364      0.263939 -0.129278i      0.676481 0.658049i      0.327300 -0.019928i      0.122923 -0.019928i      0.250661 -0.139695i      0.526728 0.602795i      0.275419 -0.124474i      0.847247 0.682006i
186.000000      0.485049      0.477556      8.582395      82.402295      306.684344      64.171191      54.274364      0.265881 -0.128382i      0.716976 0.665082i      0.326814 -0.015063i      0.125206 -0.015063i      0.252791 -0.137433i      0.560265 0.616446i      0.276800 -0.124487i      0.892978 0.679762i
187.000000      0.490948      0.480554      8.656269      83.180950      309.686683      63.796463      54.502242      0.267732 -0.127717i      0.759217 0.669995i      0.326601 -0.010486i      0.127526 -0.010486i      0.254927 -0.135490i      0.595737 0.628815i      0.278042 -0.124628i      0.939909 0.674689i
188.000000      0.496117      0.482784      8.722965      83.831580      312.194147      63.408852      54.698271      0.269478 -0.127262i      0.803113 0.672554i      0.326625 -0.006195i      0.129883 -0.006195i      0.257046 -0.133848i      0.633160 0.639681i      0.279143 -0.124874i      0.987860 0.666589i
189.000000      0.500504      0.484222      8.782116      84.341221      314.153790      63.008029      54.862753      0.271106 -0.126995i      0.848543 0.672526i      0.326852 -0.002186i      0.132272 -0.002186i      0.259125 -0.132490i      0.672522 0.648810i      0.280101 -0.125204i      1.036627 0.655276i
190.000000      0.504078      0.484866      8.833700      84.698216      315.516477      62.593937      54.995989      0.272606 -0.126895i      0.895359 0.669678i      0.327252 0.001545i      0.134689 0.001545i      0.261144 -0.131399i      0.713787 0.655958i      0.280919 -0.125599i      1.085980 0.640572i
191.000000      0.506986      0.485018      8.880403      84.928048      316.375084      62.167033      55.098077      0.273972 -0.126939i      0.943376 0.663785i      0.327795 0.005006i      0.137131 0.005006i      0.263084 -0.130554i      0.756887 0.660870i      0.281600 -0.126040i      1.135661 0.622318i
192.000000      0.509539      0.486269      8.923157      85.187488      317.364075      61.728129      55.169619      0.275198 -0.127106i      0.992383 0.654633i      0.328453 0.008202i      0.139591 0.008202i      0.264930 -0.129936i      0.801721 0.663285i      0.282148 -0.126509i      1.185391 0.600373i
193.000000      0.510086      0.485124      8.936050      85.019064      316.698041      61.269954      55.240947      0.276281 -0.127374i      1.042134 0.642023i      0.329201 0.011143i      0.142065 0.011143i      0.266666 -0.129524i      0.848154 0.662945i      0.282571 -0.126989i      1.234864 0.574615i
194.000000      0.511811      0.485520      9.004058      85.111271      316.919978      60.790339      55.361642      0.277223 -0.127722i      1.092354 0.625776i      0.330015 0.013838i      0.144546 0.013838i      0.268283 -0.129295i      0.896012 0.659591i      0.282876 -0.127465i      1.283753 0.544950i
195.000000      0.513152      0.487073      9.045756      85.202874      317.217136      60.336666      55.360106      0.278023 -0.128132i      1.142741 0.605736i      0.330872 0.016296i      0.147031 0.016296i      0.269769 -0.129229i      0.945084 0.652978i      0.283074 -0.127925i      1.331707 0.511307i
196.000000      0.515068      0.489876      9.082165      85.357661      317.768793      59.860597      55.421388      0.278686 -0.128583i      1.192965 0.581773i      0.331751 0.018530i      0.149512 0.018530i      0.271119 -0.129302i      0.995122 0.642872i      0.283173 -0.128357i      1.378354 0.473652i
197.000000      0.514607      0.494971      9.136757      85.471543      318.089635      59.386677      55.538909      0.279218 -0.129059i      1.242671 0.553791i      0.332634 0.020552i      0.151985 0.020552i      0.272329 -0.129494i      1.045840 0.629064i      0.283185 -0.128751i      1.423304 0.431980i
198.000000      0.503298      0.491002      8.954963      83.786612      311.842062      58.925746      55.670922      0.279626 -0.129544i      1.291484 0.521726i      0.333503 0.022374i      0.154444 0.022374i      0.273395 -0.129783i      1.096916 0.611367i      0.283122 -0.129099i      1.466148 0.386332i
199.000000      0.512933      0.479004      9.184920      84.050890      312.326072      58.456293      55.931593      0.279917 -0.130022i      1.339011 0.485553i      0.334343 0.024011i      0.156885 0.024011i      0.274318 -0.130149i      1.147999 0.589630i      0.282994 -0.129394i      1.506463 0.336790i
200.000000      0.523991      0.494093      9.490941      86.148416      319.933579      57.906691      56.839018      0.280102 -0.130482i      1.384844 0.445287i      0.335138 0.025477i      0.159303 0.025477i      0.275101 -0.130572i      1.198705 0.563738i      0.282813 -0.129630i      1.543817 0.283488i
201.000000      0.515922      0.488547      9.349696      84.548504      313.879401      58.298053      54.367187      0.280190 -0.130912i      1.428562 0.400990i      0.335877 0.026787i      0.161694 0.026787i      0.275747 -0.131034i      1.248631 0.533617i      0.282592 -0.129806i      1.577774 0.226615i
202.000000      0.521593      0.491258      9.330601      84.765253      314.816641      57.685094      54.897687      0.280193 -0.131302i      1.469740 0.352770i      0.336549 0.027957i      0.164054 0.027957i      0.276262 -0.131516i      1.297350 0.499240i      0.282341 -0.129917i      1.607902 0.166420i
203.000000      0.545996      0.506751      9.601403      87.566073      325.325150      57.293355      55.155385      0.280122 -0.131644i      1.507951 0.300784i      0.337145 0.029002i      0.166380 0.029002i      0.276654 -0.132005i      1.344427 0.460629i      0.282071 -0.129963i      1.633779 0.103216i
204.000000      0.501930      0.491379      9.314481      83.097855      308.235547      56.964814      55.303746      0.279989 -0.131933i      1.542772 0.245244i      0.337658 0.029937i      0.168671 0.029937i      0.276932 -0.132485i      1.389415 0.417857i      0.281794 -0.129946i      1.655011 0.037383i
205.000000      0.507712      0.495446      9.392799      83.656956      310.288527      56.670784      55.410588      0.279805 -0.132163i      1.573792 0.186418i      0.338083 0.030780i      0.170924 0.030780i      0.277104 -0.132943i      1.431869 0.371052i      0.281518 -0.129865i      1.671239 -0.030635i
206.000000      0.511705      0.499224      9.464222      84.091619      311.866902      56.401938      55.495697      0.279582 -0.132331i      1.600619 0.124629i      0.338415 0.031544i      0.173137 0.031544i      0.277182 -0.133370i      1.471351 0.320394i      0.281254 -0.129723i      1.682153 -0.100326i
207.000000      0.515180      0.502846      9.532928      84.495410      313.333500      56.153634      55.566022      0.279332 -0.132435i      1.622889 0.060258i      0.338652 0.032246i      0.175311 0.032246i      0.277176 -0.133756i      1.507432 0.266120i      0.281010 -0.129524i      1.687509 -0.171124i
208.000000      0.518550      0.506409      9.601126      84.903328      314.822337      55.922923      55.624180      0.279064 -0.132475i      1.640276 -0.006257i      0.338794 0.032901i      0.177445 0.032901i      0.277099 -0.134093i      1.539707 0.208521i      0.280794 -0.129271i      1.687140 -0.242414i
209.000000      0.521942      0.509945      9.669571      85.325658      316.372361      55.707690      55.671129      0.278790 -0.132451i      1.652503 -0.074427i      0.338840 0.033521i      0.179540 0.033521i      0.276960 -0.134376i      1.567797 0.147943i      0.280614 -0.128969i      1.680967 -0.313545i
210.000000      0.525384      0.513462      9.738425      85.763696      317.988081      55.506339      55.707158      0.278519 -0.132365i      1.659353 -0.143713i      0.338794 0.034122i      0.181598 0.034122i      0.276773 -0.134599i      1.591357 0.084779i      0.280475 -0.128624i      1.669010 -0.383850i
211.000000      0.528872      0.516953      9.807617      86.215430      319.661355      55.317630      55.732305      0.278261 -0.132219i      1.660678 -0.213540i      0.338658 0.034716i      0.183620 0.034716i      0.276549 -0.134760i      1.610088 0.019476i      0.280384 -0.128240i      1.651391 -0.452660i
212.000000      0.532390      0.520413      9.876983      86.677735      321.379828      55.140584      55.746527      0.278024 -0.132016i      1.656408 -0.283302i      0.338436 0.035314i      0.185608 0.035314i      0.276299 -0.134858i      1.623738 -0.047480i      0.280346 -0.127823i      1.628336 -0.519328i
213.000000      0.535914      0.523835      9.946313      87.147299      323.130532      54.974419      55.749795      0.277817 -0.131762i      1.646558 -0.352380i      0.338134 0.035928i      0.187567 0.035928i      0.276033 -0.134891i      1.632117 -0.115563i      0.280365 -0.127381i      1.600167 -0.583249i
214.000000      0.539423      0.527222      10.015345      87.621152      324.902038      54.818488      55.742163      0.277645 -0.131459i      1.631234 -0.420152i      0.337758 0.036568i      0.189499 0.036568i      0.275763 -0.134861i      1.635100 -0.184219i      0.280444 -0.126919i      1.567296 -0.643877i
215.000000      0.542884      0.530596      10.083609      88.097043      326.686455      54.672236      55.723875      0.277516 -0.131114i      1.610632 -0.486017i      0.337313 0.037241i      0.191408 0.037241i      0.275497 -0.134770i      1.632634 -0.252871i      0.280586 -0.126443i      1.530210 -0.700743i
216.000000      0.546163      0.534079      10.148643      88.569439      328.468508      54.535130      55.695643      0.277434 -0.130732i      1.585035 -0.549404i      0.336809 0.037956i      0.193299 0.037956i      0.275245 -0.134620i      1.624742 -0.320937i      0.280793 -0.125961i      1.489454 -0.753463i
217.000000      0.548287      0.532172      10.192806      88.561541      328.366947      54.406534      55.659567      0.277406 -0.130319i      1.554806 -0.609793i      0.336252 0.038720i      0.195176 0.038720i      0.275015 -0.134414i      1.611525 -0.387833i      0.281067 -0.125479i      1.445611 -0.801754i
218.000000      0.553505      0.538863      10.296828      89.460742      331.767675      54.285238      55.623665      0.277434 -0.129882i      1.520379 -0.666727i      0.335650 0.039539i      0.197045 0.039539i      0.274815 -0.134158i      1.593167 -0.452995i      0.281407 -0.125004i      1.399282 -0.845428i
219.000000      0.558351      0.543713      10.401791      90.204701      334.536855      54.170718      55.638590      0.277523 -0.129426i      1.482242 -0.719826i      0.335012 0.040416i      0.198911 0.040416i      0.274652 -0.133855i      1.569926 -0.515890i      0.281815 -0.124543i      1.351069 -0.884393i
220.000000      0.559096      0.543980      10.399723      90.207951      334.624597      54.101869      55.299793      0.277674 -0.128959i      1.440927 -0.768791i      0.334346 0.041355i      0.200778 0.041355i      0.274532 -0.133511i      1.542131 -0.576024i      0.282289 -0.124101i      1.301554 -0.918652i
221.000000      0.562985      0.546939      10.470428      90.717745      336.550154      53.994354      55.277239      0.277890 -0.128487i      1.396986 -0.813412i      0.333660 0.042359i      0.202654 0.042359i      0.274461 -0.133131i      1.510176 -0.632961i      0.282828 -0.123684i      1.251287 -0.948285i
222.000000      0.560261      0.547632      10.497291      90.549812      335.859720      53.904190      55.191869      0.278172 -0.128016i      1.350980 -0.853566i      0.332962 0.043430i      0.204543 0.043430i      0.274442 -0.132722i      1.474503 -0.686330i      0.283430 -0.123300i      1.200773 -0.973444i
223.000000      0.565418      0.550571      10.571793      91.163727      338.199810      53.824014      55.081156      0.278519 -0.127554i      1.303460 -0.889215i      0.332261 0.044567i      0.206451 0.044567i      0.274480 -0.132290i      1.435598 -0.735832i      0.284093 -0.122953i      1.150465 -0.994337i
224.000000      0.568488      0.552814      10.632189      91.561436      339.705443      53.751741      54.954830      0.278933 -0.127106i      1.254955 -0.920396i      0.331564 0.045772i      0.208384 0.045772i      0.274577 -0.131842i      1.393969 -0.781244i      0.284814 -0.122649i      1.100756 -1.011216i
225.000000      0.570999      0.554738      10.687664      91.893686      340.961354      53.686872      54.814664      0.279412 -0.126680i      1.205958 -0.947218i      0.330878 0.047043i      0.210348 0.047043i      0.274737 -0.131383i      1.350137 -0.822422i      0.285591 -0.122393i      1.051981 -1.024365i
226.000000      0.573222      0.556439      10.740114      92.188511      342.075458      53.629120      54.661456      0.279955 -0.126280i      1.156919 -0.969847i      0.330210 0.048379i      0.212349 0.048379i      0.274961 -0.130921i      1.304620 -0.859300i      0.286418 -0.122189i      1.004418 -1.034084i
227.000000      0.575218      0.557942      10.789991      92.452234      343.071924      53.578273      54.495683      0.280559 -0.125913i      1.108238 -0.988494i      0.329567 0.049778i      0.214392 0.049778i      0.275250 -0.130461i      1.257919 -0.891881i      0.287292 -0.122042i      0.958284 -1.040685i
228.000000      0.577002      0.559253      10.837403      92.686507      343.956997      53.534159      54.317706      0.281224 -0.125585i      1.060262 -1.003407i      0.328955 0.051236i      0.216483 0.051236i      0.275605 -0.130012i      1.210511 -0.920236i      0.288209 -0.121955i      0.913749 -1.044478i
229.000000      0.578579      0.560372      10.882337      92.891431      344.730988      53.496627      54.127852      0.281945 -0.125301i      1.013285 -1.014857i      0.328380 0.052751i      0.218627 0.052751i      0.276024 -0.129578i      1.162836 -0.944492i      0.289164 -0.121932i      0.870933 -1.045766i
230.000000      0.579949      0.561300      10.924761      93.066744      345.392819      53.465538      53.926431      0.282719 -0.125065i      0.967546 -1.023131i      0.327846 0.054320i      0.220830 0.054320i      0.276507 -0.129167i      1.115293 -0.964825i      0.290152 -0.121976i      0.829915 -1.044839i
231.000000      0.581111      0.562036      10.964670      93.212415      345.942268      53.440749      53.713754      0.283542 -0.124883i      0.923236 -1.028519i      0.327358 0.055937i      0.223097 0.055937i      0.277053 -0.128784i      1.068234 -0.981446i      0.291167 -0.122088i      0.790738 -1.041972i
232.000000      0.582063      0.562578      11.001998      93.327992      346.377598      53.422116      53.490135      0.284411 -0.124757i      0.880499 -1.031312i      0.326920 0.057599i      0.225432 0.057599i      0.277660 -0.128435i      1.021964 -0.994596i      0.292204 -0.122271i      0.753417 -1.037421i
233.000000      0.582800      0.562922      11.036649      93.412850      346.696494      53.409494      53.255893      0.285321 -0.124693i      0.839437 -1.031791i      0.326536 0.059302i      0.227841 0.059302i      0.278325 -0.128125i      0.976737 -1.004535i      0.293258 -0.122526i      0.717940 -1.031418i
234.000000      0.583318      0.563062      11.068506      93.466124      346.895726      53.402756      53.011352      0.286266 -0.124692i      0.800115 -1.030225i      0.326208 0.061041i      0.230329 0.061041i      0.279044 -0.127860i      0.932764 -1.011532i      0.294324 -0.122853i      0.684274 -1.024179i
235.000000      0.583638      0.563042      11.097872      93.492546      346.993508      53.401801      52.756816      0.287242 -0.124758i      0.762569 -1.026867i      0.325939 0.062811i      0.232899 0.062811i      0.279816 -0.127644i      0.890206 -1.015859i      0.295394 -0.123252i      0.652374 -1.015893i
