# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 20 Ohms
#    IF Z0           : 20 Ohms
# 
# Operating Point:
#    Bias            : 2.17557 mV
#    LO Freq         : 650 GHz
#    LO Voltage      : 264.631 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 20 Ohm
#    Capacitance     : 85 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 0 uOhm cm
#    Metal thickness             : 0 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 7 um
#    Input strip length          : 48.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 9.70 ?
#    Input strip Phase at LO freq: 102.89 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 5 um
#    Tuner strip length          : 15.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 7.72 ?
#    Tuner strip Phase at LO freq: 38.38 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 3 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
497	916.22	0.755767	0.0479623	0.0956787	0.100783	12.4646	123.677	0.39085	0.59135 -0.0504288	3.1678 1.18897
500	921.75	0.755696	0.0484928	0.0986926	0.104114	12.6816	121.805	0.392614	0.601341 -0.0102197	3.26148 1.19047
503	927.28	0.755626	0.0490443	0.101814	0.107549	12.8984	119.93	0.394219	0.61245 0.0305135	3.35774 1.18774
506	932.81	0.755556	0.0496158	0.105048	0.111091	13.1156	118.062	0.395649	0.62474 0.0717558	3.4564 1.18043
509	938.341	0.755487	0.0502059	0.108273	0.114601	13.3179	116.211	0.396888	0.638277 0.113487	3.55726 1.16823
512	943.871	0.755418	0.0508116	0.111283	0.117846	13.481	114.394	0.397919	0.653128 0.155681	3.66007 1.15079
515	949.401	0.75535	0.0514291	0.113956	0.120692	13.5911	112.609	0.39872	0.669358 0.198308	3.76453 1.12779
518	954.932	0.755281	0.0520551	0.116454	0.123322	13.666	110.816	0.399276	0.687035 0.241331	3.8703 1.09892
521	960.462	0.755214	0.0526867	0.119122	0.12612	13.7462	108.993	0.399567	0.706224 0.284707	3.97698 1.06388
524	965.992	0.755146	0.053324	0.122301	0.129463	13.8668	107.11	0.399579	0.726988 0.328389	4.08415 1.02241
527	971.522	0.755079	0.0539694	0.126437	0.133838	14.0686	105.117	0.399299	0.749392 0.372323	4.1913 0.974286
530	977.053	0.755013	0.0546247	0.131657	0.13937	14.3563	103.008	0.398713	0.773492 0.41645	4.29792 0.919318
533	982.583	0.754946	0.0552906	0.137716	0.145782	14.7014	100.845	0.397808	0.799347 0.460706	4.40343 0.857376
536	988.113	0.754881	0.0559671	0.144554	0.153009	15.0961	98.661	0.396571	0.827009 0.505021	4.50722 0.788389
539	993.644	0.754815	0.0566532	0.152032	0.160901	15.5212	96.4643	0.394991	0.856524 0.549322	4.60868 0.712356
542	999.174	0.75475	0.057347	0.159531	0.168767	15.9139	94.2948	0.393059	0.887937 0.593531	4.70714 0.629347
545	1004.7	0.754685	0.0580438	0.166582	0.176078	16.2351	92.2037	0.390762	0.921285 0.63757	4.80196 0.539513
548	1010.23	0.754621	0.0587379	0.173158	0.182813	16.4919	90.2116	0.388087	0.9566 0.681356	4.89248 0.443089
551	1015.76	0.754557	0.0594255	0.179471	0.189216	16.7119	88.3217	0.385028	0.993909 0.724804	4.97807 0.340392
554	1021.29	0.754493	0.0601046	0.185766	0.195562	16.9216	86.5279	0.381582	1.03323 0.767831	5.05814 0.231822
557	1026.83	0.754429	0.0607738	0.19229	0.202126	17.1429	84.8131	0.377749	1.07459 0.810353	5.13212 0.117857
