# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 20 Ohms
#    IF Z0           : 20 Ohms
# 
# Operating Point:
#    Bias            : 2.17557 mV
#    LO Freq         : 650 GHz
#    LO Voltage      : 407.125 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 20 Ohm
#    Capacitance     : 75 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 0 uOhm cm
#    Metal thickness             : 0 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 7 um
#    Input strip length          : 48.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 9.70 ?
#    Input strip Phase at LO freq: 102.89 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 5 um
#    Tuner strip length          : 14.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 7.72 ?
#    Tuner strip Phase at LO freq: 35.90 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 3 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
497	916.22	0.755767	0.0607591	0.0830734	0.084805	13.1249	154.765	0.467001	0.56385 -0.499235	2.63252 0.811711
500	921.75	0.755696	0.0610272	0.0840511	0.0859097	13.2726	154.495	0.469893	0.563494 -0.468029	2.69382 0.823481
503	927.28	0.755626	0.0613108	0.0849816	0.0869592	13.4101	154.212	0.472694	0.563554 -0.436428	2.75681 0.83308
506	932.81	0.755556	0.0616093	0.0858976	0.0879873	13.5426	153.916	0.475392	0.564055 -0.404417	2.82142 0.840353
509	938.341	0.755487	0.0619213	0.0867007	0.0888843	13.654	153.616	0.477974	0.565025 -0.371984	2.88759 0.845141
512	943.871	0.755418	0.0622434	0.087218	0.089462	13.7172	153.33	0.480426	0.566492 -0.339115	2.95522 0.847283
515	949.401	0.75535	0.0625715	0.0874032	0.0896729	13.7247	153.053	0.482732	0.568488 -0.305802	3.02421 0.846619
518	954.932	0.755281	0.0629025	0.0874678	0.0897477	13.7068	152.726	0.484877	0.571045 -0.272034	3.09443 0.84299
521	960.462	0.755214	0.063235	0.0877113	0.0900105	13.7094	152.309	0.486847	0.574195 -0.237804	3.16575 0.83624
524	965.992	0.755146	0.0635706	0.0883858	0.0907324	13.7687	151.751	0.488627	0.577974 -0.203107	3.238 0.82622
527	971.522	0.755079	0.0639139	0.0897611	0.0921989	13.9196	150.974	0.490207	0.582417 -0.167939	3.311 0.812788
530	977.053	0.755013	0.0642681	0.0918054	0.0943681	14.1522	149.968	0.491574	0.587561 -0.132298	3.38455 0.795813
533	982.583	0.754946	0.0646343	0.0942757	0.0969768	14.4309	148.808	0.492714	0.593444 -0.0961845	3.45842 0.77518
536	988.113	0.754881	0.0650132	0.0971518	0.10001	14.754	147.526	0.493612	0.600104 -0.0596013	3.53238 0.750787
539	993.644	0.754815	0.0654053	0.100346	0.103379	15.1054	146.116	0.494257	0.607579 -0.0225527	3.60618 0.722555
542	999.174	0.75475	0.0658098	0.103414	0.106602	15.4173	144.624	0.494639	0.615908 0.0149542	3.67953 0.690425
545	1004.7	0.754685	0.0662224	0.106039	0.10933	15.6474	143.12	0.494741	0.625131 0.0529107	3.75216 0.654367
548	1010.23	0.754621	0.0666376	0.108293	0.111644	15.8126	141.635	0.494547	0.635286 0.0913054	3.82376 0.614375
551	1015.76	0.754557	0.0670533	0.110409	0.113803	15.9515	140.168	0.494043	0.646411 0.130125	3.89404 0.570476
554	1021.29	0.754493	0.0674689	0.112596	0.116032	16.094	138.703	0.493219	0.658544 0.169356	3.96268 0.52273
557	1026.83	0.754429	0.0678848	0.115044	0.118538	16.2642	137.207	0.492068	0.671722 0.20898	4.02938 0.471227
560	1032.36	0.754366	0.0683025	0.117806	0.121372	16.4644	135.653	0.490584	0.685982 0.248979	4.09384 0.416097
563	1037.89	0.754304	0.0687211	0.120614	0.124231	16.6537	134.055	0.48876	0.701358 0.289335	4.15575 0.357499
566	1043.42	0.754241	0.0691375	0.123438	0.127078	16.8305	132.442	0.486586	0.717884 0.330027	4.21486 0.29563
569	1048.95	0.754179	0.0695497	0.126561	0.130228	17.0364	130.82	0.484056	0.735594 0.371033	4.27089 0.230717
572	1054.48	0.754118	0.0699587	0.129889	0.133583	17.2588	129.2	0.481167	0.75452 0.412332	4.32361 0.163017
575	1060.01	0.754056	0.0703639	0.132831	0.136505	17.4206	127.619	0.477918	0.774692 0.453903	4.37281 0.0928172
578	1065.54	0.753995	0.0707586	0.134958	0.138535	17.4723	126.122	0.474301	0.796141 0.495725	4.41833 0.0204241
581	1071.07	0.753934	0.0711387	0.137508	0.141045	17.5804	124.644	0.470318	0.818896 0.537775	4.46002 -0.053835
584	1076.6	0.753874	0.0715189	0.13966	0.143179	17.6334	123.156	0.465991	0.842988 0.580035	4.49779 -0.129619
587	1082.13	0.753814	0.0718815	0.139091	0.142281	17.3394	121.867	0.461292	0.868445 0.622485	4.53156 -0.206578
590	1087.66	0.753754	0.0722126	0.135966	0.138771	16.7603	120.776	0.456216	0.895296 0.665107	4.56133 -0.28436
593	1093.19	0.753694	0.0724986	0.127762	0.129734	15.6079	120.307	0.450722	0.923573 0.707884	4.58711 -0.362613
596	1098.72	0.753635	0.0726741	0.102727	0.10272	12.5321	122.003	0.444732	0.953308 0.750802	4.60897 -0.440995
599	1104.25	0.753576	0.0724994	0.0724747	0.0705556	8.97969	127.271	0.438042	0.984533 0.793847	4.627 -0.519177
602	1109.78	0.753518	0.0718991	0.0612953	0.0589313	7.92772	134.525	0.430808	1.01728 0.837007	4.64134 -0.596844
605	1115.31	0.753459	0.0714221	0.0741945	0.0727911	10.141	139.317	0.423848	1.0516 0.880273	4.65215 -0.673708
608	1120.84	0.753401	0.0713294	0.0989777	0.0994276	13.9545	140.349	0.417144	1.08753 0.923634	4.65963 -0.749502
611	1126.37	0.753343	0.0715374	0.121202	0.123301	17.1968	139.47	0.41047	1.12511 0.967083	4.664 -0.823991
614	1131.9	0.753286	0.0718367	0.132315	0.135278	18.6252	137.681	0.403645	1.1644 1.01061	4.66551 -0.896969
617	1137.43	0.753229	0.0721796	0.138629	0.141925	19.2427	135.584	0.396599	1.20545 1.05422	4.66442 -0.968263
620	1142.96	0.753172	0.0725375	0.144609	0.148176	19.7724	133.438	0.389342	1.24832 1.09789	4.661 -1.03773
623	1148.49	0.753115	0.0729155	0.150996	0.154919	20.3239	131.19	0.381912	1.2931 1.14163	4.65552 -1.10527
