# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 20 Ohms
#    IF Z0           : 20 Ohms
# 
# Operating Point:
#    Bias            : 2.17557 mV
#    LO Freq         : 650 GHz
#    LO Voltage      : 353.69 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 20 Ohm
#    Capacitance     : 85 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 0 uOhm cm
#    Metal thickness             : 0 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 7 um
#    Input strip length          : 48.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 9.70 ?
#    Input strip Phase at LO freq: 102.89 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 5 um
#    Tuner strip length          : 14.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 7.72 ?
#    Tuner strip Phase at LO freq: 35.90 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 3 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
497	916.22	0.755767	0.0542836	0.0837323	0.0871124	12.9925	149.146	0.452817	0.52628 -0.22049	2.70972 0.954363
500	921.75	0.755696	0.0547398	0.0856169	0.0892148	13.185	147.79	0.455239	0.530942 -0.184834	2.78203 0.963333
503	927.28	0.755626	0.0552169	0.0875332	0.0913445	13.3732	146.404	0.457525	0.536341 -0.148665	2.85638 0.969519
506	932.81	0.755556	0.0557144	0.0895023	0.0935232	13.5603	144.994	0.459661	0.542524 -0.111977	2.9327 0.972709
509	938.341	0.755487	0.056231	0.0914216	0.0956344	13.7302	143.57	0.46163	0.549538 -0.0747701	3.01087 0.972685
512	943.871	0.755418	0.0567639	0.0931098	0.0974758	13.8562	142.15	0.463417	0.557432 -0.0370443	3.09076 0.96923
515	949.401	0.75535	0.0573092	0.0944876	0.0989624	13.9271	140.731	0.465001	0.566258 0.0011958	3.17222 0.962125
518	954.932	0.755281	0.0578637	0.0957344	0.100294	13.9673	139.264	0.466366	0.576066 0.0399426	3.25507 0.951159
521	960.462	0.755214	0.0584255	0.097157	0.101809	14.0207	137.716	0.467494	0.586911 0.0791851	3.33909 0.936124
524	965.992	0.755146	0.0589958	0.0990384	0.103819	14.124	136.045	0.46837	0.598846 0.118909	3.42406 0.916827
527	971.522	0.755079	0.059578	0.101722	0.106693	14.3168	134.186	0.468979	0.611924 0.159095	3.5097 0.893087
530	977.053	0.755013	0.0601751	0.105253	0.110472	14.5973	132.135	0.469308	0.626201 0.199721	3.59572 0.864743
533	982.583	0.754946	0.0607879	0.1094	0.114897	14.9326	129.965	0.469341	0.641729 0.240763	3.68181 0.831658
536	988.113	0.754881	0.061417	0.114142	0.119952	15.3192	127.711	0.469063	0.658561 0.28219	3.76761 0.793724
539	993.644	0.754815	0.0620623	0.119395	0.125548	15.7413	125.38	0.468461	0.676751 0.32397	3.85277 0.750863
542	999.174	0.75475	0.0627229	0.124654	0.131127	16.1307	123.016	0.467524	0.696347 0.366065	3.93689 0.703036
545	1004.7	0.754685	0.0633943	0.129526	0.136246	16.4429	120.686	0.466236	0.717399 0.408438	4.01958 0.650244
548	1010.23	0.754621	0.0640709	0.134032	0.140932	16.6888	118.417	0.46458	0.739953 0.451044	4.10043 0.592531
551	1015.76	0.754557	0.0647497	0.138399	0.145447	16.903	116.215	0.462546	0.764054 0.49384	4.17903 0.529988
554	1021.29	0.754493	0.0654295	0.142866	0.150049	17.116	114.069	0.460124	0.789744 0.536779	4.25498 0.462754
557	1026.83	0.754429	0.0661097	0.147667	0.154999	17.3536	111.959	0.457311	0.817063 0.579812	4.32787 0.391015
560	1032.36	0.754366	0.0667908	0.152907	0.160405	17.6227	109.864	0.454103	0.846048 0.622889	4.39734 0.315005
563	1037.89	0.754304	0.0674716	0.158288	0.165923	17.8855	107.794	0.450496	0.876734 0.665961	4.46302 0.235005
566	1043.42	0.754241	0.0681488	0.163774	0.171508	18.1405	105.771	0.446485	0.909154 0.708977	4.5246 0.151335
