# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 13.7 Ohms
#    IF Z0           : 13.7 Ohms
# 
# Operating Point:
#    Bias            : 2.2 mV
#    LO Freq         : 683.969 GHz
#    LO Voltage      : 743.003 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 10 Ohm
#    Capacitance     : 150 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 2.69 uOhm cm
#    Metal thickness             : 0.4 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 6 um
#    Input strip length          : 48.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 11.17 ?
#    Input strip Phase at LO freq: 108.24 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 10.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.70 ?
#    Tuner strip Phase at LO freq: 27.76 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 2 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
497	916.22	0.755767	0.0621834	0.0357148	0.0354092	11.9881	338.558	0.53812	0.185724 -0.137217	0.471095 -0.0488169
500	921.75	0.755696	0.0620938	0.036019	0.0357889	12.1366	339.116	0.53837	0.186781 -0.122502	0.476084 -0.0357484
503	927.28	0.755626	0.062031	0.0363854	0.036233	12.2982	339.421	0.538586	0.187994 -0.107585	0.481311 -0.0225304
506	932.81	0.755556	0.0619944	0.0367893	0.036716	12.4651	339.499	0.538767	0.189368 -0.0924551	0.486785 -0.00915508
509	938.341	0.755487	0.061984	0.0372103	0.0372182	12.6307	339.37	0.538912	0.190912 -0.0771011	0.492518 0.00438558
512	943.871	0.755418	0.0619997	0.037621	0.0377109	12.7857	339.046	0.53902	0.192633 -0.061512	0.49852 0.0181
515	949.401	0.75535	0.0620413	0.0379895	0.0381606	12.9191	338.546	0.539089	0.19454 -0.045676	0.504804 0.0319967
518	954.932	0.755281	0.0621077	0.0382983	0.0385491	13.0249	337.878	0.539118	0.196642 -0.0295811	0.511381 0.0460847
521	960.462	0.755214	0.062198	0.0385414	0.0388703	13.0994	337.003	0.539103	0.198949 -0.0132146	0.518267 0.0603731
524	965.992	0.755146	0.0623119	0.0387765	0.0391838	13.1588	335.823	0.539044	0.201471 0.00343687	0.525476 0.0748716
527	971.522	0.755079	0.0624488	0.0391036	0.0395952	13.2361	334.286	0.538937	0.204221 0.020387	0.533024 0.0895899
530	977.053	0.755013	0.0626112	0.0395903	0.0401782	13.3519	332.318	0.538781	0.20721 0.0376503	0.540929 0.104538
533	982.583	0.754946	0.0628031	0.0403484	0.0410506	13.5383	329.796	0.538575	0.210453 0.0552418	0.549208 0.119727
536	988.113	0.754881	0.0630282	0.0414268	0.0422654	13.8074	326.683	0.538319	0.213963 0.0731773	0.557881 0.135168
539	993.644	0.754815	0.0632907	0.0427773	0.0437755	14.1419	323.054	0.538012	0.217756 0.0914733	0.566971 0.150871
542	999.174	0.75475	0.0635948	0.044365	0.0455451	14.5267	318.953	0.537653	0.22185 0.110147	0.576499 0.166849
545	1004.7	0.754685	0.0639415	0.046102	0.0474792	14.9287	314.425	0.537242	0.226263 0.129217	0.586491 0.183113
548	1010.23	0.754621	0.0643304	0.0478603	0.0494411	15.3064	309.589	0.536776	0.231014 0.148701	0.596973 0.199676
551	1015.76	0.754557	0.064761	0.049636	0.0514275	15.662	304.546	0.536251	0.236125 0.16862	0.607975 0.21655
554	1021.29	0.754493	0.0652332	0.0514638	0.0534773	16.0072	299.327	0.535665	0.24162 0.188994	0.619528 0.233748
557	1026.83	0.754429	0.0657482	0.0533792	0.05563	16.352	293.942	0.535014	0.247525 0.209846	0.631665 0.251284
560	1032.36	0.754366	0.0663079	0.0554374	0.0579465	16.711	288.387	0.534297	0.253866 0.231198	0.644423 0.269171
