# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 13.7 Ohms
#    IF Z0           : 13.7 Ohms
# 
# Operating Point:
#    Bias            : 2.2 mV
#    LO Freq         : 724.427 GHz
#    LO Voltage      : 755.725 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 10 Ohm
#    Capacitance     : 130 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 2.69 uOhm cm
#    Metal thickness             : 0.4 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 10 um
#    Input strip length          : 48.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 7.14 ?
#    Input strip Phase at LO freq: 117.64 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 10.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.79 ?
#    Tuner strip Phase at LO freq: 29.86 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 2 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
740	1364.17	0.751095	0.168515	0.612206	0.613507	51.7742	84.3906	0.327923	2.37394 1.02153	2.43836 -0.810345
743	1369.7	0.751047	0.168468	0.585071	0.582187	49.3469	84.7612	0.327693	2.4832 0.949349	2.45052 -0.892422
746	1375.23	0.751	0.168148	0.555418	0.548626	46.7997	85.3035	0.328744	2.58834 0.865481	2.4557 -0.976996
749	1380.76	0.750953	0.167545	0.525108	0.514766	44.2782	86.0161	0.331	2.68767 0.770111	2.45349 -1.06319
752	1386.29	0.750906	0.166656	0.496138	0.482627	41.9389	86.8972	0.334355	2.77945 0.663748	2.44358 -1.15003
755	1391.82	0.750859	0.165486	0.469305	0.452998	39.8387	87.9446	0.338683	2.862 0.547242	2.42588 -1.2365
758	1397.35	0.750813	0.164039	0.443877	0.425144	37.9054	89.159	0.343847	2.93375 0.421783	2.40045 -1.32155
761	1402.88	0.750766	0.162325	0.418372	0.397619	36.0034	90.5475	0.349701	2.99338 0.288871	2.36756 -1.40416
764	1408.41	0.75072	0.160352	0.392199	0.369861	34.0715	92.1199	0.356103	3.03981 0.150265	2.32763 -1.4834
767	1413.94	0.750674	0.158129	0.3647	0.341268	32.0407	93.8873	0.362912	3.07234 0.00791109	2.28125 -1.5584
770	1419.47	0.750628	0.155668	0.336462	0.312424	29.9498	95.8627	0.369995	3.09066 -0.136146	2.22913 -1.62844
773	1425.01	0.750583	0.152984	0.309397	0.285131	27.9585	98.0551	0.377226	3.09482 -0.279856	2.17206 -1.69296
776	1430.54	0.750537	0.150095	0.284508	0.260294	26.1522	100.472	0.38449	3.08528 -0.421259	2.11092 -1.75153
779	1436.07	0.750492	0.147029	0.262501	0.238512	24.5954	103.12	0.391684	3.06283 -0.558563	2.04657 -1.80391
782	1441.6	0.750447	0.143812	0.243527	0.219853	23.3058	106.007	0.398721	3.02852 -0.690209	1.97987 -1.84999
785	1447.13	0.750402	0.140472	0.226843	0.20357	22.2178	109.141	0.405529	2.98363 -0.814914	1.91165 -1.88981
788	1452.66	0.750357	0.137035	0.211728	0.188956	21.2642	112.535	0.412051	2.92956 -0.931692	1.84268 -1.92352
791	1458.19	0.750313	0.133526	0.197709	0.175543	20.3988	116.204	0.418244	2.86776 -1.03985	1.77363 -1.95136
794	1463.72	0.750268	0.129966	0.184426	0.162977	19.5838	120.163	0.424073	2.79969 -1.13899	1.70511 -1.97366
797	1469.25	0.750224	0.126377	0.171863	0.151221	18.8161	124.428	0.429516	2.72676 -1.22895	1.63763 -1.99079
800	1474.78	0.75018	0.122778	0.160081	0.140307	18.1016	129.014	0.434557	2.65027 -1.30979	1.57161 -2.00317
