# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 13.7 Ohms
#    IF Z0           : 13.7 Ohms
# 
# Operating Point:
#    Bias            : 2.2 mV
#    LO Freq         : 709.16 GHz
#    LO Voltage      : 1058.52 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 7 Ohm
#    Capacitance     : 130 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 2.69 uOhm cm
#    Metal thickness             : 0.4 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 10 um
#    Input strip length          : 48.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 7.10 ?
#    Input strip Phase at LO freq: 114.62 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 10.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.74 ?
#    Tuner strip Phase at LO freq: 29.02 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 2 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
740	1364.17	0.751095	0.244882	0.905309	0.891419	71.7419	80.4806	0.448061	1.66176 0.715073	1.70685 -0.567242
743	1369.7	0.751047	0.243894	0.842089	0.824724	66.8746	81.0872	0.447774	1.73824 0.664545	1.71536 -0.624695
746	1375.23	0.751	0.242615	0.778539	0.758287	62.0424	81.8193	0.448313	1.81184 0.605836	1.71899 -0.683897
749	1380.76	0.750953	0.241041	0.717581	0.695011	57.4596	82.6743	0.449619	1.88137 0.539077	1.71744 -0.744232
752	1386.29	0.750906	0.239178	0.662792	0.638356	53.3982	83.6496	0.451618	1.94562 0.464623	1.71051 -0.805021
755	1391.82	0.750859	0.237036	0.61477	0.588831	49.8988	84.7421	0.454233	2.0034 0.38307	1.69811 -0.865547
758	1397.35	0.750813	0.234627	0.571482	0.544386	46.7909	85.9518	0.457382	2.05363 0.295248	1.68031 -0.925083
761	1402.88	0.750766	0.231965	0.529964	0.502101	43.8257	87.2847	0.460983	2.09536 0.20221	1.65729 -0.982915
764	1408.41	0.75072	0.22906	0.489056	0.460831	40.8984	88.7493	0.464956	2.12787 0.105185	1.62934 -1.03838
767	1413.94	0.750674	0.225919	0.447365	0.419247	37.881	90.3547	0.469224	2.15064 0.00553776	1.59687 -1.09088
770	1419.47	0.750628	0.222551	0.405637	0.378065	34.8243	92.112	0.473711	2.16346 -0.0953019	1.56039 -1.13991
773	1425.01	0.750583	0.218968	0.366796	0.340024	31.9714	94.0272	0.478344	2.16638 -0.195899	1.52045 -1.18507
776	1430.54	0.750537	0.215188	0.332139	0.306294	29.4362	96.1043	0.483052	2.1597 -0.294881	1.47764 -1.22607
779	1436.07	0.750492	0.211235	0.302531	0.277613	27.3024	98.3472	0.48777	2.14398 -0.390994	1.4326 -1.26274
782	1441.6	0.750447	0.207136	0.277961	0.253889	25.5815	100.759	0.492439	2.11997 -0.483146	1.38591 -1.29499
785	1447.13	0.750402	0.202918	0.257071	0.233795	24.1615	103.345	0.49701	2.08854 -0.57044	1.33816 -1.32287
788	1452.66	0.750357	0.198604	0.238629	0.216148	22.9361	106.113	0.501441	2.05069 -0.652185	1.28987 -1.34646
791	1458.19	0.750313	0.194216	0.221852	0.200189	21.8354	109.074	0.505698	2.00743 -0.727898	1.24154 -1.36595
794	1463.72	0.750268	0.189772	0.206146	0.185354	20.8036	112.237	0.509754	1.95979 -0.797296	1.19358 -1.38156
797	1469.25	0.750224	0.185291	0.191455	0.171571	19.8361	115.614	0.513586	1.90873 -0.860266	1.14634 -1.39355
800	1474.78	0.75018	0.180791	0.177841	0.158881	18.941	119.215	0.517177	1.85519 -0.916851	1.10012 -1.40222
