# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 13.7 Ohms
#    IF Z0           : 13.7 Ohms
# 
# Operating Point:
#    Bias            : 2.2 mV
#    LO Freq         : 698.473 GHz
#    LO Voltage      : 577.608 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 10 Ohm
#    Capacitance     : 150 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 2.69 uOhm cm
#    Metal thickness             : 0.4 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 10 um
#    Input strip length          : 48.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 7.08 ?
#    Input strip Phase at LO freq: 112.59 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 10.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.72 ?
#    Tuner strip Phase at LO freq: 28.47 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 2 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
497	916.22	0.755767	0.0849691	0.088077	0.0898594	14.5208	161.595	0.681307	0.178561 -0.128959	0.817671 0.143552
500	921.75	0.755696	0.0853305	0.0900504	0.0919806	14.7757	160.64	0.684502	0.179337 -0.115382	0.833996 0.15048
503	927.28	0.755626	0.0857145	0.0921969	0.094278	15.0503	159.637	0.687547	0.180293 -0.101601	0.850712 0.156993
506	932.81	0.755556	0.0861195	0.0944386	0.0966695	15.3325	158.607	0.690429	0.181441 -0.0876114	0.867808 0.16307
509	938.341	0.755487	0.0865443	0.0967139	0.0990926	15.6134	157.564	0.693136	0.182791 -0.0734056	0.885274 0.16869
512	943.871	0.755418	0.086988	0.0988802	0.101397	15.8705	156.519	0.695657	0.184356 -0.0589779	0.903097 0.173833
515	949.401	0.75535	0.0874484	0.100738	0.103369	16.0727	155.488	0.697976	0.18615 -0.0443226	0.921261 0.178476
518	954.932	0.755281	0.087922	0.102189	0.104908	16.2061	154.479	0.700079	0.188186 -0.0294344	0.939752 0.182602
521	960.462	0.755214	0.0884061	0.103226	0.106008	16.2689	153.469	0.70195	0.190478 -0.0143082	0.958549 0.18619
524	965.992	0.755146	0.0888984	0.104083	0.106914	16.2938	152.401	0.703575	0.19304 0.00106078	0.977634 0.189224
527	971.522	0.755079	0.0893969	0.105184	0.108075	16.346	151.247	0.704937	0.195889 0.0166768	0.996984 0.191686
530	977.053	0.755013	0.0899038	0.106826	0.109808	16.468	149.97	0.706026	0.199039 0.0325439	1.01658 0.193563
533	982.583	0.754946	0.0904239	0.109444	0.112566	16.7178	148.516	0.706831	0.202508 0.0486655	1.03638 0.194841
536	988.113	0.754881	0.0909605	0.113228	0.116547	17.1181	146.878	0.707342	0.206312 0.0650448	1.05638 0.195509
539	993.644	0.754815	0.0915182	0.118057	0.121633	17.6487	145.099	0.707551	0.210469 0.0816845	1.07655 0.19556
542	999.174	0.75475	0.0921027	0.123809	0.1277	18.2865	143.2	0.70745	0.214996 0.098587	1.09685 0.194988
545	1004.7	0.754685	0.0927143	0.129965	0.134186	18.9474	141.202	0.707033	0.219913 0.115754	1.11725 0.193789
548	1010.23	0.754621	0.0933491	0.135777	0.140297	19.5252	139.171	0.706285	0.225238 0.133188	1.13774 0.191964
