# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 13.7 Ohms
#    IF Z0           : 13.7 Ohms
# 
# Operating Point:
#    Bias            : 2.2 mV
#    LO Freq         : 642.748 GHz
#    LO Voltage      : 788.804 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 7 Ohm
#    Capacitance     : 170 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 2.69 uOhm cm
#    Metal thickness             : 0.4 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 10 um
#    Input strip length          : 48.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 7.02 ?
#    Input strip Phase at LO freq: 102.75 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 10.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.65 ?
#    Tuner strip Phase at LO freq: 25.86 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 2 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
497	916.22	0.755767	0.141687	0.14407	0.149371	18.5899	124.454	0.79319	0.122689 0.00508195	0.585133 0.17161
500	921.75	0.755696	0.142787	0.150748	0.156527	19.2396	122.915	0.795796	0.124822 0.0162546	0.599381 0.177037
503	927.28	0.755626	0.143942	0.158144	0.164439	19.9515	121.331	0.798157	0.127187 0.0276267	0.614047 0.182122
506	932.81	0.755556	0.14515	0.166141	0.172979	20.7093	119.721	0.800254	0.129797 0.0392024	0.629128 0.18684
509	938.341	0.755487	0.14641	0.174613	0.182021	21.4968	118.101	0.80207	0.132668 0.050985	0.64462 0.191166
512	943.871	0.755418	0.147719	0.183083	0.191057	22.2543	116.48	0.803589	0.135817 0.0629775	0.660518 0.195075
515	949.401	0.75535	0.149076	0.190802	0.199283	22.8926	114.875	0.804793	0.13926 0.0751824	0.676813 0.198542
518	954.932	0.755281	0.150472	0.197365	0.206271	23.369	113.293	0.805661	0.143016 0.0876016	0.693498 0.201543
521	960.462	0.755214	0.151902	0.202664	0.211908	23.6729	111.713	0.806171	0.147102 0.100236	0.71056 0.204051
524	965.992	0.755146	0.153363	0.207348	0.21688	23.8759	110.088	0.806306	0.151539 0.113088	0.727988 0.206042
527	971.522	0.755079	0.154849	0.212814	0.222671	24.1367	108.396	0.806047	0.156347 0.126155	0.745767 0.207492
530	977.053	0.755013	0.156364	0.220026	0.230318	24.5541	106.609	0.805381	0.161545 0.139438	0.763879 0.208377
533	982.583	0.754946	0.157915	0.230694	0.241624	25.2949	104.687	0.804298	0.167156 0.152935	0.782308 0.208675
536	988.113	0.754881	0.159508	0.245964	0.257801	26.4583	102.631	0.802786	0.173202 0.166643	0.801033 0.208364
539	993.644	0.754815	0.161151	0.265952	0.279001	28.0356	100.485	0.800835	0.179705 0.180561	0.820033 0.207425
542	999.174	0.75475	0.162857	0.290968	0.305571	30.0295	98.2735	0.798443	0.186691 0.194683	0.839285 0.205838
545	1004.7	0.754685	0.164627	0.319563	0.335936	32.255	96.0153	0.795599	0.194182 0.209005	0.858767 0.203588
548	1010.23	0.754621	0.166454	0.348292	0.366391	34.3554	93.7671	0.792286	0.202205 0.223523	0.878453 0.200659
551	1015.76	0.754557	0.168328	0.376393	0.396117	36.2751	91.5767	0.788489	0.210785 0.238228	0.898318 0.197039
554	1021.29	0.754493	0.170241	0.404394	0.425697	38.0805	89.4546	0.784196	0.21995 0.253115	0.918338 0.192717
557	1026.83	0.754429	0.172191	0.433077	0.455975	39.8518	87.3991	0.779403	0.229727 0.268174	0.938488 0.187683
560	1032.36	0.754366	0.174177	0.463817	0.488434	41.7122	85.3999	0.774108	0.240147 0.283398	0.958743 0.181932
563	1037.89	0.754304	0.176203	0.496946	0.523419	43.6768	83.4453	0.76831	0.251238 0.298775	0.979079 0.175458
566	1043.42	0.754241	0.178266	0.53234	0.560725	45.7192	81.5359	0.762005	0.263032 0.314295	0.999474 0.168257
569	1048.95	0.754179	0.180357	0.56902	0.599291	47.7509	79.6791	0.755186	0.275563 0.329945	1.01991 0.160329
572	1054.48	0.754118	0.182475	0.609705	0.642059	49.9997	77.874	0.747854	0.288864 0.345713	1.04036 0.151672
575	1060.01	0.754056	0.184623	0.656241	0.691035	52.5973	76.1138	0.740014	0.302972 0.361583	1.06082 0.142286
578	1065.54	0.753995	0.186805	0.701806	0.738932	54.984	74.4101	0.731669	0.317926 0.377539	1.08126 0.132171
581	1071.07	0.753934	0.189015	0.745155	0.784313	57.0851	72.7836	0.722817	0.333765 0.393564	1.10168 0.121329
584	1076.6	0.753874	0.191243	0.796608	0.838399	59.6989	71.2058	0.713469	0.350533 0.409638	1.12207 0.109757
587	1082.13	0.753814	0.193521	0.809236	0.851831	59.3396	69.6612	0.703646	0.368275 0.425738	1.14241 0.0974535
590	1087.66	0.753754	0.195818	0.84375	0.887101	60.5476	68.2533	0.693284	0.38704 0.441841	1.16272 0.0844142
593	1093.19	0.753694	0.198084	0.758577	0.796537	53.3331	66.9562	0.682416	0.40688 0.457918	1.18298 0.0706318
596	1098.72	0.753635	0.200299	0.662909	0.693764	45.76	65.959	0.670938	0.42785 0.473938	1.2032 0.0560953
599	1104.25	0.753576	0.202307	0.411127	0.425257	28.0479	65.9551	0.658779	0.45001 0.489866	1.22338 0.0407894
602	1109.78	0.753518	0.203471	0.192543	0.194672	13.1587	67.5939	0.645956	0.473423 0.505662	1.24353 0.0246937
605	1115.31	0.753459	0.203424	0.12763	0.127174	8.93232	70.2372	0.633169	0.498157 0.521278	1.26365 0.00778186
608	1120.84	0.753401	0.203402	0.174183	0.175739	12.6462	71.9601	0.62146	0.524286 0.536663	1.28374 -0.00997906
611	1126.37	0.753343	0.204251	0.316005	0.324728	23.455	72.2296	0.610039	0.551885 0.551754	1.30381 -0.0286294
614	1131.9	0.753286	0.20588	0.531364	0.551841	39.6128	71.783	0.598429	0.581037 0.56648	1.32387 -0.0482174
617	1137.43	0.753229	0.207766	0.640246	0.667783	47.3709	70.9375	0.586618	0.611829 0.580761	1.3439 -0.0687999
620	1142.96	0.753172	0.209782	0.733096	0.765427	53.5644	69.9798	0.574537	0.644352 0.594501	1.36391 -0.0904426
623	1148.49	0.753115	0.211836	0.825362	0.862039	59.5029	69.0258	0.562294	0.678701 0.607592	1.38387 -0.11322
626	1154.02	0.753059	0.213931	0.876606	0.916097	62.332	68.0409	0.549995	0.714974 0.619906	1.40377 -0.137218
629	1159.55	0.753003	0.21607	0.94841	0.991154	66.4681	67.0613	0.537644	0.753271 0.631298	1.42358 -0.162529
632	1165.08	0.752947	0.218223	0.988146	1.0323	68.2605	66.1249	0.525317	0.793695 0.641599	1.44324 -0.189255
635	1170.61	0.752891	0.220368	1.03571	1.08142	70.5387	65.2278	0.513078	0.836344 0.650616	1.46269 -0.217508
638	1176.14	0.752836	0.222518	1.05941	1.10544	71.173	64.3842	0.500998	0.881314 0.658125	1.48185 -0.247403
641	1181.67	0.752781	0.224636	1.07189	1.11713	71.0544	63.6043	0.489151	0.928692 0.663872	1.50061 -0.279065
