# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 13.7 Ohms
#    IF Z0           : 13.7 Ohms
# 
# Operating Point:
#    Bias            : 2.2 mV
#    LO Freq         : 651.145 GHz
#    LO Voltage      : 1058.52 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 7 Ohm
#    Capacitance     : 170 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 2.69 uOhm cm
#    Metal thickness             : 0.4 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 6 um
#    Input strip length          : 48.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 11.11 ?
#    Input strip Phase at LO freq: 102.55 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 10.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.65 ?
#    Tuner strip Phase at LO freq: 26.24 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 2 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
497	916.22	0.755767	0.105925	0.0603644	0.0611397	15.3785	251.531	0.641029	0.126882 0.00740089	0.327283 0.0638832
500	921.75	0.755696	0.106228	0.062414	0.0633901	15.8325	249.763	0.64109	0.128799 0.0193918	0.332517 0.0747136
503	927.28	0.755626	0.106592	0.0647214	0.0659168	16.3322	247.769	0.641096	0.13089 0.0316214	0.338017 0.0857323
506	932.81	0.755556	0.107018	0.0672449	0.0686775	16.8657	245.579	0.641045	0.133164 0.0441021	0.343798 0.0969484
509	938.341	0.755487	0.107508	0.0699386	0.0716273	17.4208	243.215	0.640935	0.135633 0.0568467	0.349877 0.108371
512	943.871	0.755418	0.108062	0.0727066	0.0746671	17.9719	240.694	0.640762	0.138311 0.0698689	0.35627 0.120011
515	949.401	0.75535	0.108681	0.0754153	0.0776555	18.485	238.039	0.640525	0.141209 0.083183	0.362996 0.131877
518	954.932	0.755281	0.109364	0.0779832	0.0805065	18.9399	235.26	0.640219	0.144344 0.0968038	0.370075 0.143981
521	960.462	0.755214	0.110111	0.080356	0.083163	19.321	232.327	0.63984	0.14773 0.110747	0.37753 0.156332
524	965.992	0.755146	0.110921	0.0827063	0.0858047	19.6632	229.162	0.639384	0.151387 0.12503	0.385385 0.168943
527	971.522	0.755079	0.111795	0.0854156	0.0888377	20.0536	225.733	0.638846	0.155331 0.139669	0.393664 0.181825
530	977.053	0.755013	0.112736	0.0887553	0.0925587	20.547	221.989	0.638225	0.159586 0.154682	0.402397 0.19499
533	982.583	0.754946	0.113755	0.0932684	0.0975498	21.2508	217.845	0.637517	0.164172 0.17009	0.411614 0.20845
536	988.113	0.754881	0.114861	0.0993604	0.104252	22.2362	213.292	0.636721	0.169116 0.185912	0.421349 0.222217
539	993.644	0.754815	0.116062	0.107039	0.112694	23.4867	208.411	0.635834	0.174445 0.20217	0.431638 0.236305
542	999.174	0.75475	0.117371	0.116409	0.123003	25.0005	203.25	0.634854	0.180189 0.218885	0.442521 0.250726
545	1004.7	0.754685	0.118794	0.127321	0.135021	26.7148	197.856	0.633778	0.186381 0.236082	0.454042 0.265493
548	1010.23	0.754621	0.120332	0.139146	0.148075	28.4795	192.331	0.632598	0.193057 0.253786	0.466248 0.28062
551	1015.76	0.754557	0.121986	0.151847	0.162128	30.2797	186.764	0.631308	0.200259 0.27202	0.479192 0.296119
554	1021.29	0.754493	0.123758	0.165655	0.177444	32.1503	181.186	0.6299	0.20803 0.290814	0.492931 0.312002
557	1026.83	0.754429	0.125651	0.180857	0.194347	34.1287	175.607	0.628369	0.21642 0.310195	0.507529 0.328282
560	1032.36	0.754366	0.127672	0.197987	0.213438	36.2901	170.027	0.626708	0.225483 0.330193	0.523056 0.34497
