# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 13.7 Ohms
#    IF Z0           : 13.7 Ohms
# 
# Operating Point:
#    Bias            : 2.2 mV
#    LO Freq         : 678.626 GHz
#    LO Voltage      : 860.051 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 7 Ohm
#    Capacitance     : 150 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 2.69 uOhm cm
#    Metal thickness             : 0.4 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 10 um
#    Input strip length          : 48.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 7.06 ?
#    Input strip Phase at LO freq: 109.00 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 10.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.69 ?
#    Tuner strip Phase at LO freq: 27.50 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 2 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
689	1270.16	0.751933	0.233488	1.1574	1.20716	79.6095	65.948	0.437139	1.21092 0.777475	1.58576 -0.373855
692	1275.69	0.751882	0.235687	1.13126	1.17817	77.0024	65.3579	0.429623	1.28194 0.774632	1.61127 -0.413009
695	1281.22	0.751831	0.237817	1.09692	1.14034	73.9489	64.8479	0.42298	1.3573 0.7669	1.63602 -0.456203
698	1286.75	0.751781	0.239854	1.05558	1.09506	70.5421	64.4187	0.41732	1.43706 0.753314	1.65951 -0.503789
701	1292.28	0.751731	0.241783	1.01013	1.04541	66.9798	64.0704	0.412755	1.52118 0.73274	1.68116 -0.556128
704	1297.81	0.75168	0.243585	0.964607	0.995635	63.524	63.8025	0.409397	1.60953 0.703825	1.70026 -0.613608
707	1303.34	0.75163	0.245241	0.914774	0.941569	59.8907	63.6073	0.407362	1.70196 0.664886	1.71597 -0.676714
710	1308.87	0.751581	0.246736	0.859576	0.871702	56.0241	64.2697	0.40678	1.79859 0.613529	1.72729 -0.746377
713	1314.4	0.751531	0.247571	0.808493	0.804972	52.4539	65.1623	0.408257	1.90043 0.539882	1.72981 -0.827338
716	1319.93	0.751482	0.246189	0.757221	0.738923	48.7251	65.9407	0.412227	1.98321 0.445336	1.71403 -0.906079
719	1325.46	0.751433	0.244295	0.69409	0.667483	44.6202	66.8485	0.417316	2.05302 0.342731	1.69007 -0.980476
722	1330.99	0.751384	0.241953	0.627179	0.597973	40.5965	67.8902	0.423335	2.11023 0.232497	1.65863 -1.05105
725	1336.52	0.751335	0.239197	0.56531	0.53457	36.9183	69.0618	0.430096	2.15407 0.116228	1.6204 -1.11724
728	1342.05	0.751287	0.236054	0.510397	0.478819	33.6933	70.3675	0.437418	2.18389 -0.00404108	1.57618 -1.17838
731	1347.58	0.751239	0.232555	0.462423	0.430488	30.9142	71.8119	0.445132	2.19938 -0.12606	1.52685 -1.23389
734	1353.11	0.751191	0.228729	0.41994	0.388042	28.4831	73.4021	0.453084	2.20068 -0.247524	1.47341 -1.28333
737	1358.64	0.751143	0.224607	0.381921	0.350385	26.3302	75.1465	0.461135	2.18841 -0.366225	1.41685 -1.32644
740	1364.17	0.751095	0.220219	0.347363	0.316482	24.3864	77.0548	0.469164	2.1636 -0.480184	1.35817 -1.36314
743	1369.7	0.751047	0.215596	0.315821	0.285838	22.6204	79.1372	0.477065	2.12759 -0.587741	1.2983 -1.39351
746	1375.23	0.751	0.21077	0.287583	0.258644	21.0543	81.4027	0.484747	2.08199 -0.687618	1.23811 -1.4178
749	1380.76	0.750953	0.205774	0.262825	0.234989	19.7057	83.8579	0.492131	2.02847 -0.778931	1.17834 -1.43635
752	1386.29	0.750906	0.200648	0.241715	0.214946	18.595	86.5102	0.499154	1.96874 -0.86118	1.11963 -1.44958
755	1391.82	0.750859	0.195428	0.223928	0.198149	17.708	89.3671	0.505767	1.90444 -0.934203	1.06247 -1.45799
758	1397.35	0.750813	0.19015	0.208472	0.183653	16.9766	92.4385	0.511937	1.83707 -0.998122	1.00728 -1.46207
761	1402.88	0.750766	0.184847	0.194282	0.17046	16.3198	95.7396	0.517643	1.76794 -1.05328	0.954341 -1.46234
764	1408.41	0.75072	0.179543	0.180812	0.158053	15.6926	99.287	0.522873	1.69818 -1.1002	0.903851 -1.45929
767	1413.94	0.750674	0.17426	0.167684	0.146077	15.0603	103.099	0.527621	1.62875 -1.13947	0.85593 -1.4534
770	1419.47	0.750628	0.169016	0.15506	0.134655	14.4342	107.194	0.531889	1.56038 -1.17177	0.810631 -1.4451
773	1425.01	0.750583	0.163829	0.143458	0.124232	13.8627	111.587	0.535679	1.49366 -1.19779	0.76795 -1.43479
776	1430.54	0.750537	0.158718	0.133097	0.114983	13.3716	116.292	0.539001	1.42902 -1.21822	0.727848 -1.42284
779	1436.07	0.750492	0.153703	0.124081	0.106982	12.979	121.319	0.541869	1.36677 -1.2337	0.690249 -1.40954
782	1441.6	0.750447	0.148801	0.116312	0.100128	12.6843	126.681	0.544299	1.30711 -1.24486	0.655058 -1.39519
785	1447.13	0.750402	0.144028	0.109451	0.0941095	12.4591	132.389	0.546315	1.25016 -1.25225	0.622164 -1.38003
788	1452.66	0.750357	0.139392	0.103201	0.0886578	12.2756	138.46	0.547938	1.19596 -1.2564	0.591447 -1.36425
791	1458.19	0.750313	0.1349	0.0973683	0.0835935	12.1137	144.912	0.549195	1.14451 -1.25777	0.562782 -1.34805
794	1463.72	0.750268	0.130556	0.0918157	0.0787928	11.9578	151.762	0.550107	1.09576 -1.25676	0.536041 -1.33156
797	1469.25	0.750224	0.126363	0.086534	0.0742433	11.8071	159.032	0.550699	1.04966 -1.25373	0.511102 -1.31491
800	1474.78	0.75018	0.12232	0.0815341	0.0699511	11.6638	166.742	0.550993	1.00609 -1.24902	0.487841 -1.29821
