# SuperMix Z_scan_simple output
# Using response curves Ideal_30.idc and Ideal_30.ikk
# LO signal f=0.6
# Z_RF | Z_IF | Bias | LO Volts | LSB Gain | USB Gain | Noise | error function | stability | iterations
1.2	12.5	0.800806	1.07739	4.2062	4.13947	8.99067	9.28285	9.27328	0	3
1.2	13	0.798455	1.06959	4.18933	4.12288	8.97996	9.27176	9.26485	0	4
1.2	13.5	0.796015	1.06021	4.15823	4.09232	8.96796	9.25914	9.25712	0	3
1.2	14	0.794323	1.05561	4.16065	4.09474	8.96125	9.25207	9.25009	0	3
1.2	14.5	0.792369	1.04992	4.14881	4.08315	8.95329	9.24359	9.24378	0	3
1.2	15	0.790637	1.04465	4.13755	4.07212	8.94612	9.23589	9.23819	0	3
1.2	15.5	0.788792	1.03988	4.12378	4.05864	8.93923	9.22845	9.23325	0	3
1.2	16	0.787002	1.03534	4.10888	4.04406	8.93269	9.22134	9.22884	0	3
1.2	16.5	0.785371	1.03012	4.08929	4.02486	8.92586	9.2139	9.22486	0	3
1.2	17	0.783429	1.02302	4.05423	3.99047	8.91704	9.20427	9.22122	0	3
1.2	17.5	0.780769	1.01853	4.02699	3.96378	8.90943	9.19584	9.21775	0	3
1.2	18	0.779069	1.01559	4.01744	3.95446	8.90458	9.19044	9.21437	0	3
1.2	18.5	0.777145	1.01169	3.99988	3.93728	8.89864	9.18385	9.21116	0	3
1.2	19	0.775372	1.00746	3.98085	3.91865	8.89266	9.17723	9.20817	0	3
1.2	19.5	0.774114	1.00505	3.97467	3.91262	8.88895	9.1731	9.20544	0	3
1.2	20	0.772781	1.00233	3.9645	3.90268	8.88489	9.1686	9.20301	0	3
1.4	0.5	0.921752	2.0446	0.759828	0.749843	12.3849	12.7169	21.0453	0	4
1.4	1	0.913946	1.93623	1.33365	1.31597	12.2108	12.5412	15.022	0	3
1.4	1.5	0.904644	1.84868	2.01163	1.9847	12.0374	12.3664	13.273	0	3
1.4	2	0.894469	1.764	2.72388	2.68702	11.8707	12.1986	12.5446	0	4
1.4	2.5	0.882646	1.67749	3.23421	3.18989	11.7001	12.0274	12.1781	0	3
1.4	3	0.872554	1.60414	3.62324	3.57303	11.5653	11.8926	11.9461	0	4
1.4	3.5	0.862818	1.54052	3.81977	3.76619	11.4466	11.7746	11.7893	0	3
1.4	4	0.854557	1.48641	3.97322	3.91683	11.3505	11.6797	11.6672	0	4
1.4	4.5	0.848277	1.44338	4.1105	4.05159	11.2787	11.6091	11.5746	0	3
1.4	5	0.841241	1.40372	4.12844	4.06853	11.2067	11.5392	11.5001	0	3
1.4	5.5	0.835841	1.36934	4.18637	4.12502	11.1505	11.4847	11.4358	0	3
1.4	6	0.831303	1.3419	4.25014	4.18734	11.1055	11.4412	11.3823	0	3
1.4	6.5	0.826958	1.31544	4.26638	4.20285	11.0633	11.4003	11.338	0	3
1.4	7	0.822202	1.2923	4.24788	4.18409	11.0226	11.3612	11.2996	0	3
1.4	7.5	0.81817	1.2702	4.24167	4.17759	10.9871	11.3267	11.265	0	3
1.4	8	0.814495	1.25107	4.24358	4.17918	10.9562	11.2965	11.2339	0	3
1.4	8.5	0.810935	1.23444	4.24111	4.17652	10.9285	11.2691	11.2065	0	3
1.4	9	0.807965	1.21957	4.24595	4.18116	10.905	11.2456	11.1824	0	3
1.4	9.5	0.804841	1.20611	4.23832	4.17355	10.8825	11.2229	11.1608	0	3
1.4	10	0.801211	1.19274	4.20703	4.14268	10.8587	11.1987	11.1412	0	3
1.4	10.5	0.798382	1.18044	4.19507	4.13092	10.839	11.1782	11.1231	0	3
1.4	11	0.795269	1.1695	4.17568	4.11189	10.8198	11.1581	11.1066	0	3
1.4	11.5	0.792922	1.1588	4.16596	4.10242	10.8034	11.1407	11.0915	0	3
1.4	12	0.790173	1.15011	4.1503	4.0871	10.7878	11.124	11.0781	0	2
1.4	12.5	0.787728	1.14093	4.12984	4.06708	10.7728	11.1078	11.0659	0	3
1.4	13	0.785305	1.1329	4.11054	4.04821	10.7589	11.0928	11.0549	0	3
1.4	13.5	0.782785	1.12543	4.08851	4.02665	10.7455	11.0782	11.0446	0	3
1.4	14	0.779785	1.11821	4.05755	3.99633	10.7312	11.0625	11.0349	0	3
1.4	14.5	0.777375	1.11158	4.03871	3.97791	10.719	11.0492	11.0256	0	3
1.4	15	0.774919	1.10571	4.02083	3.96044	10.7076	11.0366	11.0168	0	3
1.4	15.5	0.773235	1.10036	4.01453	3.95434	10.6986	11.0268	11.0088	0	3
1.4	16	0.771533	1.0954	4.00583	3.94586	10.6899	11.0173	11.0015	0	2
1.4	16.5	0.769492	1.09228	3.99863	3.93887	10.6822	11.0088	10.9949	0	2
