# SuperMix Z_scan_simple output
# Using response curves Ideal_30.idc and Ideal_30.ikk
# LO signal f=0.6
# Z_RF | Z_IF | Bias | LO Volts | LSB Gain | USB Gain | Noise | error function | stability | iterations
0.2	0.5	0.768544	0.748934	0.919571	0.899522	3.18836	3.33207	9.14278	0.0415303	3
0.2	1	0.75573	0.665567	1.18024	1.15469	2.94869	3.08059	6.53886	0.066263	2
0.2	1.5	0.755523	0.664724	1.36883	1.33921	2.94674	3.07855	5.61471	0	3
0.2	2	0.751293	0.601197	1.47147	1.43951	2.79496	2.92044	5.10419	0	3
0.2	2.5	0.749151	0.566676	1.55393	1.5201	2.72521	2.84785	4.79542	0	4
0.2	3	0.748377	0.549528	1.62776	1.59228	2.69309	2.81443	4.58016	0.639208	4
0.2	3.5	0.747159	0.528749	1.68243	1.64571	2.65708	2.77697	4.42309	0	4
0.2	4	0.746503	0.513656	1.73056	1.69274	2.63216	2.75107	4.30132	0	4
0.2	4.5	0.745978	0.500441	1.77137	1.73263	2.61133	2.72941	4.20483	0	4
0.2	5	0.745377	0.48862	1.8061	1.76657	2.59369	2.71107	4.12613	0	4
0.2	5.5	0.744967	0.477998	1.83631	1.79609	2.57827	2.69504	4.06106	0	3
0.2	6	0.744588	0.468446	1.86271	1.82188	2.56491	2.68115	4.00561	0	4
0.2	6.5	0.744342	0.459685	1.88598	1.84462	2.5529	2.66867	3.95862	0	4
0.2	7	0.743856	0.451669	1.90616	1.86434	2.5426	2.65796	3.91836	0	3
0.2	7.5	0.743783	0.444266	1.92456	1.88231	2.53284	2.64781	3.88275	0	3
0.2	8	0.743504	0.437412	1.94062	1.898	2.52431	2.63895	3.85197	0	3
0.2	8.5	0.743316	0.431031	1.95502	1.91207	2.51646	2.63079	3.82464	0	4
0.2	9	0.742937	0.42515	1.96765	1.92441	2.50966	2.62373	3.80078	0	4
0.2	9.5	0.74283	0.419784	1.97941	1.93589	2.50327	2.61708	3.7791	0	3
0.2	10	0.742582	0.414332	1.98933	1.94558	2.49709	2.61066	3.76022	0	4
0.2	10.5	0.742409	0.409551	1.99859	1.95463	2.49171	2.60507	3.74316	0	4
0.2	11	0.742336	0.405007	2.00696	1.96279	2.48657	2.59972	3.72791	0	3
0.2	11.5	0.742129	0.400706	2.01422	1.96989	2.48195	2.59493	3.71407	0	3
0.2	12	0.742098	0.39657	2.02085	1.97636	2.47737	2.59017	3.70142	0	4
0.2	12.5	0.741926	0.392776	2.02665	1.98203	2.47342	2.58606	3.69047	0	4
0.2	13	0.741853	0.389134	2.03187	1.98712	2.46955	2.58204	3.68065	0	3
0.2	13.5	0.741853	0.385758	2.03662	1.99175	2.46593	2.57828	3.67138	0	3
0.2	14	0.741646	0.382472	2.04047	1.99551	2.46272	2.57494	3.66335	0	3
0.2	14.5	0.741573	0.379289	2.0439	1.99886	2.45948	2.57157	3.65635	0	4
0.2	15	0.741573	0.376488	2.04714	2.00202	2.45658	2.56856	3.64967	0	4
0.2	15.5	0.741367	0.373722	2.0496	2.00442	2.45401	2.56589	3.64399	0	4
0.2	16	0.741367	0.371087	2.05186	2.00663	2.45133	2.56311	3.63869	0	4
0.2	16.5	0.741401	0.368575	2.05377	2.00849	2.44877	2.56044	3.63417	0	4
0.2	17	0.741194	0.366098	2.055	2.00968	2.44656	2.55815	3.63031	0	4
0.2	17.5	0.741121	0.36382	2.05611	2.01076	2.44441	2.55591	3.62712	0	3
0.2	18	0.741121	0.361649	2.05697	2.01159	2.44228	2.5537	3.624	0	3
0.2	18.5	0.741121	0.359579	2.05753	2.01214	2.44028	2.55162	3.62135	0	3
0.2	19	0.740914	0.357647	2.05768	2.01228	2.43867	2.54995	3.61935	0	3
0.2	19.5	0.740914	0.35576	2.05772	2.01231	2.43687	2.54808	3.61751	0	3
0.2	20	0.741006	0.353792	2.05744	2.01203	2.43489	2.54602	3.61607	0	4
