# SuperMix Z_scan_simple output
# Using response curves Ideal_30.idc and Ideal_30.ikk
# LO signal f=0.6
# Z_RF=1
# Z_IF=1
# Bias | LO_voltage | error function | LSB Gain | USB Gain | Noise | stability
0.02	0.1	-8.81685e-05	8.81684e-05	8.97321e-05	0.000459838	0.000464483	0.000461002	0
0.04	0.1	-0.000177753	0.000177753	0.000180827	0.000458726	0.000477598	0.000463456	0
0.06	0.1	-0.000269853	0.000269853	0.000274736	0.000456829	0.00050036	0.000467739	0
0.08	0.1	-0.000366324	0.000366324	0.000372954	0.000454049	0.000534267	0.000474154	0
0.1	0.1	-0.000469164	0.000469164	0.000477731	0.000450132	0.000581734	0.000483116	0
0.12	0.1	-0.000581503	0.000581503	0.000591693	0.000444386	0.000646408	0.00049502	0
0.14	0.1	-0.000707877	0.000707877	0.000718995	0.000434913	0.000733741	0.000509811	0
0.16	0.1	-0.0008551	0.0008551	0.000865324	0.000417112	0.000851533	0.000525995	0
0.18	0.1	-0.00102935	0.00102935	0.00103714	0.000383946	0.0010107	0.000541036	0
0.2	0.1	-0.00123605	0.00123605	0.00124178	0.000336136	0.00123723	0.000561986	0
0.22	0.1	-0.00146627	0.00146627	0.00148214	0.00029154	0.00156743	0.000611329	0
0.24	0.1	-0.00171155	0.00171155	0.00175782	0.000267787	0.00203465	0.000710628	0
0.26	0.1	-0.00200202	0.00200202	0.00209401	0.000269663	0.00273324	0.00088712	0
0.28	0.1	-0.00239273	0.00239273	0.00255699	0.000314634	0.00391427	0.00121681	0
0.3	0.1	-0.00297317	0.00297317	0.00327419	0.000488547	0.00622995	0.0019275	0
0.32	0.1	-0.00394	0.00394	0.00457323	0.00107736	0.0117728	0.00375784	0
0.34	0.1	-0.00589604	0.00589604	0.00758641	0.0028418	0.0299385	0.00963239	0
0.36	0.1	-0.0108664	0.0108664	0.0151643	0.00710556	0.109259	0.0327046	0
0.38	0.1	-0.0218864	0.0218865	0.0289551	0.0145257	0.40121	0.111429	0
0.4	0.1	-0.0380049	0.0380049	0.0447834	0.0235363	1.03617	0.27732	0
0.42	0.1	-0.0528853	0.0528854	0.0570903	0.031367	1.80902	0.4769	0
0.44	0.1	-0.0629295	0.0629296	0.064858	0.036679	2.43385	0.637498	0
0.46	0.1	-0.0689972	0.0689972	0.0695517	0.0399374	2.85727	0.746073	0
0.48	0.1	-0.072742	0.072742	0.0725797	0.0419794	3.14145	0.818834	0
0.5	0.1	-0.0752802	0.0752802	0.0747261	0.0433801	3.34594	0.871141	0
