# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 10.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 700.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 200.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 10.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 1
#
# IV_CURVE idc.dat
# KK_CURVE ikk.dat
# RNA 20.000000 Ohm*um^2
# SCAP 65.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# DC_BLOCK_INPUT 20.000000 6.500000
# DC_BLOCK_CAP 65.000000 
# DC_BLOCK_OUTPUT 20.000000 6.500000
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 1.000000 6.500000
# BELITSKY_TUNING_STRIP 14.000000 6.500000
# RF_CHOKE_TYPE RADIAL
# RADIAL_CHOKE_TYPE STRAIGHT
# RADIAL_CHOKE_INPUT 39.000000 6.500000 6.500000
# RADIAL_CHOKE_FAN 30.000000 180.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
10.000000      0.015314      0.015833      3.169377      3.206621      3.313368      3.500171      3.502145      0.247930 -0.021199i      0.248696 -0.018332i
15.000000      0.016798      0.017434      2.839688      2.884605      3.013549      3.519770      3.524748      0.245364 -0.031542i      0.247065 -0.027412i
20.000000      0.018440      0.019243      2.710744      2.765095      2.921366      3.546073      3.556116      0.241810 -0.041580i      0.244781 -0.036387i
25.000000      0.020301      0.021242      2.612911      2.678867      2.868803      3.578395      3.596229      0.237308 -0.051220i      0.241842 -0.045219i
30.000000      0.022213      0.023286      2.520926      2.599924      2.827771      3.615285      3.644263      0.231902 -0.060374i      0.238246 -0.053870i
35.000000      0.024113      0.025268      2.439392      2.532298      2.800675      3.655144      3.699147      0.225650 -0.068960i      0.233996 -0.062297i
40.000000      0.025950      0.027105      2.365835      2.472903      2.782675      3.696369      3.759767      0.218612 -0.076904i      0.229090 -0.070456i
45.000000      0.027423      0.028677      2.289150      2.408679      2.755041      3.737083      3.824346      0.210856 -0.084140i      0.223534 -0.078299i
50.000000      0.029257      0.030308      2.255378      2.389893      2.780283      3.776853      3.893553      0.202454 -0.090610i      0.217331 -0.085776i
55.000000      0.029842      0.030865      2.190921      2.330420      2.735910      3.805734      3.953063      0.193479 -0.096264i      0.210492 -0.092832i
60.000000      0.030241      0.031621      2.082813      2.227474      2.648635      3.843353      4.030375      0.184007 -0.101060i      0.203030 -0.099411i
65.000000      0.032533      0.033593      2.106956      2.271951      2.753050      3.881379      4.119693      0.174115 -0.104963i      0.194965 -0.105452i
70.000000      0.034581      0.034784      2.233446      2.414674      2.943914      3.888925      4.173033      0.163879 -0.107946i      0.186320 -0.110893i
75.000000      0.033500      0.033398      2.246216      2.414525      2.906798      3.870587      4.185929      0.153375 -0.109986i      0.177129 -0.115669i
80.000000      0.030393      0.030844      2.077785      2.218597      2.631104      3.859568      4.207260      0.142677 -0.111066i      0.167433 -0.119715i
