# MultiToneTest-DSB_sat output
# 
# LO Frequency : 0.2
# IF Frequency : 0.01
# Bias         : 0.9
# LO Voltage   : 0.85
# LSB phase    : 180
# USB phase    : 270
# 
# Mixer currents curve
# Signal Volts | DC Current | LO Current | IF Current | LSB Current | USB Current | Iterations
1e-06	0.328164	0.602837	9.8232e-07	9.95394e-07	1.74942e-06	3
1.25893e-06	0.328164	0.602837	9.7317e-07	1.28969e-06	1.7465e-06	2
1.58489e-06	0.328164	0.602837	1.16712e-06	1.66586e-06	1.80349e-06	2
1.99526e-06	0.328164	0.602837	1.60572e-06	2.14361e-06	1.96169e-06	2
2.51189e-06	0.328164	0.602837	2.28225e-06	2.74816e-06	2.26683e-06	2
3.16228e-06	0.328164	0.602837	3.20348e-06	3.51157e-06	2.76032e-06	2
3.98107e-06	0.328164	0.602837	4.40291e-06	4.47442e-06	3.4785e-06	2
5.01187e-06	0.328164	0.602837	5.93696e-06	5.68792e-06	4.46006e-06	2
6.30957e-06	0.328164	0.602837	7.88367e-06	7.21668e-06	5.75426e-06	2
7.94328e-06	0.328164	0.602837	1.03449e-05	9.14209e-06	7.42682e-06	2
1e-05	0.328164	0.602837	1.34506e-05	1.15667e-05	9.56435e-06	2
1.25893e-05	0.328164	0.602837	1.73657e-05	1.46195e-05	1.2279e-05	2
1.58489e-05	0.328164	0.602837	2.22984e-05	1.84632e-05	1.57143e-05	2
1.99526e-05	0.328164	0.602837	2.85112e-05	2.33024e-05	2.00524e-05	2
2.51189e-05	0.328164	0.602837	3.63348e-05	2.93949e-05	2.5524e-05	2
3.16228e-05	0.328164	0.602837	4.61858e-05	3.70651e-05	3.24201e-05	2
3.98107e-05	0.328164	0.602837	5.85888e-05	4.67214e-05	4.1108e-05	2
5.01187e-05	0.328164	0.602837	7.42043e-05	5.88781e-05	5.205e-05	2
6.30957e-05	0.328164	0.602837	9.38637e-05	7.41826e-05	6.58288e-05	2
7.94328e-05	0.328164	0.602837	0.000118614	9.34498e-05	8.31782e-05	2
0.0001	0.328164	0.602837	0.000149773	0.000117706	0.000105022	2
0.000125893	0.328164	0.602837	0.000189001	0.000148243	0.000132524	2
0.000158489	0.328164	0.602837	0.000238386	0.000186686	0.000167147	3
0.000199526	0.328164	0.602837	0.000300558	0.000235084	0.000210737	3
0.000251189	0.328164	0.602837	0.000378829	0.000296013	0.000265615	3
0.000316228	0.328164	0.602837	0.000477365	0.000372718	0.000334701	3
0.000398107	0.328163	0.602838	0.000601415	0.000469285	0.000421677	3
0.000501187	0.328163	0.602838	0.000757584	0.000590856	0.000531172	3
0.000630957	0.328162	0.602838	0.000954189	0.000743906	0.000669017	3
0.000794328	0.328162	0.602839	0.0012017	0.000936589	0.000842552	3
0.001	0.32816	0.60284	0.00151329	0.00117917	0.00106101	3
0.00125893	0.328158	0.602841	0.00190555	0.00148457	0.00133603	3
0.00158489	0.328155	0.602844	0.00239935	0.00186907	0.00168224	3
0.00199526	0.328149	0.602848	0.00302099	0.00235318	0.00211805	3
0.00251189	0.328141	0.602854	0.0038035	0.00296274	0.00266661	3
0.00316228	0.328128	0.602865	0.00478848	0.00373032	0.00335705	3
0.00398107	0.328107	0.602881	0.00602819	0.00469703	0.00422591	3
0.00501187	0.328073	0.602906	0.00758825	0.00591479	0.00531904	3
0.00630957	0.328021	0.602946	0.00955084	0.0074493	0.00669376	3
0.00794328	0.327938	0.60301	0.0120184	0.0093838	0.0084213	3
0.01	0.32781	0.603111	0.0151175	0.0118239	0.0105893	3
0.0125893	0.327611	0.603271	0.0190003	0.0149034	0.013303	4
0.0158489	0.327313	0.603522	0.0238397	0.0187884	0.0166817	4
0.0199526	0.326886	0.603907	0.0297982	0.0236736	0.0208412	4
0.0251189	0.326347	0.604471	0.0369333	0.0297417	0.0258412	4
0.0316228	0.325855	0.605195	0.0449949	0.0370413	0.031584	4
0.0398107	0.325829	0.605901	0.053279	0.0453249	0.0377784	4
0.0501187	0.326852	0.606242	0.060963	0.0541621	0.0442017	5
0.0630957	0.329391	0.60588	0.0676494	0.0633594	0.051057	5
0.0794328	0.333729	0.604606	0.0733686	0.0731628	0.0590064	5
0.1	0.340084	0.602308	0.0783006	0.084217	0.069052	5
0.125893	0.348683	0.598929	0.0826214	0.097546	0.082472	5
0.158489	0.359797	0.594419	0.0864657	0.11459	0.10079	5
0.199526	0.373736	0.588685	0.0899299	0.137222	0.125747	5
0.251189	0.39086	0.581424	0.0930786	0.167671	0.159251	5
0.316228	0.411582	0.57168	0.0959388	0.208299	0.203246	4
0.398107	0.436294	0.556684	0.098447	0.261119	0.259281	4
0.501187	0.464723	0.529481	0.100214	0.32706	0.327651	5
0.630957	0.495846	0.48198	0.100146	0.405723	0.40754	5
0.794328	0.542121	0.433694	0.0976253	0.486401	0.491123	5
1	0.611767	0.429735	0.0932477	0.550431	0.557999	5
