# MultiToneTest-DSB_sat output
# 
# LO Frequency : 0.2
# IF Frequency : 0.01
# Bias         : 0.9
# LO Voltage   : 0.85
# LSB phase    : 270
# USB phase    : 90
# 
# Mixer currents curve
# Signal Volts | DC Current | LO Current | IF Current | LSB Current | USB Current | Iterations
1e-06	0.328164	0.602837	4.08688e-06	9.61075e-07	2.10399e-06	3
1.25893e-06	0.328164	0.602837	4.63746e-06	1.19337e-06	2.14774e-06	2
1.58489e-06	0.328164	0.602837	5.33173e-06	1.49296e-06	2.22933e-06	2
1.99526e-06	0.328164	0.602837	6.20696e-06	1.87591e-06	2.36946e-06	2
2.51189e-06	0.328164	0.602837	7.31001e-06	2.36265e-06	2.5951e-06	2
3.16228e-06	0.328164	0.602837	8.69982e-06	2.97909e-06	2.93841e-06	2
3.98107e-06	0.328164	0.602837	1.04506e-05	3.75806e-06	3.43536e-06	2
5.01187e-06	0.328164	0.602837	1.26557e-05	4.74102e-06	4.1254e-06	2
6.30957e-06	0.328164	0.602837	1.54326e-05	5.9803e-06	5.05329e-06	2
7.94328e-06	0.328164	0.602837	1.89293e-05	7.5419e-06	6.27267e-06	2
1e-05	0.328164	0.602837	2.33321e-05	9.50897e-06	7.85035e-06	2
1.25893e-05	0.328164	0.602837	2.88755e-05	1.19863e-05	9.87103e-06	2
1.58489e-05	0.328164	0.602837	3.58546e-05	1.51057e-05	1.24424e-05	2
1.99526e-05	0.328164	0.602837	4.46413e-05	1.90334e-05	1.57015e-05	2
2.51189e-05	0.328164	0.602837	5.57033e-05	2.39785e-05	1.98215e-05	2
3.16228e-05	0.328164	0.602837	6.96298e-05	3.02043e-05	2.50219e-05	2
3.98107e-05	0.328164	0.602837	8.71625e-05	3.80425e-05	3.15795e-05	2
5.01187e-05	0.328164	0.602837	0.000109235	4.79104e-05	3.98434e-05	2
6.30957e-05	0.328164	0.602837	0.000137023	6.03336e-05	5.02536e-05	2
7.94328e-05	0.328164	0.602837	0.000172006	7.59736e-05	6.33646e-05	2
0.0001	0.328164	0.602837	0.000216047	9.56632e-05	7.98746e-05	2
0.000125893	0.328164	0.602837	0.000271491	0.000120451	0.000100663	3
0.000158489	0.328164	0.602837	0.000341291	0.000151658	0.000126836	3
0.000199526	0.328164	0.602837	0.000429165	0.000190944	0.000159788	3
0.000251189	0.328163	0.602838	0.00053979	0.000240403	0.000201273	3
0.000316228	0.328163	0.602838	0.00067906	0.000302669	0.000253501	3
0.000398107	0.328163	0.602838	0.00085439	0.000381059	0.000319252	3
0.000501187	0.328162	0.602839	0.00107512	0.000479747	0.000402028	3
0.000630957	0.328161	0.60284	0.00135299	0.000603993	0.000506234	3
0.000794328	0.328159	0.602842	0.00170281	0.000760418	0.000637416	3
0.001	0.328156	0.602845	0.0021433	0.000957358	0.00080253	3
0.00125893	0.328151	0.602849	0.00269824	0.00120531	0.00101028	3
0.00158489	0.328144	0.602856	0.00339683	0.00151753	0.00127177	3
0.00199526	0.328132	0.602867	0.00427625	0.00191072	0.00160087	3
0.00251189	0.328113	0.602885	0.00538327	0.00240597	0.00201499	3
0.00316228	0.328084	0.602913	0.00677669	0.00302997	0.00253593	3
0.00398107	0.328037	0.602958	0.00853036	0.00381651	0.00319093	3
0.00501187	0.327963	0.603028	0.0107368	0.00480858	0.00401376	3
0.00630957	0.327847	0.60314	0.0135114	0.00606094	0.00504582	4
0.00794328	0.327667	0.603317	0.0169958	0.00764337	0.00633641	4
0.01	0.32739	0.603598	0.0213586	0.00964369	0.00794046	4
0.0125893	0.326977	0.604036	0.026782	0.0121665	0.0099078	4
0.0158489	0.326401	0.604706	0.033406	0.0153122	0.0122483	4
0.0199526	0.325711	0.605664	0.0411746	0.0190942	0.0148426	4
0.0251189	0.325171	0.606849	0.0495969	0.0232605	0.0173073	4
0.0316228	0.325287	0.607985	0.0578003	0.0272149	0.0190187	5
0.0398107	0.326561	0.608693	0.0651189	0.0303556	0.0194694	5
0.0501187	0.329274	0.608697	0.0714143	0.0324813	0.0186159	5
0.0630957	0.333551	0.607845	0.076837	0.0339259	0.0172572	5
0.0794328	0.339476	0.606044	0.0815848	0.0357284	0.0179909	5
0.1	0.347152	0.603201	0.0858227	0.0398739	0.0246409	5
0.125893	0.356722	0.599173	0.0896759	0.0489697	0.0385035	5
0.158489	0.368396	0.593699	0.0932394	0.065154	0.0593647	5
0.199526	0.382482	0.586263	0.096589	0.0896269	0.0875587	5
0.251189	0.399403	0.575814	0.099785	0.123087	0.123807	4
0.316228	0.419624	0.560249	0.102859	0.165882	0.168634	4
0.398107	0.44307	0.535831	0.105749	0.217744	0.221774	4
0.501187	0.468002	0.49912	0.108209	0.27911	0.283431	4
0.630957	0.495664	0.453044	0.110564	0.354619	0.35911	5
0.794328	0.53646	0.403966	0.115349	0.447186	0.453642	5
1	0.591528	0.368097	0.128708	0.54398	0.548284	5
