# Testing Accessors...
# 
#   No of frequencies : 1
#    No of harmonics  : 1
#     F(0)            : 0.5
#    test get_f(freq) : 0
#     F0              : 1
#     min_Ck          : 1e-10
#     totalJ          : 29
#     Vn              : 1 + 0 i
#     Vs              : 1 + 0 i
#     Zt              : 1 + 0 i
# 
# Testing data return...
#     get_Ck(1)    : -1.49494e-10 + 0 i
# 
# Testing add_harmonic(0)...
#     No of harmonics : 2
#     get_Ck(1)    : -3.97506e-09 + 0 i
# 
# 
# Testing add_frequency(0.51)
#     No of Frequencies : 2
#     get_Ck(1)    : -3.97506e-09 + 0 i
# 
# 
# Testing add_harmonic(1)...
#     No of harmonics : 2
#     get_no_Ck()  : 1934
#     get_Ck(1)    : 2.84896e-10 + -0 i
# 
#     Test get_f(freq) : -1
#     Test get_freq(f, h) : 1.02
-10.21	-8.30269e-09	0
-9.71	8.20079e-09	0
-9.21	3.53798e-09	0
-8.71	8.67084e-09	0
-8.21	5.17384e-09	0
-7.71	4.78498e-09	0
-7.21	2.66871e-09	0
-6.71	1.76283e-09	0
-6.21	8.92745e-10	0
-5.71	4.85616e-10	0
-5.21	2.24418e-10	0
-4.71	1.06666e-10	0
-16.2	2.77157e-10	-0
-15.7	-2.61335e-10	0
-15.2	-1.50146e-09	0
-14.7	2.02731e-09	-0
-14.2	6.34714e-09	-0
-13.7	-1.12844e-08	0
-13.2	-1.92586e-08	0
-12.7	4.39238e-08	-0
-12.2	3.51088e-08	-0
-11.7	-1.0645e-07	0
-11.2	-1.96959e-08	0
-10.7	1.08045e-07	-0
-10.2	-1.62103e-08	0
-9.7	7.03808e-08	-0
-9.2	-6.9517e-08	0
-8.7	-2.9991e-08	0
-8.2	-7.35016e-08	0
-7.7	-4.3858e-08	0
-7.2	-4.05617e-08	0
-6.7	-2.26223e-08	0
-6.2	-1.49433e-08	0
-5.7	-7.56769e-09	0
-5.2	-4.1165e-09	0
-4.7	-1.90236e-09	0
-4.2	-9.04197e-10	0
-3.7	-3.84967e-10	0
-3.2	-1.65012e-10	0
-15.69	2.19632e-10	-0
-15.19	-2.07094e-10	0
-14.69	-1.18982e-09	0
-14.19	1.60653e-09	-0
-13.69	5.02977e-09	-0
-13.19	-8.94227e-09	0
-12.69	-1.52614e-08	0
-12.19	3.48072e-08	-0
-11.69	2.78219e-08	-0
-11.19	-8.4356e-08	0
-10.69	-1.5608e-08	0
-10.19	8.56199e-08	-0
-9.69	-1.28458e-08	0
-9.19	5.5773e-08	-0
-8.69	-5.50885e-08	0
-8.19	-2.37662e-08	0
-7.69	-5.8246e-08	0
-7.19	-3.47551e-08	0
-6.69	-3.21429e-08	0
-6.19	-1.7927e-08	0
-5.69	-1.18418e-08	0
-5.19	-5.99698e-09	0
-4.69	-3.26211e-09	0
-4.19	-1.50752e-09	0
-3.69	-7.16527e-10	0
-3.19	-3.05066e-10	0
-2.69	-1.30763e-10	0
-16.18	4.38038e-10	0
-15.68	-2.31881e-10	0
-15.18	-2.89689e-09	0
-14.68	2.73152e-09	0
-14.18	1.56935e-08	0
-13.68	-2.11898e-08	0
-13.18	-6.63415e-08	0
-12.68	1.17947e-07	0
-12.18	2.01294e-07	0
-11.68	-4.591e-07	0
-11.18	-3.66964e-07	0
-10.68	1.11264e-06	0
-10.18	2.05865e-07	0
-9.68	-1.12931e-06	0
-9.18	1.69434e-07	0
-8.68	-7.35633e-07	0
-8.18	7.26605e-07	0
-7.68	3.13471e-07	0
-7.18	7.68252e-07	0
-6.68	4.58412e-07	0
-6.18	4.23958e-07	0
-5.68	2.36453e-07	0
-5.18	1.5619e-07	0
-4.68	7.90989e-08	0
-4.18	4.30265e-08	0
-3.68	1.98839e-08	0
-3.18	9.45084e-09	0
-2.68	4.02375e-09	0
-2.18	1.72474e-09	0
-1.68	6.8273e-10	0
-1.18	2.69082e-10	0
-15.67	1.18801e-10	0
-14.67	-7.85668e-10	0
-14.17	7.40817e-10	0
-13.67	4.25624e-09	0
-13.17	-5.74689e-09	0
-12.67	-1.79925e-08	0
-12.17	3.19883e-08	0
-11.67	5.4593e-08	0
-11.17	-1.24513e-07	0
-10.67	-9.95245e-08	0
-10.17	3.01759e-07	0
-9.67	5.58328e-08	0
-9.17	-3.0628e-07	0
-8.67	4.59521e-08	0
-8.17	-1.99511e-07	0
-7.67	1.97063e-07	0
-7.17	8.50166e-08	0
-6.67	2.08358e-07	0
-6.17	1.24326e-07	0
-5.67	1.14982e-07	0
-5.17	6.41284e-08	0
-4.67	4.23604e-08	0
-4.17	2.14524e-08	0
-3.67	1.16692e-08	0
-3.17	5.39271e-09	0
-2.67	2.56316e-09	0
-2.17	1.09128e-09	0
-1.67	4.67766e-10	0
-1.17	1.85163e-10	0
-16.16	5.14177e-10	-0
-15.16	-4.02208e-09	0
-14.66	2.12913e-09	-0
-14.16	2.65993e-08	-0
-13.66	-2.50809e-08	0
-13.16	-1.44098e-07	0
-12.66	1.94565e-07	-0
-12.16	6.09149e-07	-0
-11.66	-1.08299e-06	0
-11.16	-1.84829e-06	0
-10.66	4.21546e-06	-0
-10.16	3.36947e-06	-0
-9.66	-1.02163e-05	0
-9.16	-1.89026e-06	0
-8.66	1.03693e-05	-0
-8.16	-1.55574e-06	0
-7.66	6.7546e-06	-0
-7.16	-6.6717e-06	0
-6.66	-2.8783e-06	0
-6.16	-7.05411e-06	0
-5.66	-4.20915e-06	0
-5.16	-3.89279e-06	0
-4.66	-2.17111e-06	0
-4.16	-1.43414e-06	0
-3.66	-7.26288e-07	0
-3.16	-3.9507e-07	0
-2.66	-1.82574e-07	0
-2.16	-8.67778e-08	0
-1.66	-3.69462e-08	0
-1.16	-1.58366e-08	0
-0.66	-6.26884e-09	0
-0.16	-2.47072e-09	0
0.34	-9.16493e-10	0
0.84	-3.36499e-10	0
1.34	-1.17743e-10	0
-15.65	-1.01661e-10	0
-14.65	7.9523e-10	0
-14.15	-4.20964e-10	0
-13.65	-5.25912e-09	0
-13.15	4.9589e-09	0
-12.65	2.84905e-08	0
-12.15	-3.84687e-08	0
-11.65	-1.20439e-07	0
-11.15	2.14124e-07	0
-10.65	3.65436e-07	0
-10.15	-8.33465e-07	0
-9.65	-6.662e-07	0
-9.15	2.01992e-06	0
-8.65	3.73735e-07	0
-8.15	-2.05018e-06	0
-7.65	3.07596e-07	0
-7.15	-1.33549e-06	0
-6.65	1.3191e-06	0
-6.15	5.69087e-07	0
-5.65	1.39471e-06	0
-5.15	8.32216e-07	0
-4.65	7.69668e-07	0
-4.15	4.29265e-07	0
-3.65	2.83553e-07	0
-3.15	1.43599e-07	0
-2.65	7.81117e-08	0
-2.15	3.60979e-08	0
-1.65	1.71574e-08	0
-1.15	7.30486e-09	0
-0.65	3.13115e-09	0
-0.15	1.23945e-09	0
0.35	4.88501e-10	0
0.85	1.81206e-10	0
-16.14	4.50892e-10	0
-15.64	1.74323e-10	0
-15.14	-4.08126e-09	0
-14.64	3.73825e-10	0
-14.14	3.19251e-08	0
-13.64	-1.68999e-08	0
-13.14	-2.11131e-07	0
-12.64	1.99079e-07	0
-12.14	1.14377e-06	0
-11.64	-1.54436e-06	0
-11.14	-4.8351e-06	0
-10.64	8.59618e-06	0
-10.14	1.46707e-05	0
-9.64	-3.34601e-05	0
-9.14	-2.67451e-05	0
-8.64	8.10912e-05	0
-8.14	1.50039e-05	0
-7.64	-8.23061e-05	0
-7.14	1.23487e-05	0
-6.64	-5.36144e-05	0
-6.14	5.29564e-05	0
-5.64	2.28464e-05	0
-5.14	5.59918e-05	0
-4.64	3.341e-05	0
-4.14	3.08989e-05	0
-3.64	1.72331e-05	0
-3.14	1.13834e-05	0
-2.64	5.76488e-06	0
-2.14	3.13585e-06	0
-1.64	1.44918e-06	0
-1.14	6.88796e-07	0
-0.64	2.93259e-07	0
-0.14	1.25702e-07	0
0.36	4.97587e-08	0
0.86	1.96112e-08	0
1.36	7.27463e-09	0
1.86	2.67095e-09	0
2.36	9.34584e-10	0
2.86	3.22681e-10	0
3.36	1.07096e-10	0
-15.63	-2.84641e-10	0
-15.13	-1.10048e-10	0
-14.63	2.57644e-09	-0
-14.13	-2.3599e-10	0
-13.63	-2.01538e-08	0
-13.13	1.06687e-08	-0
-12.63	1.33284e-07	-0
-12.13	-1.25675e-07	0
-11.63	-7.22047e-07	0
-11.13	9.74927e-07	-0
-10.63	3.05232e-06	-0
-10.13	-5.42664e-06	0
-9.63	-9.26139e-06	0
-9.13	2.11228e-05	-0
-8.63	1.68838e-05	-0
-8.13	-5.11916e-05	0
-7.63	-9.47172e-06	0
-7.13	5.19586e-05	-0
-6.63	-7.79552e-06	0
-6.13	3.3846e-05	-0
-5.63	-3.34306e-05	0
-5.13	-1.44226e-05	0
-4.63	-3.53467e-05	0
-4.13	-2.10912e-05	0
-3.63	-1.9506e-05	0
-3.13	-1.0879e-05	0
-2.63	-7.18619e-06	0
-2.13	-3.63928e-06	0
-1.63	-1.97962e-06	0
-1.13	-9.14842e-07	0
-0.63	-4.34826e-07	0
-0.13	-1.8513e-07	0
0.37	-7.93539e-08	0
0.87	-3.14119e-08	0
1.37	-1.23803e-08	0
1.87	-4.59236e-09	0
2.37	-1.68613e-09	0
2.87	-5.89988e-10	0
3.37	-2.03703e-10	0
-16.12	2.93513e-10	-0
-15.62	2.71057e-10	-0
-15.12	-3.02586e-09	0
-14.62	-1.16985e-09	0
-14.12	2.73886e-08	-0
-13.62	-2.50868e-09	0
-13.12	-2.14244e-07	0
-12.62	1.13413e-07	-0
-12.12	1.41687e-06	-0
-11.62	-1.33598e-06	0
-11.12	-7.67567e-06	0
-10.62	1.03639e-05	-0
-10.12	3.24475e-05	-0
-9.62	-5.76875e-05	0
-9.12	-9.84526e-05	0
-8.62	0.000224545	-0
-8.12	0.000179482	-0
-7.62	-0.000544189	0
-7.12	-0.000100688	0
-6.62	0.000552342	-0
-6.12	-8.28697e-05	0
-5.62	0.000359797	-0
-5.12	-0.000355381	0
-4.62	-0.000153318	0
-4.12	-0.000375751	0
-3.62	-0.000224208	0
-3.12	-0.000207357	0
-2.62	-0.000115649	0
-2.12	-7.63923e-05	0
-1.62	-3.86871e-05	0
-1.12	-2.10442e-05	0
-0.62	-9.72517e-06	0
-0.12	-4.62239e-06	0
0.38	-1.96801e-06	0
0.88	-8.43566e-07	0
1.38	-3.33922e-07	0
1.88	-1.31608e-07	0
2.38	-4.88188e-08	0
2.88	-1.79243e-08	0
3.38	-6.27183e-09	0
3.88	-2.16545e-09	0
4.38	-7.18704e-10	0
4.88	-2.35011e-10	0
-15.61	-3.06856e-10	0
-15.11	-2.8338e-10	0
-14.61	3.16342e-09	0
-14.11	1.22304e-09	0
-13.61	-2.86338e-08	0
-13.11	2.62273e-09	0
-12.61	2.23984e-07	0
-12.11	-1.18569e-07	0
-11.61	-1.48128e-06	0
-11.11	1.39672e-06	0
-10.61	8.02463e-06	0
-10.11	-1.08351e-05	0
-9.61	-3.39227e-05	0
-9.11	6.03101e-05	0
-8.61	0.000102929	0
-8.11	-0.000234753	0
-7.61	-0.000187641	0
-7.11	0.00056893	0
-6.61	0.000105266	0
-6.11	-0.000577453	0
-5.61	8.66372e-05	0
-5.11	-0.000376155	0
-4.61	0.000371538	0
-4.11	0.000160289	0
-3.61	0.000392834	0
-3.11	0.000234402	0
-2.61	0.000216784	0
-2.11	0.000120906	0
-1.61	7.98654e-05	0
-1.11	4.0446e-05	0
-0.61	2.20009e-05	0
-0.11	1.01673e-05	0
0.39	4.83254e-06	0
0.89	2.05748e-06	0
1.39	8.81917e-07	0
1.89	3.49103e-07	0
2.39	1.37591e-07	0
2.89	5.10383e-08	0
3.39	1.87392e-08	0
3.89	6.55696e-09	0
4.39	2.2639e-09	0
4.89	7.51378e-10	0
5.39	2.45695e-10	0
-16.1	1.38971e-10	0
-15.6	2.14375e-10	0
-15.1	-1.61294e-09	0
-14.6	-1.48954e-09	0
-14.1	1.6628e-08	0
-13.6	6.42869e-09	0
-13.1	-1.50508e-07	0
-12.6	1.37859e-08	0
-12.1	1.17733e-06	0
-11.6	-6.23235e-07	0
-11.1	-7.78609e-06	0
-10.6	7.34162e-06	0
-10.1	4.218e-05	0
-9.6	-5.69526e-05	0
-9.1	-0.000178309	0
-8.6	0.00031701	0
-8.1	0.000541026	0
-7.6	-0.00123394	0
-7.1	-0.000986304	0
-6.6	0.00299048	0
-6.1	0.000553312	0
-5.6	-0.00303528	0
-5.1	0.000455393	0
-4.6	-0.00197719	0
-4.1	0.00195292	0
-3.6	0.000842529	0
-3.1	0.00206486	0
-2.6	0.00123209	0
-2.1	0.00113949	0
-1.6	0.000635523	0
-1.1	0.000419798	0
-0.6	0.000212597	0
-0.1	0.000115644	0
0.4	5.34426e-05	0
0.9	2.54014e-05	0
1.4	1.08148e-05	0
1.9	4.63564e-06	0
2.4	1.835e-06	0
2.9	7.23222e-07	0
3.4	2.68274e-07	0
3.9	9.8499e-08	0
4.4	3.44655e-08	0
4.9	1.18998e-08	0
5.4	3.94949e-09	0
5.9	1.29145e-09	0
6.4	4.08461e-10	0
6.9	1.272e-10	0
-15.59	-2.02784e-10	0
-15.09	-3.12812e-10	0
-14.59	2.35357e-09	-0
-14.09	2.1735e-09	-0
-13.59	-2.42632e-08	0
-13.09	-9.38062e-09	0
-12.59	2.19619e-07	-0
-12.09	-2.01161e-08	0
-11.59	-1.71794e-06	0
-11.09	9.09412e-07	-0
-10.59	1.13613e-05	-0
-10.09	-1.07128e-05	0
-9.59	-6.15483e-05	0
-9.09	8.31042e-05	-0
-8.59	0.000260184	-0
-8.09	-0.000462574	0
-7.59	-0.000789454	0
-7.09	0.00180054	-0
-6.59	0.0014392	-0
-6.09	-0.00436365	0
-5.59	-0.000807383	0
-5.09	0.00442902	-0
-4.59	-0.000664501	0
-4.09	0.00288508	-0
-3.59	-0.00284967	0
-3.09	-0.0012294	0
-2.59	-0.00301301	0
-2.09	-0.00179784	0
-1.59	-0.00166272	0
-1.09	-0.000927343	0
-0.59	-0.000612561	0
-0.09	-0.000310218	0
0.41	-0.000168745	0
0.91	-7.79825e-05	0
1.41	-3.70652e-05	0
1.91	-1.57807e-05	0
2.41	-6.76424e-06	0
2.91	-2.6776e-06	0
3.41	-1.05531e-06	0
3.91	-3.9146e-07	0
4.41	-1.43728e-07	0
4.91	-5.02914e-08	0
5.41	-1.7364e-08	0
5.91	-5.76302e-09	0
6.41	-1.88446e-09	0
6.91	-5.96019e-10	0
7.41	-1.85607e-10	0
-15.58	1.04619e-10	-0
-15.08	-5.95292e-10	0
-14.58	-9.1829e-10	0
-14.08	6.90911e-09	-0
-13.58	6.38051e-09	-0
-13.08	-7.12269e-08	0
-12.58	-2.75377e-08	0
-12.08	6.44712e-07	-0
-11.58	-5.90527e-08	0
-11.08	-5.04317e-06	0
-10.58	2.66966e-06	-0
-10.08	3.33522e-05	-0
-9.58	-3.14483e-05	0
-9.08	-0.000180681	0
-8.58	0.00024396	-0
-8.08	0.000763795	-0
-7.58	-0.00135793	0
-7.08	-0.00231752	0
-6.58	0.00528565	-0
-6.08	0.00422489	-0
-5.58	-0.0128099	0
-5.08	-0.00237015	0
-4.58	0.0130018	-0
-4.08	-0.0019507	0
-3.58	0.00846941	-0
-3.08	-0.00836546	0
-2.58	-0.00360902	0
-2.08	-0.00884495	0
-1.58	-0.00527773	0
-1.08	-0.00488107	0
-0.58	-0.0027223	0
-0.08	-0.00179823	0
0.42	-0.000910672	0
0.92	-0.000495367	0
1.42	-0.000228925	0
1.92	-0.000108808	0
2.42	-4.63258e-05	0
2.92	-1.9857e-05	0
3.42	-7.86033e-06	0
3.92	-3.09796e-06	0
4.42	-1.14917e-06	0
4.92	-4.21926e-07	0
5.42	-1.47635e-07	0
5.92	-5.09735e-08	0
6.42	-1.69179e-08	0
6.92	-5.53201e-09	0
7.42	-1.74967e-09	0
7.92	-5.44867e-10	0
-15.07	-1.9903e-10	0
-14.57	1.1325e-09	0
-14.07	1.74698e-09	0
-13.57	-1.31441e-08	0
-13.07	-1.21385e-08	0
-12.57	1.35504e-07	0
-12.07	5.23885e-08	0
-11.57	-1.22652e-06	0
-11.07	1.12344e-07	0
-10.57	9.59428e-06	0
-10.07	-5.07885e-06	0
-9.57	-6.34502e-05	0
-9.07	5.98281e-05	0
-8.57	0.000343732	0
-8.07	-0.000464117	0
-7.57	-0.00145307	0
-7.07	0.00258337	0
-6.57	0.00440891	0
-6.07	-0.0100556	0
-5.57	-0.00803756	0
-5.07	0.0243699	0
-4.57	0.00450904	0
-4.07	-0.024735	0
-3.57	0.00371108	0
-3.07	-0.0161125	0
-2.57	0.0159147	0
-2.07	0.00686591	0
-1.57	0.0168269	0
-1.07	0.0100405	0
-0.57	0.00928589	0
-0.07	0.00517899	0
0.43	0.00342101	0
0.93	0.00173249	0
1.43	0.000942402	0
1.93	0.000435513	0
2.43	0.000207	0
2.93	8.81316e-05	0
3.43	3.77766e-05	0
3.93	1.49537e-05	0
4.43	5.89366e-06	0
4.93	2.18621e-06	0
5.43	8.02686e-07	0
5.93	2.80866e-07	0
6.43	9.69735e-08	0
6.93	3.2185e-08	0
7.43	1.05243e-08	0
7.93	3.32862e-09	0
8.43	1.03657e-09	0
-15.06	-1.40828e-10	0
-14.56	-3.20725e-10	0
-14.06	1.82496e-09	0
-13.56	2.81516e-09	0
-13.06	-2.1181e-08	0
-12.56	-1.95605e-08	0
-12.06	2.18357e-07	0
-11.56	8.44211e-08	0
-11.06	-1.97647e-06	0
-10.56	1.81035e-07	0
-10.06	1.54606e-05	0
-9.56	-8.18427e-06	0
-9.06	-0.000102246	0
-8.56	9.64096e-05	0
-8.06	0.000553905	0
-7.56	-0.000747898	0
-7.06	-0.00234153	0
-6.56	0.00416295	0
-6.06	0.00710471	0
-5.56	-0.016204	0
-5.06	-0.0129521	0
-4.56	0.0392707	0
-4.06	0.00726606	0
-3.56	-0.0398591	0
-3.06	0.00598019	0
-2.56	-0.0259643	0
-2.06	0.0256456	0
-1.56	0.011064	0
-1.06	0.0271156	0
-0.56	0.0161797	0
-0.06	0.0149637	0
0.44	0.00834564	0
0.94	0.00551276	0
1.44	0.00279181	0
1.94	0.00151863	0
2.44	0.000701805	0
2.94	0.000333569	0
3.44	0.000142019	0
3.94	6.08749e-05	0
4.44	2.40971e-05	0
4.94	9.4973e-06	0
5.44	3.52295e-06	0
5.94	1.29348e-06	0
6.44	4.52599e-07	0
6.94	1.56267e-07	0
7.44	5.18644e-08	0
7.94	1.69593e-08	0
8.44	5.36388e-09	0
8.94	1.67037e-09	0
-14.55	3.43789e-10	-0
-14.05	7.82952e-10	-0
-13.55	-4.45508e-09	0
-13.05	-6.87235e-09	0
-12.55	5.17068e-08	-0
-12.05	4.77508e-08	-0
-11.55	-5.33052e-07	0
-11.05	-2.06088e-07	0
-10.55	4.82493e-06	-0
-10.05	-4.41942e-07	0
-9.55	-3.77424e-05	0
-9.05	1.99794e-05	-0
-8.55	0.000249603	-0
-8.05	-0.000235354	0
-7.55	-0.00135219	0
-7.05	0.00182576	-0
-6.55	0.00571613	-0
-6.05	-0.0101625	0
-5.55	-0.017344	0
-5.05	0.0395571	-0
-4.55	0.0316185	-0
-4.05	-0.0958674	0
-3.55	-0.0177378	0
-3.05	0.0973037	-0
-2.55	-0.0145988	0
-2.05	0.0633839	-0
-1.55	-0.0626059	0
-1.05	-0.0270094	0
-0.55	-0.0661944	0
-0.05	-0.0394978	0
0.45	-0.0365292	0
0.95	-0.0203733	0
1.45	-0.0134577	0
1.95	-0.00681534	0
2.45	-0.00370726	0
2.95	-0.00171324	0
3.45	-0.000814306	0
3.95	-0.000346696	0
4.45	-0.000148607	0
4.95	-5.88256e-05	0
5.45	-2.31847e-05	0
5.95	-8.60019e-06	0
6.45	-3.15764e-06	0
6.95	-1.10488e-06	0
7.45	-3.81478e-07	0
7.95	-1.26611e-07	0
8.45	-4.14008e-08	0
8.95	-1.30943e-08	0
9.45	-4.0777e-09	0
-14.04	2.56799e-10	-0
-13.54	5.8484e-10	-0
-13.04	-3.3278e-09	0
-12.54	-5.13342e-09	0
-12.04	3.86233e-08	-0
-11.54	3.56683e-08	-0
-11.04	-3.98173e-07	0
-10.54	-1.53941e-07	0
-10.04	3.60407e-06	-0
-9.54	-3.30116e-07	0
-9.04	-2.81923e-05	0
-8.54	1.49239e-05	-0
-8.04	0.000186445	-0
-7.54	-0.000175802	0
-7.04	-0.00101004	0
-6.54	0.00136379	-0
-6.04	0.00426977	-0
-5.54	-0.00759109	0
-5.04	-0.0129554	0
-4.54	0.0295478	-0
-4.04	0.023618	-0
-3.54	-0.0716098	0
-3.04	-0.0132496	0
-2.54	0.0726827	-0
-2.04	-0.0109048	0
-1.54	0.0473457	-0
-1.04	-0.0467646	0
-0.54	-0.0201751	0
-0.04	-0.049445	0
0.46	-0.0295036	0
0.96	-0.0272861	0
1.46	-0.0152182	0
1.96	-0.0100525	0
2.46	-0.00509084	0
2.96	-0.0027692	0
3.46	-0.00127973	0
3.96	-0.00060826	0
4.46	-0.00025897	0
4.96	-0.000111005	0
5.46	-4.39408e-05	0
5.96	-1.73182e-05	0
6.46	-6.42406e-06	0
6.96	-2.35865e-06	0
7.46	-8.2531e-07	0
7.96	-2.84952e-07	0
8.46	-9.45742e-08	0
8.96	-3.0925e-08	0
9.46	-9.78099e-09	0
9.96	-3.04591e-09	0
-13.53	-8.47255e-10	0
-13.03	-1.92955e-09	0
-12.53	1.09794e-08	0
-12.03	1.69366e-08	0
-11.53	-1.27429e-07	0
-11.03	-1.1768e-07	0
-10.53	1.31369e-06	0
-10.03	5.07896e-07	0
-9.53	-1.18909e-05	0
-9.03	1.08915e-06	0
-8.53	9.30146e-05	0
-8.03	-4.92384e-05	0
-7.53	-0.000615137	0
-7.03	0.000580022	0
-6.53	0.00333242	0
-6.03	-0.00449952	0
-5.53	-0.0140872	0
-5.03	0.0250452	0
-4.53	0.0427435	0
-4.03	-0.0974869	0
-3.53	-0.0779225	0
-3.03	0.236261	0
-2.53	0.0437142	0
-2.03	-0.239801	0
-1.53	0.0359782	0
-1.03	-0.156207	0
-0.53	0.15429	0
-0.03	0.0665636	0
0.47	0.163133	0
0.97	0.0973408	0
1.47	0.0900248	0
1.97	0.0502092	0
2.47	0.033166	0
2.97	0.0167961	0
3.47	0.0091364	0
3.97	0.00422221	0
4.47	0.00200682	0
4.97	0.000854418	0
5.47	0.000366237	0
5.97	0.000144973	0
6.47	5.71379e-05	0
6.97	2.11948e-05	0
7.47	7.78188e-06	0
7.97	2.72293e-06	0
8.47	9.40139e-07	0
8.97	3.12028e-07	0
9.47	1.02031e-07	0
9.97	3.22703e-08	0
10.47	1.00493e-08	0
-13.02	-1.31309e-10	0
-12.52	-2.99046e-10	0
-12.02	1.70161e-09	0
-11.52	2.62487e-09	0
-11.02	-1.97493e-08	0
-10.52	-1.82383e-08	0
-10.02	2.03598e-07	0
-9.52	7.87147e-08	0
-9.02	-1.84287e-06	0
-8.52	1.68798e-07	0
-8.02	1.44156e-05	0
-7.52	-7.63107e-06	0
-7.02	-9.53351e-05	0
-6.52	8.98929e-05	0
-6.02	0.000516464	0
-5.52	-0.000697345	0
-5.02	-0.00218326	0
-4.52	0.00388156	0
-4.02	0.00662447	0
-3.52	-0.0151087	0
-3.02	-0.0120766	0
-2.52	0.0366163	0
-2.02	0.00677492	0
-1.52	-0.0371649	0
-1.02	0.00557597	0
-0.52	-0.0242093	0
-0.02	0.0239122	0
0.48	0.0103162	0
0.98	0.0252827	0
1.48	0.0150861	0
1.98	0.0139522	0
2.48	0.00778153	0
2.98	0.00514013	0
3.48	0.0026031	0
3.98	0.00141598	0
4.48	0.000654367	0
4.98	0.000311022	0
5.48	0.000132419	0
5.98	5.67601e-05	0
6.48	2.24683e-05	0
6.98	8.85534e-06	0
7.48	3.28482e-06	0
7.98	1.20605e-06	0
8.48	4.22006e-07	0
8.98	1.45705e-07	0
9.48	4.83586e-08	0
9.98	1.58129e-08	0
10.48	5.00131e-09	0
10.98	1.55747e-09	0
-12.51	8.89766e-10	-0
-12.01	2.02637e-09	-0
-11.51	-1.15303e-08	0
-11.01	-1.77864e-08	0
-10.51	1.33823e-07	-0
-10.01	1.23585e-07	-0
-9.51	-1.3796e-06	0
-9.01	-5.3338e-07	0
-8.51	1.24875e-05	-0
-8.01	-1.1438e-06	0
-7.51	-9.76816e-05	0
-7.01	5.17089e-05	-0
-6.51	0.000646001	-0
-6.01	-0.000609124	0
-5.51	-0.00349962	0
-5.01	0.00472528	-0
-4.51	0.014794	-0
-4.01	-0.0263019	0
-3.51	-0.0448882	0
-3.01	0.102378	-0
-2.51	0.0818323	-0
-2.01	-0.248116	0
-1.51	-0.0459076	0
-1.01	0.251833	-0
-0.51	-0.0377834	0
-0.01	0.164045	-0
0.49	-0.162031	0
0.99	-0.0699034	0
1.49	-0.171319	0
1.99	-0.102225	0
2.49	-0.0945418	0
2.99	-0.0527285	0
3.49	-0.0348301	0
3.99	-0.0176389	0
