Fallback handler called for "DC_BLOCK_INPUT". Got 2 args
Fallback handler called for "DC_BLOCK_CAP". Got 1 args
Fallback handler called for "DC_BLOCK_OUTPUT". Got 2 args
# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 400.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 620.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 240.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 10.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE /data/simulations/balance/mixer/idc.dat
# KK_CURVE ikk.dat
# RNA 20.000000 Ohm*um^2
# SCAP 55.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 1.000000 7.000000
# BELITSKY_TUNING_STRIP 18.000000 7.000000
# RF_CHOKE_TYPE RADIAL
# RADIAL_CHOKE_TYPE STRAIGHT
# RADIAL_CHOKE_INPUT 39.000000 3.000000 3.000000
# RADIAL_CHOKE_FAN 30.000000 180.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000400
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
400.000000      0.274295      0.264964      5.831610      15.714771      47.748794      16.361429      37.298946      0.203653 -0.129464i      0.344780 -0.050496i
405.000000      0.273764      0.264671      6.019103      15.854003      47.781614      15.463824      36.806595      0.200603 -0.130391i      0.345062 -0.057622i
410.000000      0.273156      0.264306      6.204431      15.986175      47.791178      14.610807      36.340325      0.197613 -0.131228i      0.345064 -0.064769i
415.000000      0.272560      0.263957      6.391798      16.121794      47.808398      13.800835      35.898845      0.194683 -0.131981i      0.344783 -0.071923i
420.000000      0.272018      0.263669      6.583201      16.265956      47.848479      13.032495      35.481438      0.191812 -0.132656i      0.344217 -0.079069i
425.000000      0.271547      0.263460      6.779300      16.420566      47.917445      12.304411      35.087668      0.189000 -0.133256i      0.343365 -0.086194i
430.000000      0.271161      0.263344      6.980395      16.586734      48.019139      11.615245      34.717218      0.186246 -0.133786i      0.342227 -0.093281i
435.000000      0.270875      0.263336      7.187001      16.766112      48.159033      10.963704      34.369836      0.183549 -0.134251i      0.340802 -0.100316i
440.000000      0.270698      0.263447      7.399216      16.959353      48.339727      10.348560      34.045302      0.180909 -0.134654i      0.339095 -0.107283i
445.000000      0.270637      0.263684      7.617071      17.167006      48.563592      9.768660      33.743423      0.178324 -0.134999i      0.337108 -0.114166i
450.000000      0.270700      0.264055      7.840549      17.389563      48.832929      9.222929      33.464024      0.175794 -0.135289i      0.334847 -0.120950i
455.000000      0.270895      0.264571      8.069677      17.627671      49.150575      8.710384      33.206955      0.173317 -0.135528i      0.332315 -0.127620i
460.000000      0.271232      0.265239      8.304427      17.881929      49.519352      8.230125      32.972085      0.170894 -0.135718i      0.329522 -0.134162i
465.000000      0.271723      0.266074      8.544952      18.153392      49.943467      7.781349      32.759290      0.168522 -0.135862i      0.326475 -0.140560i
470.000000      0.272384      0.267092      8.791639      18.443678      50.428797      7.363350      32.568477      0.166201 -0.135964i      0.323184 -0.146802i
