Fallback handler called for "DC_BLOCK_INPUT". Got 2 args
Fallback handler called for "DC_BLOCK_CAP". Got 1 args
Fallback handler called for "DC_BLOCK_OUTPUT". Got 2 args
# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 400.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 660.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 210.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 10.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE /data/simulations/balance/mixer/idc.dat
# KK_CURVE ikk.dat
# RNA 20.000000 Ohm*um^2
# SCAP 65.000000 fF/um^2
# AREA 1.100000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 1.000000 7.000000
# BELITSKY_TUNING_STRIP 16.000000 7.000000
# RF_CHOKE_TYPE RADIAL
# RADIAL_CHOKE_TYPE STRAIGHT
# RADIAL_CHOKE_INPUT 39.000000 3.000000 3.000000
# RADIAL_CHOKE_FAN 30.000000 180.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000400
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
400.000000      0.256582      0.248404      6.484419      15.140757      43.193908      10.806580      29.794405      0.180814 -0.153576i      0.308096 -0.132155i
405.000000      0.255642      0.247777      6.677274      15.265090      43.140218      10.223962      29.421257      0.177488 -0.153748i      0.304602 -0.137879i
410.000000      0.254705      0.247159      6.867888      15.388088      43.087558      9.676261      29.073103      0.174252 -0.153849i      0.300932 -0.143407i
415.000000      0.253806      0.246588      7.057717      15.513587      43.047510      9.161972      28.749222      0.171103 -0.153884i      0.297098 -0.148733i
420.000000      0.252970      0.246088      7.247514      15.643960      43.027771      8.679727      28.449102      0.168038 -0.153859i      0.293111 -0.153853i
425.000000      0.252215      0.245679      7.437619      15.780719      43.033755      8.228269      28.172347      0.165056 -0.153778i      0.288984 -0.158764i
430.000000      0.251558      0.245378      7.628333      15.925299      43.070700      7.806445      27.918637      0.162153 -0.153645i      0.284729 -0.163462i
435.000000      0.251026      0.245211      7.820395      16.080027      43.146241      7.413211      27.687710      0.159328 -0.153464i      0.280357 -0.167946i
440.000000      0.250636      0.245199      8.014258      16.246581      43.266211      7.047631      27.479360      0.156579 -0.153240i      0.275881 -0.172214i
445.000000      0.250409      0.245360      8.210385      16.426648      43.436482      6.708882      27.293427      0.153902 -0.152974i      0.271313 -0.176265i
450.000000      0.250364      0.245715      8.409244      16.621931      43.662997      6.396252      27.129799      0.151296 -0.152671i      0.266665 -0.180100i
455.000000      0.250520      0.246286      8.611367      16.834282      43.952150      6.109147      26.988417      0.148759 -0.152333i      0.261947 -0.183719i
460.000000      0.250899      0.247093      8.817348      17.065710      44.310853      5.847086      26.869269      0.146288 -0.151964i      0.257171 -0.187123i
465.000000      0.251525      0.248163      9.028003      17.318715      44.747404      5.609708      26.772384      0.143882 -0.151564i      0.252348 -0.190315i
470.000000      0.252426      0.249524      9.244356      17.596259      45.271466      5.396777      26.697846      0.141540 -0.151138i      0.247489 -0.193296i
