Fallback handler called for "DC_BLOCK_INPUT". Got 2 args
Fallback handler called for "DC_BLOCK_CAP". Got 1 args
Fallback handler called for "DC_BLOCK_OUTPUT". Got 2 args
# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 500.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 620.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 220.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 10.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE /data/simulations/balance/mixer/idc.dat
# KK_CURVE ikk.dat
# RNA 20.000000 Ohm*um^2
# SCAP 65.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 1.000000 7.000000
# BELITSKY_TUNING_STRIP 18.000000 7.000000
# RF_CHOKE_TYPE RADIAL
# RADIAL_CHOKE_TYPE STRAIGHT
# RADIAL_CHOKE_INPUT 39.000000 3.000000 3.000000
# RADIAL_CHOKE_FAN 30.000000 180.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000400
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
500.000000      0.289818      0.291009      11.740153      22.812186      59.854348      4.414033      29.542783      0.129122 -0.136582i      0.234511 -0.201534i
505.000000      0.295228      0.297187      12.129900      23.629063      62.161740      4.407831      29.681094      0.127274 -0.136161i      0.229234 -0.204000i
510.000000      0.301371      0.304148      12.547405      24.541031      64.794914      4.437341      29.847511      0.125471 -0.135723i      0.223956 -0.206237i
515.000000      0.308317      0.311968      12.996220      25.561194      67.800179      4.504395      30.042661      0.123712 -0.135270i      0.218691 -0.208253i
520.000000      0.316147      0.320731      13.480329      26.704731      71.231668      4.611131      30.267187      0.121997 -0.134804i      0.213447 -0.210053i
525.000000      0.324929      0.330513      14.002792      27.986437      75.145196      4.760022      30.521718      0.120324 -0.134325i      0.208236 -0.211645i
530.000000      0.334728      0.341383      14.565877      29.421079      79.599398      4.953916      30.806812      0.118692 -0.133835i      0.203065 -0.213034i
535.000000      0.345595      0.353397      15.170512      31.022299      84.652773      5.196073      31.122857      0.117100 -0.133335i      0.197943 -0.214230i
540.000000      0.357515      0.366541      15.811937      32.793289      90.337531      5.490215      31.469920      0.115547 -0.132824i      0.192878 -0.215239i
545.000000      0.370355      0.380672      16.474979      34.715417      96.625497      5.840574      31.847506      0.114032 -0.132305i      0.187875 -0.216069i
550.000000      0.383866      0.395520      17.135297      36.747498      103.420385      6.251947      32.254080      0.112554 -0.131778i      0.182942 -0.216729i
555.000000      0.397365      0.410350      17.733032      38.762838      110.369799      6.729658      32.686194      0.111112 -0.131244i      0.178084 -0.217226i
560.000000      0.409865      0.424089      18.187997      40.570100      116.904121      7.279397      33.137701      0.109705 -0.130703i      0.173304 -0.217569i
565.000000      0.419913      0.435150      18.392092      41.883507      122.129565      7.906678      33.598162      0.108332 -0.130156i      0.168608 -0.217765i
570.000000      0.426047      0.441941      18.257347      42.424918      125.113337      8.615602      34.052819      0.106993 -0.129604i      0.163999 -0.217822i
