Fallback handler called for "DC_BLOCK_INPUT". Got 2 args
Fallback handler called for "DC_BLOCK_CAP". Got 1 args
Fallback handler called for "DC_BLOCK_OUTPUT". Got 2 args
# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 400.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 680.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 210.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 10.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE /data/simulations/balance/mixer/idc.dat
# KK_CURVE ikk.dat
# RNA 20.000000 Ohm*um^2
# SCAP 65.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 1.000000 7.000000
# BELITSKY_TUNING_STRIP 16.000000 7.000000
# RF_CHOKE_TYPE RADIAL
# RADIAL_CHOKE_TYPE STRAIGHT
# RADIAL_CHOKE_INPUT 39.000000 3.000000 3.000000
# RADIAL_CHOKE_FAN 30.000000 180.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000400
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
400.000000      0.262318      0.253349      6.411248      15.439848      44.700111      11.912188      29.261948      0.179895 -0.136165i      0.300713 -0.096406i
405.000000      0.260997      0.252315      6.591302      15.521987      44.510632      11.271814      28.842210      0.176823 -0.136651i      0.298659 -0.102225i
410.000000      0.259638      0.251247      6.768056      15.599172      44.309966      10.666988      28.446531      0.173824 -0.137061i      0.296404 -0.107926i
415.000000      0.258281      0.250186      6.943282      15.675904      44.111443      10.096110      28.074022      0.170897 -0.137399i      0.293954 -0.113502i
420.000000      0.256948      0.249155      7.117765      15.754554      43.922611      9.557702      27.724048      0.168040 -0.137671i      0.291316 -0.118944i
425.000000      0.255654      0.248170      7.291710      15.836258      43.747682      9.050372      27.396109      0.165253 -0.137881i      0.288499 -0.124245i
430.000000      0.254412      0.247244      7.465223      15.921955      43.590369      8.572818      27.089777      0.162533 -0.138034i      0.285510 -0.129399i
435.000000      0.253241      0.246396      7.638795      16.013374      43.456518      8.123823      26.804680      0.159878 -0.138132i      0.282359 -0.134399i
440.000000      0.252156      0.245641      7.812591      16.111490      43.349855      7.702260      26.540488      0.157288 -0.138181i      0.279053 -0.139239i
445.000000      0.251169      0.244991      7.986751      16.217208      43.273890      7.307094      26.296908      0.154761 -0.138182i      0.275603 -0.143915i
450.000000      0.250292      0.244460      8.161400      16.331385      43.232006      6.937384      26.073684      0.152295 -0.138140i      0.272018 -0.148421i
455.000000      0.249539      0.244060      8.336707      16.454963      43.227810      6.592278      25.870599      0.149888 -0.138057i      0.268307 -0.152753i
460.000000      0.248923      0.243807      8.512875      16.588953      43.265121      6.271020      25.687470      0.147540 -0.137936i      0.264480 -0.156908i
465.000000      0.248461      0.243718      8.690295      16.734736      43.348741      5.972942      25.524145      0.145249 -0.137780i      0.260547 -0.160883i
470.000000      0.248171      0.243810      8.869535      16.894036      43.484389      5.697473      25.380511      0.143012 -0.137591i      0.256519 -0.164676i
475.000000      0.248075      0.244107      9.051293      17.068834      43.678492      5.444140      25.256501      0.140830 -0.137371i      0.252404 -0.168286i
480.000000      0.248192      0.244629      9.236320      17.261227      43.937825      5.212567      25.152096      0.138700 -0.137122i      0.248214 -0.171710i
