Fallback handler called for "DC_BLOCK_INPUT". Got 2 args
Fallback handler called for "DC_BLOCK_CAP". Got 1 args
Fallback handler called for "DC_BLOCK_OUTPUT". Got 2 args
# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 400.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 620.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 200.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 10.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE /data/simulations/balance/mixer/idc.dat
# KK_CURVE ikk.dat
# RNA 20.000000 Ohm*um^2
# SCAP 65.000000 fF/um^2
# AREA 1.100000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 1.000000 7.000000
# BELITSKY_TUNING_STRIP 18.000000 7.000000
# RF_CHOKE_TYPE RADIAL
# RADIAL_CHOKE_TYPE STRAIGHT
# RADIAL_CHOKE_INPUT 39.000000 3.000000 3.000000
# RADIAL_CHOKE_FAN 30.000000 180.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000400
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
400.000000      0.266644      0.259126      6.921411      16.303686      46.709307      9.455179      30.661188      0.178528 -0.155833i      0.324907 -0.142486i
405.000000      0.266465      0.259337      7.145094      16.512325      46.917284      8.921047      30.375144      0.175219 -0.155879i      0.320830 -0.149133i
410.000000      0.266369      0.259642      7.368726      16.727353      47.152553      8.423357      30.115600      0.172003 -0.155859i      0.316518 -0.155531i
415.000000      0.266401      0.260090      7.594298      16.954027      47.431100      7.960896      29.882021      0.168876 -0.155778i      0.311989 -0.161670i
420.000000      0.266598      0.260719      7.823126      17.196240      47.765363      7.532608      29.674104      0.165837 -0.155642i      0.307259 -0.167544i
425.000000      0.266989      0.261558      8.056085      17.457002      48.165522      7.137574      29.491688      0.162882 -0.155455i      0.302346 -0.173146i
430.000000      0.267602      0.262639      8.293993      17.739274      48.641762      6.775014      29.334700      0.160010 -0.155220i      0.297270 -0.178471i
435.000000      0.268477      0.264001      8.538210      18.047220      49.207703      6.444290      29.203145      0.157216 -0.154942i      0.292048 -0.183515i
440.000000      0.269645      0.265677      8.789839      18.384511      49.875740      6.144915      29.097096      0.154500 -0.154624i      0.286698 -0.188277i
445.000000      0.271142      0.267705      9.050075      18.755110      50.659290      5.876564      29.016684      0.151858 -0.154269i      0.281238 -0.192756i
450.000000      0.273001      0.270121      9.320173      19.163263      51.572829      5.639075      28.962102      0.149288 -0.153881i      0.275686 -0.196951i
455.000000      0.275262      0.272965      9.601513      19.613673      52.632468      5.432462      28.933602      0.146788 -0.153461i      0.270058 -0.200865i
460.000000      0.277962      0.276280      9.895583      20.111538      53.856143      5.256924      28.931497      0.144356 -0.153013i      0.264372 -0.204500i
465.000000      0.281149      0.280113      10.204230      20.663115      55.265257      5.112852      28.956146      0.141990 -0.152538i      0.258642 -0.207860i
470.000000      0.284872      0.284519      10.529624      21.275733      56.884862      5.000848      29.007970      0.139688 -0.152040i      0.252885 -0.210950i
