Fallback handler called for "DC_BLOCK_INPUT". Got 2 args
Fallback handler called for "DC_BLOCK_CAP". Got 1 args
Fallback handler called for "DC_BLOCK_OUTPUT". Got 2 args
# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 500.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 600.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 180.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 10.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE /data/simulations/balance/mixer/idc.dat
# KK_CURVE ikk.dat
# RNA 20.000000 Ohm*um^2
# SCAP 75.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 1.000000 7.000000
# BELITSKY_TUNING_STRIP 17.000000 7.000000
# RF_CHOKE_TYPE RADIAL
# RADIAL_CHOKE_TYPE STRAIGHT
# RADIAL_CHOKE_INPUT 39.000000 3.000000 3.000000
# RADIAL_CHOKE_FAN 30.000000 180.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000400
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
500.000000      0.273780      0.277580      11.155005      21.131181      54.506899      4.128390      23.909162      0.109606 -0.133750i      0.182469 -0.195513i
505.000000      0.280166      0.284871      11.496302      21.956446      57.007347      4.220915      24.119565      0.107916 -0.133149i      0.177867 -0.196409i
510.000000      0.287449      0.293125      11.868054      22.893404      59.897445      4.347578      24.358953      0.106270 -0.132540i      0.173327 -0.197148i
515.000000      0.295714      0.302433      12.273876      23.957796      63.235027      4.510950      24.628330      0.104667 -0.131924i      0.168853 -0.197738i
520.000000      0.305052      0.312897      12.717703      25.167876      67.088089      4.713980      24.928727      0.103106 -0.131301i      0.164449 -0.198185i
525.000000      0.315554      0.324613      13.202809      26.542798      71.531108      4.960033      25.261160      0.101586 -0.130673i      0.160120 -0.198497i
530.000000      0.327307      0.337676      13.731963      28.103153      76.646898      5.252930      25.626569      0.100106 -0.130039i      0.155868 -0.198680i
535.000000      0.340391      0.352173      14.306859      29.869921      82.524029      5.596984      26.025718      0.098664 -0.129402i      0.151695 -0.198742i
540.000000      0.354840      0.368138      14.925157      31.857999      89.238457      5.997040      26.459047      0.097259 -0.128761i      0.147605 -0.198689i
545.000000      0.370593      0.385502      15.576896      34.066972      96.825114      6.458493      26.926431      0.095891 -0.128118i      0.143598 -0.198529i
550.000000      0.387500      0.404095      16.245916      36.480753      105.271264      6.987295      27.426743      0.094557 -0.127472i      0.139676 -0.198266i
555.000000      0.405090      0.423385      16.892103      39.020981      114.371431      7.589828      27.957068      0.093258 -0.126824i      0.135840 -0.197908i
560.000000      0.422631      0.442551      17.461007      41.555665      123.731648      8.272609      28.511866      0.091992 -0.126175i      0.132091 -0.197461i
565.000000      0.439038      0.460359      17.881239      43.877363      132.680916      9.041534      29.081416      0.090758 -0.125525i      0.128429 -0.196930i
570.000000      0.453033      0.475362      18.084234      45.738750      140.359204      9.900432      29.651229      0.089555 -0.124875i      0.124854 -0.196321i
575.000000      0.463765      0.486615      18.052009      46.984133      146.134865      10.849045      30.203908      0.088383 -0.124224i      0.121366 -0.195639i
580.000000      0.471755      0.494773      17.870846      47.744781      150.287335      11.882148      30.725758      0.087240 -0.123574i      0.117965 -0.194890i
585.000000      0.481948      0.505236      17.921281      49.033819      155.999112      12.992414      31.215317      0.086127 -0.122925i      0.114649 -0.194078i
590.000000      0.498109      0.522088      18.440356      51.613293      165.845127      14.174350      31.682264      0.085042 -0.122276i      0.111419 -0.193209i
595.000000      0.521262      0.546306      19.454747      55.719421      180.797989      15.427123      32.136883      0.083984 -0.121629i      0.108273 -0.192286i
600.000000      0.548500      0.574598      20.724411      60.792816      199.212260      16.749631      32.576209      0.082953 -0.120983i      0.105210 -0.191314i
605.000000      0.575945      0.602618      21.954321      66.003659      218.419517      18.136259      32.985022      0.081947 -0.120339i      0.102228 -0.190296i
610.000000      0.600819      0.627279      22.948277      70.696726      236.176689      19.573753      33.338994      0.080968 -0.119697i      0.099327 -0.189237i
615.000000      0.622102      0.647424      23.657123      74.593581      251.404814      21.041616      33.610951      0.080013 -0.119056i      0.096505 -0.188141i
620.000000      0.638754      0.661968      24.039583      77.417601      263.000558      22.513063      33.773891      0.079083 -0.118418i      0.093760 -0.187009i
625.000000      0.650372      0.670552      24.105754      79.059161      270.424999      23.956548      33.802665      0.078176 -0.117783i      0.091090 -0.185846i
630.000000      0.656059      0.672379      23.829304      79.313456      272.836429      25.337517      33.675612      0.077293 -0.117149i      0.088495 -0.184654i
635.000000      0.655338      0.667150      23.214532      78.108348      269.878274      26.620606      33.375948      0.076432 -0.116518i      0.085971 -0.183437i
640.000000      0.648009      0.654909      22.283639      75.474394      261.591620      27.771969      32.893095      0.075594 -0.115890i      0.083518 -0.182196i
645.000000      0.634422      0.636285      21.092499      71.601100      248.615680      28.761747      32.223913      0.074778 -0.115264i      0.081133 -0.180933i
650.000000      0.615560      0.612545      19.730692      66.831873      232.168422      29.566303      31.373417      0.073983 -0.114640i      0.078814 -0.179652i
655.000000      0.592721      0.585220      18.294026      61.556028      213.658849      30.169691      30.354605      0.073210 -0.114019i      0.076559 -0.178353i
660.000000      0.567461      0.556030      16.878616      56.171105      194.538607      30.564505      29.187730      0.072458 -0.113400i      0.074366 -0.177038i
665.000000      0.541201      0.526482      15.556953      50.987345      175.954207      30.751938      27.898887      0.071726 -0.112782i      0.072233 -0.175708i
670.000000      0.515077      0.497724      14.373793      46.206000      158.661461      30.740931      26.517931      0.071016 -0.112166i      0.070157 -0.174365i
675.000000      0.489886      0.470519      13.349358      41.929051      143.055980      30.546797      25.076254      0.070326 -0.111551i      0.068136 -0.173009i
680.000000      0.466109      0.445282      12.485495      38.182866      129.256795      30.189505      23.604640      0.069657 -0.110936i      0.066168 -0.171641i
