Fallback handler called for "DC_BLOCK_INPUT". Got 2 args
Fallback handler called for "DC_BLOCK_CAP". Got 1 args
Fallback handler called for "DC_BLOCK_OUTPUT". Got 2 args
# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 400.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 650.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 300.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 10.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE /data/simulations/balance/mixer/idc.dat
# KK_CURVE ikk.dat
# RNA 20.000000 Ohm*um^2
# SCAP 55.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 1.000000 7.000000
# BELITSKY_TUNING_STRIP 17.000000 7.000000
# RF_CHOKE_TYPE RADIAL
# RADIAL_CHOKE_TYPE STRAIGHT
# RADIAL_CHOKE_INPUT 39.000000 3.000000 3.000000
# RADIAL_CHOKE_FAN 30.000000 180.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000400
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
400.000000      0.256040      0.247004      5.352263      13.957616      41.852011      20.293420      43.282120      0.204543 -0.127879i      0.334210 -0.049882i
405.000000      0.255809      0.246973      5.526453      14.106505      41.962301      19.194188      42.684542      0.201509 -0.128872i      0.334396 -0.056435i
410.000000      0.255415      0.246780      5.695607      14.239812      42.022704      18.145544      42.116366      0.198533 -0.129774i      0.334341 -0.062998i
415.000000      0.254995      0.246564      5.866356      14.373438      42.079073      17.146012      41.575499      0.195614 -0.130591i      0.334043 -0.069561i
420.000000      0.254614      0.246392      6.041849      14.514905      42.153152      16.194255      41.060898      0.192751 -0.131327i      0.333501 -0.076113i
425.000000      0.254296      0.246288      6.223151      14.666830      42.252658      15.288908      40.572014      0.189946 -0.131988i      0.332715 -0.082643i
430.000000      0.254051      0.246265      6.410675      14.830366      42.381225      14.428575      40.108495      0.187196 -0.132577i      0.331684 -0.089138i
435.000000      0.253894      0.246335      6.604901      15.006845      42.543056      13.611850      39.670087      0.184501 -0.133099i      0.330408 -0.095587i
440.000000      0.253828      0.246505      6.805857      15.196551      42.739370      12.837353      39.256569      0.181861 -0.133557i      0.328891 -0.101978i
445.000000      0.253858      0.246777      7.013487      15.399632      42.971085      12.103751      38.867743      0.179275 -0.133956i      0.327134 -0.108298i
450.000000      0.253984      0.247155      7.227663      15.616127      43.238891      11.409771      38.503427      0.176742 -0.134298i      0.325140 -0.114537i
455.000000      0.254212      0.247645      7.448296      15.846221      43.543979      10.754210      38.163454      0.174261 -0.134588i      0.322915 -0.120681i
460.000000      0.254545      0.248248      7.675187      16.089935      43.887205      10.135944      37.847670      0.171831 -0.134827i      0.320462 -0.126719i
465.000000      0.254989      0.248973      7.908297      16.347695      44.270653      9.553926      37.555921      0.169452 -0.135019i      0.317789 -0.132640i
470.000000      0.255556      0.249832      8.147809      16.620454      44.697945      9.007203      37.288077      0.167123 -0.135167i      0.314902 -0.138433i
