Fallback handler called for "DC_BLOCK_INPUT". Got 2 args
Fallback handler called for "DC_BLOCK_CAP". Got 1 args
Fallback handler called for "DC_BLOCK_OUTPUT". Got 2 args
# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 400.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 620.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 180.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 10.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE /data/simulations/balance/mixer/idc.dat
# KK_CURVE ikk.dat
# RNA 20.000000 Ohm*um^2
# SCAP 75.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 1.000000 7.000000
# BELITSKY_TUNING_STRIP 18.000000 7.000000
# RF_CHOKE_TYPE RADIAL
# RADIAL_CHOKE_TYPE STRAIGHT
# RADIAL_CHOKE_INPUT 39.000000 3.000000 3.000000
# RADIAL_CHOKE_FAN 30.000000 180.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000400
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
400.000000      0.257549      0.250585      7.358861      16.119413      44.509048      7.362406      25.749198      0.154381 -0.142522i      0.281627 -0.140955i
405.000000      0.256634      0.250122      7.545626      16.243899      44.476464      6.949617      25.526499      0.151427 -0.142410i      0.277357 -0.146449i
410.000000      0.255845      0.249797      7.730186      16.375621      44.481266      6.567589      25.328393      0.148560 -0.142244i      0.272915 -0.151685i
415.000000      0.255225      0.249654      7.914401      16.519201      44.537216      6.215304      25.154479      0.145776 -0.142030i      0.268318 -0.156661i
420.000000      0.254809      0.249730      8.099689      16.678453      44.656124      5.891900      25.004541      0.143073 -0.141772i      0.263583 -0.161373i
425.000000      0.254631      0.250059      8.287159      16.856615      44.848399      5.596657      24.878493      0.140449 -0.141473i      0.258728 -0.165819i
430.000000      0.254721      0.250674      8.477857      17.056839      45.124356      5.329001      24.776338      0.137900 -0.141137i      0.253770 -0.170000i
435.000000      0.255119      0.251616      8.673379      17.283448      45.497541      5.088508      24.698167      0.135425 -0.140766i      0.248725 -0.173915i
440.000000      0.255861      0.252923      8.875101      17.540388      45.980669      4.874912      24.644149      0.133021 -0.140365i      0.243609 -0.177567i
445.000000      0.256983      0.254633      9.084486      17.831906      46.587528      4.688110      24.614527      0.130684 -0.139935i      0.238438 -0.180958i
450.000000      0.258525      0.256789      9.303039      18.162524      47.332990      4.528176      24.609617      0.128414 -0.139479i      0.233227 -0.184092i
455.000000      0.260525      0.259432      9.532358      18.537200      48.233573      4.395366      24.629815      0.126208 -0.139000i      0.227990 -0.186973i
460.000000      0.263026      0.262608      9.774153      18.961444      49.307861      4.290130      24.675587      0.124064 -0.138499i      0.222740 -0.189608i
465.000000      0.266077      0.266370      10.030476      19.441839      50.578030      4.213131      24.747470      0.121980 -0.137978i      0.217491 -0.192002i
470.000000      0.269730      0.270775      10.303624      19.985973      52.069856      4.165255      24.846073      0.119954 -0.137440i      0.212254 -0.194162i
