Fallback handler called for "DC_BLOCK_INPUT". Got 2 args
Fallback handler called for "DC_BLOCK_CAP". Got 1 args
Fallback handler called for "DC_BLOCK_OUTPUT". Got 2 args
# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 400.000000 to 900.000000 GHz in steps of 5.000000 GHz
#
# FREQUENCY 670.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 200.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 10.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE /data/simulations/balance/mixer/idc.dat
# KK_CURVE ikk.dat
# RNA 20.000000 Ohm*um^2
# SCAP 65.000000 fF/um^2
# AREA 0.900000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 1.000000 7.000000
# BELITSKY_TUNING_STRIP 18.000000 7.000000
# RF_CHOKE_TYPE RADIAL
# RADIAL_CHOKE_TYPE STRAIGHT
# RADIAL_CHOKE_INPUT 39.000000 3.000000 3.000000
# RADIAL_CHOKE_FAN 30.000000 180.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000400
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
400.000000      0.275187      0.265792      6.694352      16.631888      48.838245      11.688013      29.072346      0.175001 -0.120054i      0.303764 -0.063309i
405.000000      0.273843      0.264757      6.877488      16.710487      48.628363      11.028191      28.681057      0.172230 -0.120702i      0.303155 -0.069777i
410.000000      0.272454      0.263681      7.056603      16.782898      48.404344      10.404733      28.312999      0.169519 -0.121276i      0.302285 -0.076211i
415.000000      0.271074      0.262621      7.234354      16.855712      48.185520      9.816103      27.967276      0.166868 -0.121779i      0.301153 -0.082598i
420.000000      0.269736      0.261609      7.412024      16.932460      47.982766      9.260892      27.643305      0.164275 -0.122216i      0.299763 -0.088924i
425.000000      0.268457      0.260664      7.590037      17.014785      47.801756      8.737777      27.340662      0.161741 -0.122591i      0.298117 -0.095175i
430.000000      0.267253      0.259801      7.768605      17.103875      47.646951      8.245512      27.059005      0.159263 -0.122908i      0.296219 -0.101338i
435.000000      0.266143      0.259042      7.948299      17.201698      47.524990      7.782933      26.798047      0.156841 -0.123170i      0.294075 -0.107398i
440.000000      0.265143      0.258401      8.129333      17.309382      47.440108      7.348965      26.557539      0.154473 -0.123382i      0.291692 -0.113343i
445.000000      0.264267      0.257893      8.311898      17.427991      47.396374      6.942622      26.337267      0.152159 -0.123546i      0.289076 -0.119160i
450.000000      0.263529      0.257532      8.496164      17.558545      47.397749      6.563012      26.137049      0.149898 -0.123665i      0.286237 -0.124837i
455.000000      0.262942      0.257334      8.682352      17.702175      47.448520      6.209336      25.956736      0.147688 -0.123742i      0.283182 -0.130361i
460.000000      0.262522      0.257313      8.870700      17.860066      47.553177      5.880891      25.796213      0.145529 -0.123779i      0.279924 -0.135724i
465.000000      0.262288      0.257489      9.061663      18.033861      47.717476      5.577070      25.655388      0.143419 -0.123780i      0.276471 -0.140913i
470.000000      0.262259      0.257883      9.255889      18.225609      47.948328      5.297368      25.534208      0.141357 -0.123746i      0.272837 -0.145922i
475.000000      0.262460      0.258521      9.454167      18.437675      48.253545      5.041383      25.432661      0.139342 -0.123680i      0.269033 -0.150740i
