# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 13.7 Ohms
#    IF Z0           : 13.7 Ohms
# 
# Operating Point:
#    Bias            : 2.2 mV
#    LO Freq         : 637.405 GHz
#    LO Voltage      : 671.756 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 7 Ohm
#    Capacitance     : 150 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 2.69 uOhm cm
#    Metal thickness             : 0.4 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 10 um
#    Input strip length          : 48.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 7.02 ?
#    Input strip Phase at LO freq: 101.83 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 12.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.64 ?
#    Tuner strip Phase at LO freq: 30.50 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 2 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
497	916.22	0.755767	0.151989	0.233367	0.243428	22.8031	93.6749	0.701654	0.173842 0.0578023	0.841646 0.270911
500	921.75	0.755696	0.15338	0.247167	0.258141	23.801	92.2015	0.703103	0.178136 0.0713518	0.864559 0.27411
503	927.28	0.755626	0.154828	0.262567	0.274533	24.9029	90.7101	0.704267	0.18282 0.0851105	0.888104 0.276507
506	932.81	0.755556	0.156328	0.279382	0.2924	26.0876	89.2191	0.705128	0.187918 0.0990757	0.912263 0.278045
509	938.341	0.755487	0.157878	0.297348	0.311469	27.3287	87.7411	0.705669	0.193453 0.113243	0.937009 0.278667
512	943.871	0.755418	0.159474	0.315333	0.330533	28.5207	86.2871	0.705875	0.19945 0.127608	0.962312 0.278313
515	949.401	0.75535	0.161112	0.331543	0.347669	29.5067	84.8702	0.705728	0.205933 0.142163	0.988135 0.276924
518	954.932	0.755281	0.162782	0.345028	0.361862	30.2144	83.497	0.705205	0.212929 0.156899	1.01443 0.274443
521	960.462	0.755214	0.164475	0.355475	0.372788	30.6247	82.1505	0.704288	0.220462 0.171808	1.04116 0.270815
524	965.992	0.755146	0.166184	0.364253	0.381894	30.8533	80.7902	0.702961	0.22856 0.186876	1.06826 0.265984
527	971.522	0.755079	0.167902	0.374382	0.392391	31.1552	79.3985	0.701208	0.237249 0.202092	1.09567 0.259901
530	977.053	0.755013	0.169629	0.387745	0.4063	31.6724	77.9532	0.699022	0.246556 0.21744	1.12333 0.252519
533	982.583	0.754946	0.171374	0.408141	0.42762	32.6789	76.4204	0.696396	0.256508 0.232904	1.15115 0.243796
536	988.113	0.754881	0.173139	0.438262	0.459175	34.3472	74.8021	0.693323	0.267131 0.248464	1.17907 0.233696
539	993.644	0.754815	0.174933	0.478374	0.501284	36.6631	73.1383	0.689801	0.278452 0.264102	1.20699 0.222188
542	999.174	0.75475	0.176768	0.529307	0.55485	39.6433	71.4487	0.685831	0.290499 0.279795	1.23484 0.209251
545	1004.7	0.754685	0.178645	0.587948	0.616484	42.9997	69.7499	0.681409	0.303297 0.29552	1.26252 0.194868
548	1010.23	0.754621	0.180555	0.645934	0.67723	46.1115	68.0884	0.676522	0.316873 0.311252	1.28993 0.179034
551	1015.76	0.754557	0.182481	0.70101	0.734681	48.8587	66.5032	0.671162	0.331253 0.326964	1.31698 0.161751
554	1021.29	0.754493	0.184413	0.753817	0.789566	51.3235	65.0022	0.665327	0.346462 0.342628	1.34359 0.143029
557	1026.83	0.754429	0.186345	0.805658	0.843299	53.6191	63.5825	0.659022	0.362525 0.358213	1.36964 0.122888
560	1032.36	0.754366	0.188276	0.859122	0.898664	55.928	62.2346	0.652257	0.379469 0.37369	1.39507 0.101357
563	1037.89	0.754304	0.190205	0.914396	0.955841	58.256	60.9474	0.64504	0.397319 0.389024	1.41976 0.0784733
566	1043.42	0.754241	0.19213	0.971195	1.01437	60.5779	59.7195	0.637376	0.416098 0.404181	1.44366 0.0542817
569	1048.95	0.754179	0.194037	1.02587	1.0704	62.6767	58.5545	0.62927	0.435834 0.419125	1.46666 0.0288342
