# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 13.7 Ohms
#    IF Z0           : 13.7 Ohms
# 
# Operating Point:
#    Bias            : 2.2 mV
#    LO Freq         : 663.359 GHz
#    LO Voltage      : 798.982 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 7 Ohm
#    Capacitance     : 130 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 2.69 uOhm cm
#    Metal thickness             : 0.4 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 10 um
#    Input strip length          : 48.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 7.04 ?
#    Input strip Phase at LO freq: 106.31 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 12.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.67 ?
#    Tuner strip Phase at LO freq: 31.90 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 2 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
686	1264.63	0.751984	0.234439	1.03895	1.06045	65.2524	61.5328	0.396426	1.44314 0.678913	1.69015 -0.801599
689	1270.16	0.751933	0.235487	1.00437	1.02356	62.7754	61.3306	0.392384	1.51044 0.66213	1.69368 -0.842662
692	1275.69	0.751882	0.236447	0.959856	0.976361	59.7427	61.1891	0.389188	1.58016 0.640159	1.69545 -0.885861
695	1281.22	0.751831	0.237302	0.911405	0.925086	56.5322	61.1102	0.386893	1.65207 0.612304	1.6951 -0.931237
698	1286.75	0.751781	0.238036	0.861794	0.872642	53.3134	61.0942	0.385547	1.72585 0.577797	1.69224 -0.978804
701	1292.28	0.751731	0.238638	0.814032	0.822123	50.2662	61.1419	0.38519	1.80104 0.53579	1.68644 -1.02856
704	1297.81	0.75168	0.239095	0.770542	0.775979	47.5324	61.2547	0.38586	1.8771 0.485324	1.6772 -1.08048
707	1303.34	0.75163	0.239394	0.727673	0.730513	44.8801	61.4364	0.387595	1.95341 0.425225	1.66395 -1.13463
710	1308.87	0.751581	0.239518	0.683782	0.676962	42.2116	62.3545	0.390459	2.02949 0.353707	1.64589 -1.19138
713	1314.4	0.751531	0.238982	0.643226	0.626602	39.7381	63.4184	0.394936	2.10396 0.262226	1.61848 -1.25292
716	1319.93	0.751482	0.236637	0.602898	0.577395	37.1698	64.3749	0.400702	2.15614 0.158556	1.57946 -1.3063
719	1325.46	0.751433	0.233969	0.555088	0.525628	34.3944	65.4349	0.40688	2.19544 0.0525849	1.53719 -1.35385
722	1330.99	0.751384	0.231012	0.506632	0.476759	31.7538	66.6034	0.413401	2.22291 -0.0556883	1.49188 -1.39659
725	1336.52	0.751335	0.227789	0.462467	0.432597	29.3641	67.8787	0.420162	2.23871 -0.165079	1.44402 -1.43465
728	1342.05	0.751287	0.224324	0.423502	0.393867	27.2814	69.2657	0.427059	2.24309 -0.274157	1.39415 -1.46804
731	1347.58	0.751239	0.220639	0.389437	0.360176	25.4893	70.769	0.434	2.23646 -0.381459	1.34283 -1.49678
734	1353.11	0.751191	0.216757	0.359071	0.330315	23.9132	72.3951	0.440899	2.21948 -0.485598	1.29062 -1.52092
737	1358.64	0.751143	0.212701	0.331561	0.303435	22.5002	74.1516	0.447685	2.19299 -0.585338	1.23804 -1.5406
740	1364.17	0.751095	0.20849	0.306142	0.278777	21.2	76.0464	0.454296	2.15802 -0.679643	1.18557 -1.55598
743	1369.7	0.751047	0.204145	0.282511	0.256025	19.9925	78.088	0.460678	2.11569 -0.767703	1.13365 -1.56732
746	1375.23	0.751	0.199686	0.260979	0.235433	18.9013	80.2832	0.466786	2.06719 -0.848943	1.08266 -1.57486
749	1380.76	0.750953	0.195136	0.241801	0.217203	17.9489	82.6362	0.472581	2.0137 -0.923018	1.0329 -1.57892
752	1386.29	0.750906	0.190521	0.225233	0.201529	17.1605	85.1516	0.47803	1.95637 -0.989788	0.984639 -1.57981
755	1391.82	0.750859	0.185864	0.211136	0.188243	16.5342	87.8342	0.483114	1.89627 -1.04929	0.938077 -1.57784
758	1397.35	0.750813	0.181191	0.198739	0.17662	16.0178	90.6908	0.487819	1.83437 -1.10172	0.893358 -1.57334
761	1402.88	0.750766	0.176522	0.187152	0.165831	15.5439	93.7334	0.492139	1.77152 -1.14738	0.850585 -1.56662
764	1408.41	0.75072	0.171872	0.175915	0.155446	15.0744	96.975	0.496074	1.70848 -1.18666	0.809815 -1.55797
767	1413.94	0.750674	0.167252	0.164709	0.145168	14.5792	100.43	0.499624	1.64584 -1.21999	0.771073 -1.54766
770	1419.47	0.750628	0.162674	0.153708	0.135143	14.0703	104.115	0.502795	1.58413 -1.24784	0.734352 -1.53596
773	1425.01	0.750583	0.158147	0.143435	0.125833	13.5949	108.04	0.505592	1.52375 -1.27071	0.699624 -1.52309
776	1430.54	0.750537	0.153683	0.134148	0.117458	13.1805	112.215	0.508022	1.465 -1.28908	0.666841 -1.50926
779	1436.07	0.750492	0.149298	0.125995	0.110143	12.848	116.648	0.510098	1.40813 -1.3034	0.63594 -1.49467
782	1441.6	0.750447	0.145003	0.11893	0.103834	12.5999	121.346	0.511833	1.35329 -1.31412	0.606849 -1.47947
785	1447.13	0.750402	0.140809	0.112651	0.0982533	12.4113	126.319	0.513243	1.30059 -1.32165	0.579488 -1.46381
788	1452.66	0.750357	0.136725	0.106886	0.0931528	12.2569	131.579	0.514348	1.25008 -1.32637	0.553774 -1.44783
791	1458.19	0.750313	0.132753	0.101454	0.0883654	12.1183	137.138	0.515164	1.20179 -1.32864	0.529619 -1.43162
794	1463.72	0.750268	0.128897	0.0962281	0.083775	11.9808	143.012	0.51571	1.1557 -1.32877	0.506938 -1.41529
797	1469.25	0.750224	0.125159	0.0912072	0.0793789	11.8445	149.215	0.516003	1.11179 -1.32705	0.485644 -1.39892
800	1474.78	0.75018	0.121539	0.0864123	0.0751928	11.7123	155.764	0.51606	1.06999 -1.32373	0.465654 -1.38257
