# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 13.7 Ohms
#    IF Z0           : 13.7 Ohms
# 
# Operating Point:
#    Bias            : 2.2 mV
#    LO Freq         : 631.298 GHz
#    LO Voltage      : 951.654 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 7 Ohm
#    Capacitance     : 150 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 2.69 uOhm cm
#    Metal thickness             : 0.4 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 6 um
#    Input strip length          : 48.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 11.09 ?
#    Input strip Phase at LO freq: 99.20 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 12.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.63 ?
#    Tuner strip Phase at LO freq: 30.17 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 2 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
497	916.22	0.755767	0.119794	0.09917	0.1015	18.8869	186.079	0.591195	0.178847 0.067315	0.463845 0.142697
500	921.75	0.755696	0.120409	0.104202	0.106959	19.6731	183.932	0.590981	0.182504 0.0823904	0.472749 0.155875
503	927.28	0.755626	0.121103	0.109917	0.113152	20.5512	181.625	0.5907	0.186463 0.0977941	0.482121 0.169279
506	932.81	0.755556	0.121877	0.116271	0.120038	21.5091	179.185	0.590349	0.190747 0.113542	0.491989 0.18292
509	938.341	0.755487	0.122731	0.123196	0.127552	22.5302	176.635	0.589924	0.195376 0.12965	0.502384 0.196804
512	943.871	0.755418	0.123669	0.130463	0.135456	23.5682	173.992	0.589421	0.200375 0.146137	0.513338 0.21094
515	949.401	0.75535	0.12469	0.13771	0.143366	24.5549	171.275	0.588838	0.20577 0.163018	0.524889 0.225336
518	954.932	0.755281	0.125793	0.144707	0.151036	25.449	168.496	0.588168	0.211589 0.180314	0.537075 0.239999
521	960.462	0.755214	0.126978	0.151278	0.158282	26.2162	165.63	0.587406	0.217865 0.198044	0.549938 0.254937
524	965.992	0.755146	0.128244	0.157808	0.165504	26.9135	162.615	0.586547	0.224631 0.216227	0.563526 0.270155
527	971.522	0.755079	0.129591	0.165288	0.173762	27.702	159.425	0.585586	0.231924 0.234883	0.577887 0.285661
530	977.053	0.755013	0.131023	0.174421	0.183825	28.681	156.023	0.584519	0.239786 0.254035	0.593077 0.301458
533	982.583	0.754946	0.132553	0.186759	0.197366	30.0679	152.346	0.583343	0.248262 0.273704	0.609155 0.31755
536	988.113	0.754881	0.13419	0.203684	0.215888	32.0361	148.392	0.582055	0.257401 0.293912	0.626187 0.333939
539	993.644	0.754815	0.135945	0.225528	0.239801	34.5875	144.234	0.58065	0.267258 0.314681	0.644243 0.350626
542	999.174	0.75475	0.137835	0.252998	0.269916	37.766	139.918	0.579127	0.277893 0.336036	0.663401 0.367606
545	1004.7	0.754685	0.139867	0.286135	0.306294	41.4966	135.48	0.577479	0.289372 0.357998	0.683746 0.384876
548	1010.23	0.754621	0.142042	0.323093	0.346942	45.4513	131.006	0.575697	0.301769 0.380591	0.70537 0.402426
551	1015.76	0.754557	0.14436	0.363719	0.391702	49.5775	126.569	0.573772	0.315162 0.403837	0.728375 0.420242
