# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 13.7 Ohms
#    IF Z0           : 13.7 Ohms
# 
# Operating Point:
#    Bias            : 2.2 mV
#    LO Freq         : 633.588 GHz
#    LO Voltage      : 618.321 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 10 Ohm
#    Capacitance     : 150 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 2.69 uOhm cm
#    Metal thickness             : 0.4 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 6 um
#    Input strip length          : 48.5 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 11.09 ?
#    Input strip Phase at LO freq: 99.58 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 7 um
#    Tuner strip length          : 12.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 5.64 ?
#    Tuner strip Phase at LO freq: 30.30 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 2 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction 1 Zemb | Junction 2 Zemb
497	916.22	0.755767	0.0657713	0.0576589	0.0593065	14.7863	249.32	0.484056	0.255496 0.0961643	0.662636 0.203853
500	921.75	0.755696	0.0661561	0.059598	0.0614974	15.1341	246.094	0.483986	0.260719 0.117701	0.675356 0.222678
503	927.28	0.755626	0.066587	0.0617866	0.063962	15.5192	242.631	0.483865	0.266376 0.139706	0.688745 0.241828
506	932.81	0.755556	0.0670648	0.0642012	0.0666768	15.9336	238.968	0.483689	0.272495 0.162203	0.702842 0.261314
509	938.341	0.755487	0.0675909	0.0668114	0.0696125	16.3679	235.129	0.483457	0.279109 0.185215	0.717691 0.281148
512	943.871	0.755418	0.0681671	0.0695553	0.0727045	16.8048	231.139	0.483165	0.28625 0.208767	0.733341 0.301343
515	949.401	0.75535	0.0687944	0.072346	0.0758587	17.2216	227.022	0.48281	0.293957 0.232883	0.749842 0.321908
518	954.932	0.755281	0.0694732	0.0751282	0.0790156	17.6044	222.797	0.482387	0.302271 0.257592	0.76725 0.342856
521	960.462	0.755214	0.070204	0.0778549	0.0821249	17.9398	218.446	0.481892	0.311236 0.28292	0.785626 0.364195
524	965.992	0.755146	0.0709875	0.0806401	0.0853083	18.2482	213.908	0.481321	0.320901 0.308895	0.805037 0.385936
527	971.522	0.755079	0.0718245	0.0837682	0.0888768	18.5896	209.162	0.480669	0.33132 0.335548	0.825553 0.408087
530	977.053	0.755013	0.0727187	0.0874527	0.0930722	19.0023	204.167	0.479932	0.342551 0.362907	0.847253 0.430654
533	982.583	0.754946	0.0736769	0.0921248	0.0983702	19.5615	198.856	0.479106	0.35466 0.391005	0.870222 0.453643
536	988.113	0.754881	0.0747059	0.0981353	0.105163	20.32	193.225	0.478189	0.367716 0.419874	0.894553 0.477056
539	993.644	0.754815	0.0758135	0.105535	0.113524	21.2691	187.354	0.477176	0.381798 0.449545	0.920348 0.500894
542	999.174	0.75475	0.0770088	0.114448	0.123604	22.4085	181.293	0.476065	0.396991 0.480051	0.947716 0.525152
545	1004.7	0.754685	0.0782974	0.124812	0.135338	23.6963	175.09	0.474848	0.413389 0.511426	0.97678 0.549823
548	1010.23	0.754621	0.0796821	0.136194	0.14825	25.0305	168.84	0.473519	0.431098 0.543702	1.00767 0.574894
